uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:08,亡灵大盗,802,1723768200802101382,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:19,亡灵大盗,802,1729779200802101221,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:29,亡灵大盗,802,1723789200802101139,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:07:39,麻將胡了2,803,1727859182803101481,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,116.66666666666667,2024-10-07 10:07:49,麻將胡了2,803,1726868182803101965,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:15,麻將胡了2,803,1724894182803101685,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:16,麻將胡了2,803,1725895182803101964,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:08:20,亡灵大盗,802,1720899200802101928,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:08:28,亡灵大盗,802,1720907200802101795,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-33.333333333333336,2024-10-07 10:08:32,亡灵大盗,802,1724911200802101681,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:44,麻將胡了2,803,1722924182803101121,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-07 10:08:59,麻將胡了2,803,1720939182803101209,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:09:39,亡灵大盗,802,1723979200802101329,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:23,亡灵大盗,802,1723023200802101951,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:25,亡灵大盗,802,1724025200802101187,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:10:27,麻將胡了2,803,1723027182803101675,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:38,亡灵大盗,802,1723037200802101969,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:00,麻將胡了2,803,1723060182803101509,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:08,亡灵大盗,802,1723068200802101479,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:11,亡灵大盗,802,1720071200802101927,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:12,麻將胡了2,803,1727072182803101871,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:17,麻將胡了2,803,1727077182803101539,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:26,麻將胡了2,803,1726086182803101321,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:28,麻將胡了2,803,1729088182803101788,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:37,麻將胡了2,803,1728097182803101665,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:55,亡灵大盗,802,1726115200802101611,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:56,麻將胡了2,803,1728116182803101155,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-07 10:11:59,麻將胡了2,803,1723119182803101201,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:13:03,麻將胡了2,803,1728183182803101705,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,7540.0,2024-10-07 10:15:44,亡灵大盗,802,1722344346802101527,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,966.6666666666667,2024-10-07 10:15:54,麻將胡了2,803,1720354182803101299,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:17:10,亡灵大盗,802,1724430346802101789,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:17:48,麻將胡了2,803,1725469182803101099,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-07 10:17:49,麻將胡了2,803,1725470182803101123,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:17:59,亡灵大盗,802,1727479346802101323,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:03,麻將胡了2,803,1726484182803101308,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:18:04,亡灵大盗,802,1727484346802101551,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-83.33333333333334,2024-10-07 10:18:05,麻將胡了2,803,1723485182803101465,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,333.33333333333337,2024-10-07 10:18:11,亡灵大盗,802,1721490346802101985,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:18:16,亡灵大盗,802,1722496346802101545,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:18:22,亡灵大盗,802,1725502346802101015,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:18:33,亡灵大盗,802,1726512346802101963,49.237.44.2,0.150000000000
4098483,40240,4607576,166.66666666666669,538.3333333333334,2024-10-07 10:18:43,炸金花,12,bp_12102_1728267503_3,213.130.142.109,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:18:46,亡灵大盗,802,1722526346802101701,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:23,麻將胡了2,803,1725562182803101789,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:19:23,亡灵大盗,802,1722563346802101187,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:19:36,亡灵大盗,802,1729576346802101359,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:44,麻將胡了2,803,1727584182803101305,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:19:48,亡灵大盗,802,1726588346802101707,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-113.33333333333334,2024-10-07 10:20:00,亡灵大盗,802,1728600346802101522,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:20:33,亡灵大盗,802,1720632346802101999,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:35,麻將胡了2,803,1728635182803101605,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:20:52,亡灵大盗,802,1721651346802101945,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:26,麻將胡了2,803,1728686182803101531,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:32,麻將胡了2,803,1722691182803101765,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:50,麻將胡了2,803,1726709182803101742,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:22:51,麻將胡了2,803,1726770182803101924,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:23:01,亡灵大盗,802,1723780346802101721,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,2586.666666666667,2024-10-07 10:23:18,亡灵大盗,802,1721797346802101669,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:23:32,亡灵大盗,802,1729811346802101567,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:24:07,麻將胡了2,803,1729846182803101735,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:24:22,麻將胡了2,803,1723861182803101555,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:24:40,麻將胡了2,803,1726879182803101719,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:25:04,亡灵大盗,802,1727904346802101165,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:28,麻將胡了2,803,1723928182803101045,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:56,麻將胡了2,803,1725956182803101391,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,15600.0,2024-10-07 10:26:02,亡灵大盗,802,1721961346802101811,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:14,麻將胡了2,803,1721974182803101343,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-07 10:26:54,麻將胡了2,803,1723013182803101742,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-07 10:26:57,麻將胡了2,803,1729017182803101209,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-46.66666666666667,2024-10-07 09:57:34,亡灵大盗,802,1720253875802101998,49.237.19.252,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:57:40,麻將胡了2,803,1722260811803101056,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:41,亡灵大盗,802,1729321875802101636,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:42,亡灵大盗,802,1722322875802101844,49.237.19.252,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:01:39,麻將胡了2,803,1724498182803101994,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:04,麻將胡了2,803,1720524182803101732,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-120.0,2024-10-07 10:03:06,亡灵大盗,802,1722585200802101510,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-66.66666666666667,2024-10-07 10:04:15,麻將胡了2,803,1720654182803101672,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:05:15,麻將胡了2,803,1729714182803101800,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1700.0,2024-10-07 10:05:31,麻將胡了2,803,1721731182803101286,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-66.66666666666667,2024-10-07 10:05:57,亡灵大盗,802,1726757200802101114,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:42,麻將胡了2,803,1726921182803101424,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:09:23,亡灵大盗,802,1729963200802101212,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,0.0,2024-10-07 10:09:37,麻將胡了2,803,1724977182803101276,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,0.0,2024-10-07 10:09:48,亡灵大盗,802,1721987200802101550,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:01,麻將胡了2,803,1725061182803101672,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:09,亡灵大盗,802,1728069200802101622,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,166.66666666666669,2024-10-07 10:11:44,麻將胡了2,803,1729104182803101084,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,3533.3333333333335,2024-10-07 10:12:28,麻將胡了2,803,1722148182803101056,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:13:39,麻將胡了2,803,1724219182803101206,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,11600.0,2024-10-07 10:15:38,麻將胡了2,803,1722338182803101632,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:17:21,亡灵大盗,802,1725441346802101394,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:27,麻將胡了2,803,1727507182803101024,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:18:59,亡灵大盗,802,1723539346802101190,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-07 10:20:11,麻將胡了2,803,1720611182803101460,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:10,麻將胡了2,803,1722670182803101256,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:19,麻將胡了2,803,1729679182803101376,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:21:25,亡灵大盗,802,1726685346802101158,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:21:26,亡灵大盗,802,1724686346802101354,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:30,麻將胡了2,803,1722690182803101642,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-183.33333333333334,2024-10-07 10:22:00,麻將胡了2,803,1729719182803101836,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,0.0,2024-10-07 10:23:12,亡灵大盗,802,1726791346802101376,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,480.0,2024-10-07 10:23:55,亡灵大盗,802,1726834346802101892,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:04,麻將胡了2,803,1728904182803101084,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:11,麻將胡了2,803,1725911182803101096,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:13,麻將胡了2,803,1722913182803101286,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-216.66666666666669,2024-10-07 10:25:37,麻將胡了2,803,1726937182803101194,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:43,麻將胡了2,803,1722942182803101536,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:25:54,亡灵大盗,802,1728954346802101318,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-166.66666666666669,2024-10-07 10:26:42,麻將胡了2,803,1728002182803101080,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:23,亡灵大盗,802,1726303875802101517,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:28,亡灵大盗,802,1726308875802101373,49.237.19.252,0.150000000000
4098483,40240,4607576,200.0,-200.0,2024-10-07 09:59:07,炸金花,12,bp_12102_1728266324_1,213.130.142.109,0.150000000000
3545075,40240,4607576,133.33333333333334,-66.66666666666667,2024-10-07 09:59:54,亡灵大盗,802,1727394875802101493,49.237.19.252,0.150000000000
4098483,40240,4607576,66.66666666666667,-66.66666666666667,2024-10-07 10:00:40,炸金花,12,bp_12102_1728266414_1,213.130.142.109,0.150000000000
4098483,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:01:20,炸金花,12,bp_12102_1728266447_1,213.130.142.109,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:01:47,麻將胡了2,803,1728506182803101403,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,66.66666666666667,2024-10-07 10:02:00,麻將胡了2,803,1724519182803101913,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:16,麻將胡了2,803,1724535182803101762,202.79.26.171,0.150000000000
4098483,40240,4607576,733.3333333333334,-733.3333333333334,2024-10-07 10:03:05,炸金花,12,bp_12102_1728266521_1,213.130.142.109,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:03:44,麻將胡了2,803,1720624182803101148,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:04:59,亡灵大盗,802,1723698200802101887,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-166.66666666666669,2024-10-07 10:05:02,麻將胡了2,803,1727701182803101724,202.79.26.171,0.150000000000
4098483,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 10:05:13,炸金花,12,bp_12102_1728266681_1,213.130.142.109,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:01,亡灵大盗,802,1729761200802101283,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-93.33333333333334,2024-10-07 10:08:29,亡灵大盗,802,1728908200802101883,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:39,麻將胡了2,803,1720918182803101906,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-183.33333333333334,2024-10-07 10:08:56,麻將胡了2,803,1724935182803101777,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:09:28,麻將胡了2,803,1727967182803101546,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:09:46,麻將胡了2,803,1725985182803101953,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:09:51,亡灵大盗,802,1723990200802101467,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:09:58,亡灵大盗,802,1729997200802101533,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:05,亡灵大盗,802,1727005200802101843,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:10:10,麻將胡了2,803,1723010182803101797,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:17,亡灵大盗,802,1721017200802101437,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-266.6666666666667,2024-10-07 10:11:14,麻將胡了2,803,1723074182803101013,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:29,亡灵大盗,802,1720089200802101287,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:30,麻將胡了2,803,1722090182803101113,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:32,亡灵大盗,802,1726092200802101613,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:12:24,麻將胡了2,803,1728144182803101146,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:13:27,麻將胡了2,803,1728207182803101760,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-200.0,2024-10-07 10:16:51,麻將胡了2,803,1728411182803101588,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-07 10:17:02,麻將胡了2,803,1721422182803101366,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:17:05,亡灵大盗,802,1724425346802101546,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-66.66666666666667,2024-10-07 10:17:14,亡灵大盗,802,1723435346802101177,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,746.6666666666667,2024-10-07 10:17:48,亡灵大盗,802,1720468346802101508,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:18:03,亡灵大盗,802,1724483346802101517,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-100.0,2024-10-07 10:18:06,亡灵大盗,802,1723486346802101823,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:14,麻將胡了2,803,1728494182803101500,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:29,麻將胡了2,803,1728509182803101180,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:18:30,亡灵大盗,802,1729510346802101457,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:19:18,亡灵大盗,802,1728557346802101863,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:19:37,亡灵大盗,802,1724577346802101677,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:42,麻將胡了2,803,1720581182803101940,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:10,麻將胡了2,803,1728610182803101093,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:34,麻將胡了2,803,1722634182803101353,202.79.26.171,0.150000000000
