uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3997029,40240,4607576,200.0,-140.0,2024-10-07 02:04:23,麻將胡了2,803,1724863746803101118,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:47,麻將胡了2,803,1724007746803101612,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:46,麻將胡了2,803,1723066746803101202,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 02:07:50,麻將胡了2,803,1723070746803101718,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:27,麻將胡了2,803,1728107746803101036,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:07,麻將胡了2,803,1727266746803101972,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:25,麻將胡了2,803,1725524746803101332,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,5450.0,2024-10-07 02:17:17,麻將胡了2,803,1720636746803101464,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:37,麻將胡了2,803,1728656746803101550,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:45,麻將胡了2,803,1723664746803101812,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,270.0,2024-10-07 02:06:30,麻將胡了2,803,1722990746803101667,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:55,麻將胡了2,803,1725135746803101360,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:20,麻將胡了2,803,1720279746803101517,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 02:11:33,麻將胡了2,803,1722292746803101933,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:21,麻將胡了2,803,1720520746803101322,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-50.0,2024-10-07 02:15:38,麻將胡了2,803,1721537746803101362,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:49,麻將胡了2,803,1729548746803101467,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,966.6666666666667,2024-10-07 02:16:23,麻將胡了2,803,1726583746803101263,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:33,麻將胡了2,803,1725592746803101537,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:50,麻將胡了2,803,1728610746803101093,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:18:27,麻將胡了2,803,1724707746803101508,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:33,麻將胡了2,803,1726452746803101240,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:24,麻將胡了2,803,1722984746803101574,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:38,麻將胡了2,803,1720117746803101956,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:44,麻將胡了2,803,1728184746803101458,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-20.0,2024-10-07 02:10:13,麻將胡了2,803,1723213746803101298,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:18,麻將胡了2,803,1720218746803101174,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:02,麻將胡了2,803,1723262746803101094,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,40.0,2024-10-07 02:15:45,麻將胡了2,803,1721544746803101264,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-283.33333333333337,2024-10-07 02:16:14,麻將胡了2,803,1728574746803101268,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:50,麻將胡了2,803,1720670746803101090,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:18:06,麻將胡了2,803,1727686746803101470,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:28,麻將胡了2,803,1729447746803101931,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,210.0,2024-10-07 01:57:36,麻將胡了2,803,1729455746803101587,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-07 02:04:33,麻將胡了2,803,1726873746803101345,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,10580.0,2024-10-07 02:04:36,麻將胡了2,803,1720876746803101367,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:03,麻將胡了2,803,1720963746803101179,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:06,麻將胡了2,803,1727966746803101128,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:27,麻將胡了2,803,1724047746803101385,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:29,麻將胡了2,803,1729049746803101739,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:47,麻將胡了2,803,1722067746803101321,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 02:08:01,麻將胡了2,803,1728081746803101291,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:34,麻將胡了2,803,1727113746803101961,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:00,麻將胡了2,803,1722140746803101171,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:02,麻將胡了2,803,1729202746803101771,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:16:05,麻將胡了2,803,1728564746803101439,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:14,麻將胡了2,803,1729573746803101315,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-283.33333333333337,2024-10-07 02:16:21,麻將胡了2,803,1722580746803101348,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:04,麻將胡了2,803,1721623746803101375,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,716.6666666666667,2024-10-07 02:17:32,麻將胡了2,803,1727651746803101485,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:46,麻將胡了2,803,1726665746803101783,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,500.0,2024-10-07 02:18:10,麻將胡了2,803,1721690746803101575,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:18:18,麻將胡了2,803,1726698746803101964,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:04:22,麻將胡了2,803,1720862746803101060,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 02:04:26,麻將胡了2,803,1725866746803101428,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,290.0,2024-10-07 02:08:15,麻將胡了2,803,1720095746803101772,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,70.0,2024-10-07 02:08:22,麻將胡了2,803,1724102746803101794,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,50.0,2024-10-07 02:08:57,麻將胡了2,803,1728137746803101012,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:36,麻將胡了2,803,1721236746803101172,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:32,麻將胡了2,803,1725291746803101696,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:13,麻將胡了2,803,1728632746803101872,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:16,麻將胡了2,803,1725635746803101286,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:18:34,麻將胡了2,803,1728714746803101828,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:27,麻將胡了2,803,1723446746803101683,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:17,麻將胡了2,803,1727976746803101937,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-07 02:07:34,麻將胡了2,803,1724054746803101506,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-150.0,2024-10-07 02:07:54,麻將胡了2,803,1725073746803101827,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:04,麻將胡了2,803,1722084746803101047,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:51,麻將胡了2,803,1721551746803101146,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:11,麻將胡了2,803,1728630746803101813,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:18:40,麻將胡了2,803,1722720746803101857,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:32,麻將胡了2,803,1723451746803101152,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:43,麻將胡了2,803,1725462746803101490,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:47,麻將胡了2,803,1724466746803101478,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:14,麻將胡了2,803,1728974746803101670,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-90.0,2024-10-07 02:06:25,麻將胡了2,803,1723985746803101600,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:40,麻將胡了2,803,1723000746803101268,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:20,麻將胡了2,803,1725100746803101644,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-90.0,2024-10-07 02:08:39,麻將胡了2,803,1720119746803101280,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:12,麻將胡了2,803,1722152746803101628,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,300.0,2024-10-07 02:09:38,麻將胡了2,803,1722178746803101218,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:12,麻將胡了2,803,1727212746803101284,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:18,麻將胡了2,803,1721578746803101274,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:18:29,麻將胡了2,803,1726709746803101592,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:31,麻將胡了2,803,1729450746803101147,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:04:21,麻將胡了2,803,1726860746803101959,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:05,麻將胡了2,803,1724965746803101105,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:18,麻將胡了2,803,1721977746803101962,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:38,麻將胡了2,803,1722997746803101955,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:26,麻將胡了2,803,1728046746803101259,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-160.0,2024-10-07 02:07:58,麻將胡了2,803,1726078746803101175,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 02:08:10,麻將胡了2,803,1724090746803101405,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:45,麻將胡了2,803,1722185746803101411,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 02:09:53,麻將胡了2,803,1722193746803101625,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:29,麻將胡了2,803,1728229746803101124,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:33,麻將胡了2,803,1723233746803101091,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-60.0,2024-10-07 02:10:40,麻將胡了2,803,1724239746803101748,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 02:10:47,麻將胡了2,803,1728247746803101123,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:19,麻將胡了2,803,1727278746803101511,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,45500.0,2024-10-07 02:11:38,麻將胡了2,803,1724298746803101121,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:08,麻將胡了2,803,1727507746803101791,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,0.0,2024-10-07 02:15:15,麻將胡了2,803,1728514746803101966,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:59,麻將胡了2,803,1723619746803101189,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:03,麻將胡了2,803,1729622746803101367,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:07,麻將胡了2,803,1720626746803101449,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:09,麻將胡了2,803,1722628746803101529,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:40,麻將胡了2,803,1723659746803101665,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-283.33333333333337,2024-10-07 02:17:41,麻將胡了2,803,1722660746803101799,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:47,麻將胡了2,803,1729666746803101835,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:34,麻將胡了2,803,1724453746803101518,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:02:26,麻將胡了2,803,1726746746803101558,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,1060.0,2024-10-07 02:07:38,麻將胡了2,803,1720058746803101626,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 02:09:03,麻將胡了2,803,1722143746803101292,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:01,麻將胡了2,803,1729201746803101876,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-07 02:11:15,麻將胡了2,803,1722274746803101400,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:48,麻將胡了2,803,1726547746803101420,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:41,麻將胡了2,803,1720601746803101000,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:06,麻將胡了2,803,1726625746803101412,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:10,麻將胡了2,803,1721629746803101732,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:24,麻將胡了2,803,1727644746803101150,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:49,麻將胡了2,803,1728669746803101044,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:14,麻將胡了2,803,1725094746803101443,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 02:10:30,麻將胡了2,803,1728230746803101133,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:35,麻將胡了2,803,1725235746803101067,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-07 02:10:43,麻將胡了2,803,1722242746803101904,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:16:02,麻將胡了2,803,1726562746803101227,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:18:35,麻將胡了2,803,1723715746803101793,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-160.0,2024-10-07 02:08:35,麻將胡了2,803,1726115746803101070,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:49,麻將胡了2,803,1725129746803101284,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:21,麻將胡了2,803,1726161746803101614,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-110.0,2024-10-07 02:09:57,麻將胡了2,803,1722197746803101712,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-70.0,2024-10-07 02:15:26,麻將胡了2,803,1729525746803101392,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:56,麻將胡了2,803,1728675746803101516,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:18:28,麻將胡了2,803,1729708746803101534,43.249.50.143,0.150000000000
