uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:51,麻將胡了2,803,1727371523803101124,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:33:12,亡灵大盗,802,1722392346802101919,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,720.0,2024-10-07 10:34:03,亡灵大盗,802,1725443346802101595,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:34:41,亡灵大盗,802,1722481346802101721,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:34:43,亡灵大盗,802,1729483346802101564,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-26.666666666666668,2024-10-07 10:34:44,亡灵大盗,802,1720484346802101769,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:35:27,亡灵大盗,802,1720527346802101085,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,1733.3333333333335,2024-10-07 10:35:47,亡灵大盗,802,1720547346802101921,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:36:06,亡灵大盗,802,1722566346802101543,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:37:06,亡灵大盗,802,1722626346802101249,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:37:09,亡灵大盗,802,1728628346802101875,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,566.6666666666667,2024-10-07 10:37:11,亡灵大盗,802,1721631346802101347,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:37:24,亡灵大盗,802,1726644346802101409,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:42,麻將胡了2,803,1726921182803101424,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:09:23,亡灵大盗,802,1729963200802101212,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,0.0,2024-10-07 10:09:37,麻將胡了2,803,1724977182803101276,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,0.0,2024-10-07 10:09:48,亡灵大盗,802,1721987200802101550,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:01,麻將胡了2,803,1725061182803101672,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:09,亡灵大盗,802,1728069200802101622,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,166.66666666666669,2024-10-07 10:11:44,麻將胡了2,803,1729104182803101084,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,3533.3333333333335,2024-10-07 10:12:28,麻將胡了2,803,1722148182803101056,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:13:39,麻將胡了2,803,1724219182803101206,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,11600.0,2024-10-07 10:15:38,麻將胡了2,803,1722338182803101632,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:17:21,亡灵大盗,802,1725441346802101394,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:27,麻將胡了2,803,1727507182803101024,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:18:59,亡灵大盗,802,1723539346802101190,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-07 10:20:11,麻將胡了2,803,1720611182803101460,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:10,麻將胡了2,803,1722670182803101256,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:19,麻將胡了2,803,1729679182803101376,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:21:25,亡灵大盗,802,1726685346802101158,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:21:26,亡灵大盗,802,1724686346802101354,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:30,麻將胡了2,803,1722690182803101642,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-183.33333333333334,2024-10-07 10:22:00,麻將胡了2,803,1729719182803101836,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,0.0,2024-10-07 10:23:12,亡灵大盗,802,1726791346802101376,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,480.0,2024-10-07 10:23:55,亡灵大盗,802,1726834346802101892,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:04,麻將胡了2,803,1728904182803101084,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:11,麻將胡了2,803,1725911182803101096,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:13,麻將胡了2,803,1722913182803101286,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-216.66666666666669,2024-10-07 10:25:37,麻將胡了2,803,1726937182803101194,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:43,麻將胡了2,803,1722942182803101536,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:25:54,亡灵大盗,802,1728954346802101318,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-166.66666666666669,2024-10-07 10:26:42,麻將胡了2,803,1728002182803101080,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:28:20,亡灵大盗,802,1728099346802101606,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:28:52,亡灵大盗,802,1722131346802101652,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:31:05,麻將胡了2,803,1727265523803101856,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:31:42,亡灵大盗,802,1723302346802101088,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:32:13,亡灵大盗,802,1723333346802101848,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:32,麻將胡了2,803,1729352523803101860,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:35:59,亡灵大盗,802,1721559346802101590,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:36:50,亡灵大盗,802,1729609346802101872,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-93.33333333333334,2024-10-07 10:08:29,亡灵大盗,802,1728908200802101883,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:39,麻將胡了2,803,1720918182803101906,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-183.33333333333334,2024-10-07 10:08:56,麻將胡了2,803,1724935182803101777,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:09:28,麻將胡了2,803,1727967182803101546,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:09:46,麻將胡了2,803,1725985182803101953,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:09:51,亡灵大盗,802,1723990200802101467,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:09:58,亡灵大盗,802,1729997200802101533,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:05,亡灵大盗,802,1727005200802101843,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:10:10,麻將胡了2,803,1723010182803101797,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:17,亡灵大盗,802,1721017200802101437,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-266.6666666666667,2024-10-07 10:11:14,麻將胡了2,803,1723074182803101013,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:29,亡灵大盗,802,1720089200802101287,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:30,麻將胡了2,803,1722090182803101113,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:32,亡灵大盗,802,1726092200802101613,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:12:24,麻將胡了2,803,1728144182803101146,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:13:27,麻將胡了2,803,1728207182803101760,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-200.0,2024-10-07 10:16:51,麻將胡了2,803,1728411182803101588,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-07 10:17:02,麻將胡了2,803,1721422182803101366,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:17:05,亡灵大盗,802,1724425346802101546,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-66.66666666666667,2024-10-07 10:17:14,亡灵大盗,802,1723435346802101177,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,746.6666666666667,2024-10-07 10:17:48,亡灵大盗,802,1720468346802101508,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:18:03,亡灵大盗,802,1724483346802101517,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-100.0,2024-10-07 10:18:06,亡灵大盗,802,1723486346802101823,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:14,麻將胡了2,803,1728494182803101500,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:29,麻將胡了2,803,1728509182803101180,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:18:30,亡灵大盗,802,1729510346802101457,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:19:18,亡灵大盗,802,1728557346802101863,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:19:37,亡灵大盗,802,1724577346802101677,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:42,麻將胡了2,803,1720581182803101940,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:10,麻將胡了2,803,1728610182803101093,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:34,麻將胡了2,803,1722634182803101353,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:20:46,亡灵大盗,802,1724645346802101942,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:21:16,亡灵大盗,802,1729675346802101948,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:38,麻將胡了2,803,1726698182803101447,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:51,麻將胡了2,803,1721711182803101067,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:23:02,亡灵大盗,802,1724781346802101957,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:23:34,亡灵大盗,802,1724813346802101142,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:23:59,麻將胡了2,803,1721838182803101362,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1500.0,2024-10-07 10:25:20,麻將胡了2,803,1721919182803101797,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:11,麻將胡了2,803,1727971182803101237,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,10150.0,2024-10-07 10:26:15,麻將胡了2,803,1724975182803101287,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-66.66666666666667,2024-10-07 10:27:52,亡灵大盗,802,1720072346802101403,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-66.66666666666667,2024-10-07 10:27:59,亡灵大盗,802,1727079346802101433,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-80.0,2024-10-07 10:28:03,亡灵大盗,802,1723083346802101273,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:28:09,亡灵大盗,802,1729088346802101577,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:28:46,亡灵大盗,802,1724125346802101982,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:31:55,麻將胡了2,803,1721315523803101144,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:31:57,亡灵大盗,802,1720317346802101537,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:32:01,亡灵大盗,802,1722322346802101007,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:03,麻將胡了2,803,1729323523803101863,202.79.26.171,0.150000000000
