uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3545075,40240,4607576,133.33333333333334,7013.333333333334,2024-10-07 07:33:29,亡灵大盗,802,1720608367802101975,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 07:34:41,亡灵大盗,802,1721681367802101969,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-120.0,2024-10-07 07:34:49,亡灵大盗,802,1720689367802101009,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-106.66666666666667,2024-10-07 07:35:21,亡灵大盗,802,1729721367802101505,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 07:35:54,亡灵大盗,802,1724754367802101885,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 07:36:11,亡灵大盗,802,1726771367802101289,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 07:36:12,亡灵大盗,802,1725772367802101507,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 07:36:38,亡灵大盗,802,1721797367802101711,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 07:37:20,亡灵大盗,802,1721840367802101528,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 07:37:22,亡灵大盗,802,1726841367802101927,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 07:38:41,亡灵大盗,802,1724920367802101765,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 07:39:03,亡灵大盗,802,1726942367802101669,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,320.0,2024-10-07 07:39:12,亡灵大盗,802,1726951367802101635,49.237.19.252,0.150000000000
