uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:19:03,亡灵大盗,802,1721343367802101520,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:19:06,亡灵大盗,802,1725347367802101141,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,266.6666666666667,2024-10-07 08:19:09,亡灵大盗,802,1727349367802101382,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:19:22,亡灵大盗,802,1726362367802101785,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-113.33333333333334,2024-10-07 08:19:30,亡灵大盗,802,1724370367802101169,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-80.0,2024-10-07 08:24:34,亡灵大盗,802,1720674367802101725,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:25:16,亡灵大盗,802,1725716367802101361,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:27:06,亡灵大盗,802,1728826367802101431,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,80.0,2024-10-07 08:29:48,亡灵大盗,802,1726988367802101183,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:30:37,亡灵大盗,802,1727037367802101451,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:30:39,亡灵大盗,802,1720039367802101625,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-26.666666666666668,2024-10-07 08:30:42,亡灵大盗,802,1727042367802101163,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:30:53,亡灵大盗,802,1729053367802101621,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:31:39,亡灵大盗,802,1726098367802101789,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:31:41,亡灵大盗,802,1728101367802101527,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:32:06,亡灵大盗,802,1728127367802101528,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:32:24,亡灵大盗,802,1723143367802101845,49.237.19.252,0.150000000000
4414284,40108,2904126,300.0,285.0,2024-10-07 08:32:48,新看四张抢庄牛牛,126,gfg_126105_1728261149240_48076,42.80.72.234,1.000000000000
3545075,40240,4607576,133.33333333333334,-80.0,2024-10-07 08:33:02,亡灵大盗,802,1721182367802101075,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:35:39,亡灵大盗,802,1722338367802101743,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:35:40,亡灵大盗,802,1729340367802101019,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:35:58,亡灵大盗,802,1726357367802101685,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:36:13,亡灵大盗,802,1729373367802101302,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:36:23,亡灵大盗,802,1728383367802101384,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,186.66666666666669,2024-10-07 08:36:35,亡灵大盗,802,1723395367802101361,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:36:42,亡灵大盗,802,1720402367802101591,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:37:16,亡灵大盗,802,1722435367802101926,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:38:09,亡灵大盗,802,1729489367802101561,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:38:20,亡灵大盗,802,1724500367802101959,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:38:33,亡灵大盗,802,1725514367802101029,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:38:51,亡灵大盗,802,1726531367802101941,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-100.0,2024-10-07 08:40:22,亡灵大盗,802,1721621367802101749,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:40:30,亡灵大盗,802,1720629367802101679,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:40:51,亡灵大盗,802,1722650367802101795,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,706.6666666666667,2024-10-07 08:41:08,亡灵大盗,802,1721667367802101567,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:41:23,亡灵大盗,802,1724682367802101999,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:41:50,亡灵大盗,802,1727709367802101925,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,93.33333333333334,2024-10-07 08:41:54,亡灵大盗,802,1720714367802101126,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:42:27,亡灵大盗,802,1724746367802101786,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:43:38,亡灵大盗,802,1721817367802101704,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:43:39,亡灵大盗,802,1723819367802101019,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:43:54,亡灵大盗,802,1729834367802101081,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:43:59,亡灵大盗,802,1724838367802101909,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:44:06,亡灵大盗,802,1722846367802101411,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:44:14,亡灵大盗,802,1722854367802101581,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,200.0,2024-10-07 08:44:18,亡灵大盗,802,1722858367802101126,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:44:22,亡灵大盗,802,1721862367802101271,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:44:40,亡灵大盗,802,1724879367802101821,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-126.66666666666667,2024-10-07 08:45:25,亡灵大盗,802,1724925367802101109,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:45:28,亡灵大盗,802,1725928367802101129,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:45:56,亡灵大盗,802,1720955367802101701,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:46:15,亡灵大盗,802,1727975367802101029,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,380.0,2024-10-07 08:46:38,亡灵大盗,802,1722998367802101351,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:46:48,亡灵大盗,802,1726008367802101171,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:18:27,亡灵大盗,802,1720307367802101976,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:21:41,亡灵大盗,802,1729501367802101990,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:22:01,亡灵大盗,802,1726521367802101672,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:23:57,亡灵大盗,802,1722637367802101832,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:24:01,亡灵大盗,802,1726641367802101394,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:26:55,亡灵大盗,802,1720815367802101860,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:28:13,亡灵大盗,802,1722893367802101626,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:29:22,亡灵大盗,802,1728962367802101282,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-113.33333333333334,2024-10-07 08:30:47,亡灵大盗,802,1726047367802101514,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:31:12,亡灵大盗,802,1724071367802101932,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:32:20,亡灵大盗,802,1723140367802101276,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 08:32:56,亡灵大盗,802,1726176367802101296,49.237.19.252,0.150000000000
