uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:04,麻將胡了2,803,1729263746803101456,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:05,麻將胡了2,803,1724264746803101510,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:36,麻將胡了2,803,1724295746803101896,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:13,麻將胡了2,803,1722952746803101457,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:03,麻將胡了2,803,1729003746803101153,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:04,麻將胡了2,803,1729004746803101148,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-110.0,2024-10-07 01:50:41,麻將胡了2,803,1726041746803101517,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:15,麻將胡了2,803,1721074746803101713,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-120.0,2024-10-07 01:53:51,麻將胡了2,803,1725230746803101502,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,180.0,2024-10-07 01:54:14,麻將胡了2,803,1729253746803101777,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:24,麻將胡了2,803,1729443746803101153,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:57,麻將胡了2,803,1722077746803101140,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:21,麻將胡了2,803,1722101746803101603,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:26,麻將胡了2,803,1729105746803101904,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:47,麻將胡了2,803,1723187746803101508,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:56,麻將胡了2,803,1722196746803101722,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:34,麻將胡了2,803,1723234746803101027,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:18,麻將胡了2,803,1721277746803101483,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:50,麻將胡了2,803,1726549746803101502,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:16:06,麻將胡了2,803,1729565746803101433,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:17,麻將胡了2,803,1725577746803101184,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:41,麻將胡了2,803,1721860746803101534,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:29,麻將胡了2,803,1729268746803101756,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:56:52,麻將胡了2,803,1721411746803101806,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:04,麻將胡了2,803,1727423746803101826,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:20,麻將胡了2,803,1728439746803101200,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,10840.0,2024-10-07 02:03:03,麻將胡了2,803,1721783746803101530,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:37,麻將胡了2,803,1726057746803101530,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:48,麻將胡了2,803,1722128746803101294,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:56,麻將胡了2,803,1725256746803101288,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 02:15:59,麻將胡了2,803,1720558746803101934,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:02,麻將胡了2,803,1728621746803101334,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:08,麻將胡了2,803,1720627746803101466,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:32,麻將胡了2,803,1728852746803101329,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:42,麻將胡了2,803,1723861746803101704,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,100.0,2024-10-07 01:47:53,麻將胡了2,803,1726872746803101661,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:02,麻將胡了2,803,1727942746803101439,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,320.0,2024-10-07 01:49:05,麻將胡了2,803,1720944746803101767,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-140.0,2024-10-07 01:49:43,麻將胡了2,803,1720982746803101704,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-50.0,2024-10-07 01:49:49,麻將胡了2,803,1726988746803101915,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:20,麻將胡了2,803,1727019746803101909,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:46,麻將胡了2,803,1727045746803101865,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 01:53:32,麻將胡了2,803,1728211746803101909,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:01,麻將胡了2,803,1726241746803101661,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:13,麻將胡了2,803,1725252746803101405,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:21,麻將胡了2,803,1726260746803101543,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-40.0,2024-10-07 01:54:36,麻將胡了2,803,1723275746803101305,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:00,麻將胡了2,803,1728419746803101943,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:26,麻將胡了2,803,1728445746803101365,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,40540.0,2024-10-07 01:57:50,麻將胡了2,803,1725470746803101059,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-07 02:04:29,麻將胡了2,803,1722869746803101345,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:07,麻將胡了2,803,1729967746803101103,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:13,麻將胡了2,803,1729973746803101704,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,840.0,2024-10-07 02:06:19,麻將胡了2,803,1728978746803101947,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:06,麻將胡了2,803,1721086746803101209,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:13,麻將胡了2,803,1726093746803101261,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:33,麻將胡了2,803,1729113746803101009,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:11,麻將胡了2,803,1725151746803101429,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:14,麻將胡了2,803,1722154746803101051,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,80.0,2024-10-07 02:11:21,麻將胡了2,803,1726280746803101679,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-150.0,2024-10-07 02:16:07,麻將胡了2,803,1720566746803101681,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:48,麻將胡了2,803,1722607746803101475,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:49,麻將胡了2,803,1722608746803101731,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:05,麻將胡了2,803,1727624746803101335,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:12,麻將胡了2,803,1728631746803101841,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-140.0,2024-10-07 01:48:42,麻將胡了2,803,1727921746803101990,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-120.0,2024-10-07 01:48:57,麻將胡了2,803,1720937746803101226,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:11,麻將胡了2,803,1723951746803101428,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:41,麻將胡了2,803,1727980746803101656,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:46,麻將胡了2,803,1723985746803101736,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:50,麻將胡了2,803,1722050746803101004,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,1170.0,2024-10-07 01:50:57,麻將胡了2,803,1725056746803101954,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:06,麻將胡了2,803,1722246746803101616,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:56:59,麻將胡了2,803,1727418746803101976,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:03,麻將胡了2,803,1722422746803101576,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-140.0,2024-10-07 02:04:23,麻將胡了2,803,1724863746803101118,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:47,麻將胡了2,803,1724007746803101612,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:46,麻將胡了2,803,1723066746803101202,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 02:07:50,麻將胡了2,803,1723070746803101718,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:27,麻將胡了2,803,1728107746803101036,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:07,麻將胡了2,803,1727266746803101972,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:25,麻將胡了2,803,1725524746803101332,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,5450.0,2024-10-07 02:17:17,麻將胡了2,803,1720636746803101464,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:14,麻將胡了2,803,1727953746803101513,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:56,麻將胡了2,803,1727996746803101104,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,40.0,2024-10-07 01:49:58,麻將胡了2,803,1727998746803101108,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:16,麻將胡了2,803,1728075746803101687,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:16,麻將胡了2,803,1724195746803101247,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:19,麻將胡了2,803,1723199746803101117,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:35,麻將胡了2,803,1723214746803101940,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:12,麻將胡了2,803,1724251746803101497,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,270.0,2024-10-07 02:06:30,麻將胡了2,803,1722990746803101667,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:55,麻將胡了2,803,1725135746803101360,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:20,麻將胡了2,803,1720279746803101517,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 02:11:33,麻將胡了2,803,1722292746803101933,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:21,麻將胡了2,803,1720520746803101322,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-50.0,2024-10-07 02:15:38,麻將胡了2,803,1721537746803101362,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:49,麻將胡了2,803,1729548746803101467,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,966.6666666666667,2024-10-07 02:16:23,麻將胡了2,803,1726583746803101263,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:33,麻將胡了2,803,1725592746803101537,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:50,麻將胡了2,803,1728610746803101093,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:46,麻將胡了2,803,1725865746803101604,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:55,麻將胡了2,803,1728934746803101630,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:10,麻將胡了2,803,1722069746803101712,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:20,麻將胡了2,803,1726080746803101022,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,1260.0,2024-10-07 01:51:40,麻將胡了2,803,1725100746803101002,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:48,麻將胡了2,803,1721227746803101952,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 01:54:08,麻將胡了2,803,1721247746803101620,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,20.0,2024-10-07 01:54:30,麻將胡了2,803,1724269746803101792,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-60.0,2024-10-07 01:57:05,麻將胡了2,803,1726424746803101952,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:33,麻將胡了2,803,1726452746803101240,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:24,麻將胡了2,803,1722984746803101574,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:38,麻將胡了2,803,1720117746803101956,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:44,麻將胡了2,803,1728184746803101458,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-20.0,2024-10-07 02:10:13,麻將胡了2,803,1723213746803101298,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:18,麻將胡了2,803,1720218746803101174,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:02,麻將胡了2,803,1723262746803101094,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,40.0,2024-10-07 02:15:45,麻將胡了2,803,1721544746803101264,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-283.33333333333337,2024-10-07 02:16:14,麻將胡了2,803,1728574746803101268,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:38,麻將胡了2,803,1722858746803101091,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-120.0,2024-10-07 01:47:49,麻將胡了2,803,1725868746803101679,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-80.0,2024-10-07 01:48:10,麻將胡了2,803,1725889746803101943,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:26,麻將胡了2,803,1724906746803101261,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:47,麻將胡了2,803,1722927746803101120,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,180.0,2024-10-07 01:49:22,麻將胡了2,803,1721962746803101409,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:30,麻將胡了2,803,1725969746803101587,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:31,麻將胡了2,803,1720970746803101780,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:52,麻將胡了2,803,1728992746803101141,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:02,麻將胡了2,803,1725002746803101001,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:11,麻將胡了2,803,1726071746803101367,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:27,麻將胡了2,803,1724087746803101285,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:39,麻將胡了2,803,1726098746803101925,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,770.0,2024-10-07 01:53:20,麻將胡了2,803,1720200746803101129,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:01,麻將胡了2,803,1722421746803101109,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:28,麻將胡了2,803,1729447746803101931,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,210.0,2024-10-07 01:57:36,麻將胡了2,803,1729455746803101587,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-07 02:04:33,麻將胡了2,803,1726873746803101345,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,10580.0,2024-10-07 02:04:36,麻將胡了2,803,1720876746803101367,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:03,麻將胡了2,803,1720963746803101179,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:06,麻將胡了2,803,1727966746803101128,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:27,麻將胡了2,803,1724047746803101385,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:29,麻將胡了2,803,1729049746803101739,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:47,麻將胡了2,803,1722067746803101321,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 02:08:01,麻將胡了2,803,1728081746803101291,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:34,麻將胡了2,803,1727113746803101961,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:00,麻將胡了2,803,1722140746803101171,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:02,麻將胡了2,803,1729202746803101771,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:16:05,麻將胡了2,803,1728564746803101439,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:14,麻將胡了2,803,1729573746803101315,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-283.33333333333337,2024-10-07 02:16:21,麻將胡了2,803,1722580746803101348,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:04,麻將胡了2,803,1721623746803101375,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:20,麻將胡了2,803,1729960746803101246,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:22,麻將胡了2,803,1724081746803101994,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 01:57:21,麻將胡了2,803,1726440746803101376,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:04:22,麻將胡了2,803,1720862746803101060,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 02:04:26,麻將胡了2,803,1725866746803101428,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,290.0,2024-10-07 02:08:15,麻將胡了2,803,1720095746803101772,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,70.0,2024-10-07 02:08:22,麻將胡了2,803,1724102746803101794,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,50.0,2024-10-07 02:08:57,麻將胡了2,803,1728137746803101012,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:36,麻將胡了2,803,1721236746803101172,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:32,麻將胡了2,803,1725291746803101696,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:13,麻將胡了2,803,1728632746803101872,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:16,麻將胡了2,803,1725635746803101286,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:38,麻將胡了2,803,1725918746803101333,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:42,麻將胡了2,803,1727981746803101627,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,3120.0,2024-10-07 01:50:06,麻將胡了2,803,1721006746803101320,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-07 01:50:47,麻將胡了2,803,1725046746803101813,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:56:53,麻將胡了2,803,1720412746803101777,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:19,麻將胡了2,803,1723438746803101157,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:27,麻將胡了2,803,1723446746803101683,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:17,麻將胡了2,803,1727976746803101937,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-07 02:07:34,麻將胡了2,803,1724054746803101506,43.249.50.143,0.150000000000
