uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4619453,40240,4607576,200.0,-170.0,2024-10-07 09:52:36,麻將胡了2,803,1724956811803101164,202.79.26.171,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:52:55,麻將胡了2,803,1724975811803101225,202.79.26.171,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:52:58,麻將胡了2,803,1724978811803101251,202.79.26.171,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:53:12,麻將胡了2,803,1723992811803101529,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:53:13,亡灵大盗,802,1728993875802101755,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:53:15,亡灵大盗,802,1727994875802101819,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:37,亡灵大盗,802,1722076875802101763,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:46,亡灵大盗,802,1723085875802101787,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:51,亡灵大盗,802,1720091875802101380,49.237.19.252,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:55:56,麻將胡了2,803,1720156811803101229,202.79.26.171,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:56:07,麻將胡了2,803,1724166811803101855,202.79.26.171,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:56:59,麻將胡了2,803,1725219811803101191,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:57:12,麻將胡了2,803,1723231811803101815,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:57:15,麻將胡了2,803,1726235811803101621,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,213.33333333333334,2024-10-07 09:57:27,麻將胡了2,803,1721247811803101340,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:57:37,麻將胡了2,803,1728257811803101241,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:57:40,亡灵大盗,802,1721260875802101522,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:57:44,亡灵大盗,802,1720264875802101201,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:57:52,亡灵大盗,802,1723271875802101703,49.237.19.252,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:58:29,麻將胡了2,803,1720309811803101045,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:58:40,麻將胡了2,803,1722320811803101301,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:40,亡灵大盗,802,1725320875802101555,49.237.19.252,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:58:56,麻將胡了2,803,1727336811803101520,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:00:19,亡灵大盗,802,1720418875802101599,49.237.19.252,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:00:55,麻將胡了2,803,1722454182803101945,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-83.33333333333334,2024-10-07 10:01:27,麻將胡了2,803,1728486182803101767,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:01:53,麻將胡了2,803,1721512182803101435,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:30,麻將胡了2,803,1727549182803101921,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:42,麻將胡了2,803,1723561182803101651,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:55,麻將胡了2,803,1720574182803101962,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:58,麻將胡了2,803,1722577182803101279,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:03:16,麻將胡了2,803,1723595182803101345,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:03:19,麻將胡了2,803,1724599182803101235,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,213.33333333333334,2024-10-07 10:03:23,亡灵大盗,802,1721602200802101384,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:03:39,麻將胡了2,803,1726618182803101551,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,666.6666666666667,2024-10-07 10:03:41,麻將胡了2,803,1722620182803101744,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:03:55,亡灵大盗,802,1729634200802101615,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-83.33333333333334,2024-10-07 10:04:09,麻將胡了2,803,1720649182803101121,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:04:13,麻將胡了2,803,1721652182803101699,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-106.66666666666667,2024-10-07 10:04:17,亡灵大盗,802,1722657200802101171,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-07 10:04:33,麻將胡了2,803,1722673182803101166,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,233.33333333333334,2024-10-07 10:05:04,亡灵大盗,802,1726703200802101528,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-80.0,2024-10-07 10:05:15,亡灵大盗,802,1722714200802101949,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-07 10:05:42,麻將胡了2,803,1723741182803101747,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-93.33333333333334,2024-10-07 10:05:49,亡灵大盗,802,1720748200802101645,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:02,亡灵大盗,802,1727762200802101469,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:04,亡灵大盗,802,1723763200802101702,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:08,亡灵大盗,802,1723768200802101382,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:19,亡灵大盗,802,1729779200802101221,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:29,亡灵大盗,802,1723789200802101139,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:07:39,麻將胡了2,803,1727859182803101481,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,116.66666666666667,2024-10-07 10:07:49,麻將胡了2,803,1726868182803101965,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:15,麻將胡了2,803,1724894182803101685,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:16,麻將胡了2,803,1725895182803101964,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:08:20,亡灵大盗,802,1720899200802101928,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:08:28,亡灵大盗,802,1720907200802101795,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-33.333333333333336,2024-10-07 10:08:32,亡灵大盗,802,1724911200802101681,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:44,麻將胡了2,803,1722924182803101121,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-07 10:08:59,麻將胡了2,803,1720939182803101209,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:09:39,亡灵大盗,802,1723979200802101329,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:23,亡灵大盗,802,1723023200802101951,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:25,亡灵大盗,802,1724025200802101187,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:10:27,麻將胡了2,803,1723027182803101675,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:38,亡灵大盗,802,1723037200802101969,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:00,麻將胡了2,803,1723060182803101509,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:08,亡灵大盗,802,1723068200802101479,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:11,亡灵大盗,802,1720071200802101927,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:12,麻將胡了2,803,1727072182803101871,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:17,麻將胡了2,803,1727077182803101539,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:26,麻將胡了2,803,1726086182803101321,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:28,麻將胡了2,803,1729088182803101788,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:37,麻將胡了2,803,1728097182803101665,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:55,亡灵大盗,802,1726115200802101611,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:56,麻將胡了2,803,1728116182803101155,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-07 10:11:59,麻將胡了2,803,1723119182803101201,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:13:03,麻將胡了2,803,1728183182803101705,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,7540.0,2024-10-07 10:15:44,亡灵大盗,802,1722344346802101527,49.237.44.2,0.150000000000
4619453,40240,4607576,333.33333333333337,966.6666666666667,2024-10-07 10:15:54,麻將胡了2,803,1720354182803101299,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:17:10,亡灵大盗,802,1724430346802101789,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:47:49,亡灵大盗,802,1721669875802101692,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:38,亡灵大盗,802,1729718875802101642,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:41,亡灵大盗,802,1726722875802101088,49.237.19.252,0.150000000000
4619453,40240,4607576,166.66666666666669,-166.66666666666669,2024-10-07 09:49:07,麻將胡了2,803,1726747811803101532,202.79.26.171,0.150000000000
4619453,40240,4607576,166.66666666666669,1825.0,2024-10-07 09:49:44,麻將胡了2,803,1723784811803101358,202.79.26.171,0.150000000000
4619453,40240,4607576,200.0,-200.0,2024-10-07 09:51:34,麻將胡了2,803,1723894811803101876,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:53:38,亡灵大盗,802,1727018875802101202,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:58,亡灵大盗,802,1722097875802101828,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-46.66666666666667,2024-10-07 09:57:34,亡灵大盗,802,1720253875802101998,49.237.19.252,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:57:40,麻將胡了2,803,1722260811803101056,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:41,亡灵大盗,802,1729321875802101636,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:42,亡灵大盗,802,1722322875802101844,49.237.19.252,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:01:39,麻將胡了2,803,1724498182803101994,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:04,麻將胡了2,803,1720524182803101732,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-120.0,2024-10-07 10:03:06,亡灵大盗,802,1722585200802101510,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-66.66666666666667,2024-10-07 10:04:15,麻將胡了2,803,1720654182803101672,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:05:15,麻將胡了2,803,1729714182803101800,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1700.0,2024-10-07 10:05:31,麻將胡了2,803,1721731182803101286,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-66.66666666666667,2024-10-07 10:05:57,亡灵大盗,802,1726757200802101114,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:42,麻將胡了2,803,1726921182803101424,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:09:23,亡灵大盗,802,1729963200802101212,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,0.0,2024-10-07 10:09:37,麻將胡了2,803,1724977182803101276,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,0.0,2024-10-07 10:09:48,亡灵大盗,802,1721987200802101550,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:01,麻將胡了2,803,1725061182803101672,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:09,亡灵大盗,802,1728069200802101622,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,166.66666666666669,2024-10-07 10:11:44,麻將胡了2,803,1729104182803101084,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,3533.3333333333335,2024-10-07 10:12:28,麻將胡了2,803,1722148182803101056,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:13:39,麻將胡了2,803,1724219182803101206,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,11600.0,2024-10-07 10:15:38,麻將胡了2,803,1722338182803101632,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:17:21,亡灵大盗,802,1725441346802101394,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:47:48,亡灵大盗,802,1728668875802101586,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:00,亡灵大盗,802,1725680875802101673,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-80.0,2024-10-07 09:48:20,亡灵大盗,802,1726700875802101643,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:49:04,亡灵大盗,802,1726745875802101017,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-113.33333333333334,2024-10-07 09:49:20,亡灵大盗,802,1720761875802101067,49.237.19.252,0.150000000000
4619453,40240,4607576,166.66666666666669,-150.0,2024-10-07 09:49:28,麻將胡了2,803,1721768811803101984,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:49:52,亡灵大盗,802,1724792875802101588,49.237.19.252,0.150000000000
4619453,40240,4607576,166.66666666666669,500.0,2024-10-07 09:49:56,麻將胡了2,803,1722796811803101337,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,0.0,2024-10-07 09:50:43,亡灵大盗,802,1720843875802101443,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:50:56,亡灵大盗,802,1729856875802101477,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:51:14,亡灵大盗,802,1721874875802101728,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-40.0,2024-10-07 09:51:22,亡灵大盗,802,1728882875802101753,49.237.19.252,0.150000000000
4619453,40240,4607576,200.0,400.0,2024-10-07 09:52:23,麻將胡了2,803,1729943811803101317,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,1426.6666666666667,2024-10-07 09:53:43,亡灵大盗,802,1722023875802101757,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:09,亡灵大盗,802,1720049875802101506,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:52,亡灵大盗,802,1722092875802101477,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:56:14,亡灵大盗,802,1721173875802101942,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:56:32,亡灵大盗,802,1729191875802101997,49.237.19.252,0.150000000000
4619453,40240,4607576,233.33333333333334,-221.66666666666669,2024-10-07 09:56:45,麻將胡了2,803,1723205811803101207,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:56:48,亡灵大盗,802,1722207875802101933,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:23,亡灵大盗,802,1726303875802101517,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:28,亡灵大盗,802,1726308875802101373,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-66.66666666666667,2024-10-07 09:59:54,亡灵大盗,802,1727394875802101493,49.237.19.252,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:01:47,麻將胡了2,803,1728506182803101403,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,66.66666666666667,2024-10-07 10:02:00,麻將胡了2,803,1724519182803101913,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:16,麻將胡了2,803,1724535182803101762,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:03:44,麻將胡了2,803,1720624182803101148,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:04:59,亡灵大盗,802,1723698200802101887,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-166.66666666666669,2024-10-07 10:05:02,麻將胡了2,803,1727701182803101724,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:01,亡灵大盗,802,1729761200802101283,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-93.33333333333334,2024-10-07 10:08:29,亡灵大盗,802,1728908200802101883,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:08:39,麻將胡了2,803,1720918182803101906,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-183.33333333333334,2024-10-07 10:08:56,麻將胡了2,803,1724935182803101777,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:09:28,麻將胡了2,803,1727967182803101546,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:09:46,麻將胡了2,803,1725985182803101953,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:09:51,亡灵大盗,802,1723990200802101467,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:09:58,亡灵大盗,802,1729997200802101533,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:05,亡灵大盗,802,1727005200802101843,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:10:10,麻將胡了2,803,1723010182803101797,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:10:17,亡灵大盗,802,1721017200802101437,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-266.6666666666667,2024-10-07 10:11:14,麻將胡了2,803,1723074182803101013,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:29,亡灵大盗,802,1720089200802101287,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:11:30,麻將胡了2,803,1722090182803101113,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:11:32,亡灵大盗,802,1726092200802101613,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:12:24,麻將胡了2,803,1728144182803101146,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:13:27,麻將胡了2,803,1728207182803101760,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-200.0,2024-10-07 10:16:51,麻將胡了2,803,1728411182803101588,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-07 10:17:02,麻將胡了2,803,1721422182803101366,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:17:05,亡灵大盗,802,1724425346802101546,49.237.44.2,0.150000000000
3545075,40240,4607576,133.33333333333334,-66.66666666666667,2024-10-07 10:17:14,亡灵大盗,802,1723435346802101177,49.237.44.2,0.150000000000
4619453,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:47:29,麻將胡了2,803,1725649811803101556,202.79.26.171,0.150000000000
4619453,40240,4607576,166.66666666666669,141.66666666666669,2024-10-07 09:47:50,麻將胡了2,803,1728669811803101996,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:17,亡灵大盗,802,1722697875802101230,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:36,亡灵大盗,802,1725716875802101156,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:43,亡灵大盗,802,1720723875802101374,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:50:34,亡灵大盗,802,1720835875802101074,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:50:57,亡灵大盗,802,1722857875802101614,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:51:03,亡灵大盗,802,1720863875802101278,49.237.19.252,0.150000000000
