uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:42:15,亡灵大盗,802,1721334875802101165,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-126.66666666666667,2024-10-07 09:42:23,亡灵大盗,802,1720342875802101765,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:43:14,亡灵大盗,802,1727393875802101761,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:43:31,亡灵大盗,802,1725410875802101967,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:43:33,亡灵大盗,802,1720412875802101169,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,80.0,2024-10-07 09:44:01,亡灵大盗,802,1723440875802101389,49.237.19.252,0.150000000000
4619453,40240,4607576,100.0,-100.0,2024-10-07 09:44:37,麻將胡了2,803,1722477811803101425,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,0.0,2024-10-07 09:44:44,亡灵大盗,802,1722484875802101605,49.237.19.252,0.150000000000
4619453,40240,4607576,100.0,-100.0,2024-10-07 09:44:54,麻將胡了2,803,1721494811803101529,202.79.26.171,0.150000000000
4619453,40240,4607576,100.0,-100.0,2024-10-07 09:45:22,麻將胡了2,803,1722522811803101305,202.79.26.171,0.150000000000
4619453,40240,4607576,100.0,-80.0,2024-10-07 09:45:27,麻將胡了2,803,1721527811803101329,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:45:31,亡灵大盗,802,1726531875802101784,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,5833.333333333334,2024-10-07 09:45:38,亡灵大盗,802,1724538875802101735,49.237.19.252,0.150000000000
4619453,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:15,麻將胡了2,803,1720575811803101306,202.79.26.171,0.150000000000
4619453,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:21,麻將胡了2,803,1723581811803101235,202.79.26.171,0.150000000000
4619453,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:22,麻將胡了2,803,1726582811803101191,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:22,亡灵大盗,802,1729582875802101746,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:24,亡灵大盗,802,1725584875802101989,49.237.19.252,0.150000000000
4619453,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:29,麻將胡了2,803,1728589811803101301,202.79.26.171,0.150000000000
4619453,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:36,麻將胡了2,803,1722596811803101271,202.79.26.171,0.150000000000
4619453,40240,4607576,133.33333333333334,66.66666666666667,2024-10-07 09:46:52,麻將胡了2,803,1721612811803101742,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:52,亡灵大盗,802,1723612875802101961,49.237.19.252,0.150000000000
4619453,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:47:10,麻將胡了2,803,1727630811803101019,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:47:22,亡灵大盗,802,1727642875802101103,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,0.0,2024-10-07 09:48:14,亡灵大盗,802,1722694875802101308,49.237.19.252,0.150000000000
4619453,40240,4607576,166.66666666666669,800.0,2024-10-07 09:48:17,麻將胡了2,803,1726697811803101831,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:27,亡灵大盗,802,1725707875802101489,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:37,亡灵大盗,802,1720717875802101382,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-126.66666666666667,2024-10-07 09:48:45,亡灵大盗,802,1721725875802101651,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:49,亡灵大盗,802,1722729875802101731,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:56,亡灵大盗,802,1720736875802101701,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:58,亡灵大盗,802,1729738875802101989,49.237.19.252,0.150000000000
4619453,40240,4607576,166.66666666666669,-166.66666666666669,2024-10-07 09:49:20,麻將胡了2,803,1729760811803101439,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,493.33333333333337,2024-10-07 09:49:23,亡灵大盗,802,1726763875802101785,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:50:15,亡灵大盗,802,1720816875802101161,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:50:21,亡灵大盗,802,1721821875802101481,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:50:23,亡灵大盗,802,1729823875802101805,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:50:29,亡灵大盗,802,1720829875802101889,49.237.19.252,0.150000000000
4619453,40240,4607576,200.0,-160.0,2024-10-07 09:50:51,麻將胡了2,803,1727851811803101522,202.79.26.171,0.150000000000
4619453,40240,4607576,200.0,-190.0,2024-10-07 09:51:07,麻將胡了2,803,1728867811803101661,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:51:07,亡灵大盗,802,1725867875802101951,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:51:15,亡灵大盗,802,1728875875802101855,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,800.0,2024-10-07 09:51:30,亡灵大盗,802,1728890875802101301,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-6.666666666666667,2024-10-07 09:51:39,亡灵大盗,802,1728899875802101707,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,4326.666666666667,2024-10-07 09:52:02,亡灵大盗,802,1729922875802101783,49.237.19.252,0.150000000000
4619453,40240,4607576,200.0,-80.0,2024-10-07 09:52:13,麻將胡了2,803,1722933811803101045,202.79.26.171,0.150000000000
4619453,40240,4607576,200.0,-170.0,2024-10-07 09:52:32,麻將胡了2,803,1727952811803101219,202.79.26.171,0.150000000000
4619453,40240,4607576,200.0,-170.0,2024-10-07 09:52:36,麻將胡了2,803,1724956811803101164,202.79.26.171,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:52:55,麻將胡了2,803,1724975811803101225,202.79.26.171,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:52:58,麻將胡了2,803,1724978811803101251,202.79.26.171,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:53:12,麻將胡了2,803,1723992811803101529,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:53:13,亡灵大盗,802,1728993875802101755,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:53:15,亡灵大盗,802,1727994875802101819,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:37,亡灵大盗,802,1722076875802101763,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:46,亡灵大盗,802,1723085875802101787,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:51,亡灵大盗,802,1720091875802101380,49.237.19.252,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:55:56,麻將胡了2,803,1720156811803101229,202.79.26.171,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:56:07,麻將胡了2,803,1724166811803101855,202.79.26.171,0.150000000000
4619453,40240,4607576,233.33333333333334,-233.33333333333334,2024-10-07 09:56:59,麻將胡了2,803,1725219811803101191,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:57:12,麻將胡了2,803,1723231811803101815,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:57:15,麻將胡了2,803,1726235811803101621,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,213.33333333333334,2024-10-07 09:57:27,麻將胡了2,803,1721247811803101340,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:57:37,麻將胡了2,803,1728257811803101241,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:57:40,亡灵大盗,802,1721260875802101522,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:57:44,亡灵大盗,802,1720264875802101201,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:57:52,亡灵大盗,802,1723271875802101703,49.237.19.252,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:58:29,麻將胡了2,803,1720309811803101045,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:58:40,麻將胡了2,803,1722320811803101301,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:40,亡灵大盗,802,1725320875802101555,49.237.19.252,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:58:56,麻將胡了2,803,1727336811803101520,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:00:19,亡灵大盗,802,1720418875802101599,49.237.19.252,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:00:55,麻將胡了2,803,1722454182803101945,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-83.33333333333334,2024-10-07 10:01:27,麻將胡了2,803,1728486182803101767,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:01:53,麻將胡了2,803,1721512182803101435,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:30,麻將胡了2,803,1727549182803101921,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:42,麻將胡了2,803,1723561182803101651,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:55,麻將胡了2,803,1720574182803101962,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:58,麻將胡了2,803,1722577182803101279,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:03:16,麻將胡了2,803,1723595182803101345,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:03:19,麻將胡了2,803,1724599182803101235,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,213.33333333333334,2024-10-07 10:03:23,亡灵大盗,802,1721602200802101384,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:03:39,麻將胡了2,803,1726618182803101551,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,666.6666666666667,2024-10-07 10:03:41,麻將胡了2,803,1722620182803101744,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:03:55,亡灵大盗,802,1729634200802101615,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-83.33333333333334,2024-10-07 10:04:09,麻將胡了2,803,1720649182803101121,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:04:13,麻將胡了2,803,1721652182803101699,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-106.66666666666667,2024-10-07 10:04:17,亡灵大盗,802,1722657200802101171,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-07 10:04:33,麻將胡了2,803,1722673182803101166,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,233.33333333333334,2024-10-07 10:05:04,亡灵大盗,802,1726703200802101528,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-80.0,2024-10-07 10:05:15,亡灵大盗,802,1722714200802101949,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-07 10:05:42,麻將胡了2,803,1723741182803101747,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-93.33333333333334,2024-10-07 10:05:49,亡灵大盗,802,1720748200802101645,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:02,亡灵大盗,802,1727762200802101469,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:04,亡灵大盗,802,1723763200802101702,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:08,亡灵大盗,802,1723768200802101382,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:19,亡灵大盗,802,1729779200802101221,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 10:06:29,亡灵大盗,802,1723789200802101139,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:38:39,亡灵大盗,802,1723119875802101282,49.237.19.252,0.150000000000
4619453,40240,4607576,66.66666666666667,180.0,2024-10-07 09:39:58,麻將胡了2,803,1727198811803101222,202.79.26.171,0.150000000000
4619453,40240,4607576,66.66666666666667,-66.66666666666667,2024-10-07 09:40:08,麻將胡了2,803,1727208811803101226,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:40:15,亡灵大盗,802,1723215875802101212,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,266.6666666666667,2024-10-07 09:40:24,亡灵大盗,802,1729224875802101758,49.237.19.252,0.150000000000
4619453,40240,4607576,66.66666666666667,-63.333333333333336,2024-10-07 09:40:29,麻將胡了2,803,1721229811803101408,202.79.26.171,0.150000000000
4619453,40240,4607576,66.66666666666667,-60.0,2024-10-07 09:42:03,麻將胡了2,803,1727323811803101246,202.79.26.171,0.150000000000
4619453,40240,4607576,100.0,-85.0,2024-10-07 09:42:46,麻將胡了2,803,1725365811803101840,202.79.26.171,0.150000000000
4619453,40240,4607576,100.0,9775.0,2024-10-07 09:42:49,麻將胡了2,803,1722369811803101028,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:43:24,亡灵大盗,802,1725403875802101372,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:43:36,亡灵大盗,802,1720415875802101194,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:43:37,亡灵大盗,802,1720416875802101480,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:43:39,亡灵大盗,802,1725418875802101950,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-120.0,2024-10-07 09:44:13,亡灵大盗,802,1727453875802101158,49.237.19.252,0.150000000000
4619453,40240,4607576,100.0,-100.0,2024-10-07 09:44:25,麻將胡了2,803,1728464811803101994,202.79.26.171,0.150000000000
4619453,40240,4607576,100.0,-100.0,2024-10-07 09:44:34,麻將胡了2,803,1729474811803101686,202.79.26.171,0.150000000000
4619453,40240,4607576,100.0,-100.0,2024-10-07 09:44:55,麻將胡了2,803,1723495811803101554,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:23,亡灵大盗,802,1727583875802101828,49.237.19.252,0.150000000000
4619453,40240,4607576,133.33333333333334,-66.66666666666667,2024-10-07 09:47:25,麻將胡了2,803,1724645811803101408,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:47:49,亡灵大盗,802,1721669875802101692,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:38,亡灵大盗,802,1729718875802101642,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:41,亡灵大盗,802,1726722875802101088,49.237.19.252,0.150000000000
4619453,40240,4607576,166.66666666666669,-166.66666666666669,2024-10-07 09:49:07,麻將胡了2,803,1726747811803101532,202.79.26.171,0.150000000000
4619453,40240,4607576,166.66666666666669,1825.0,2024-10-07 09:49:44,麻將胡了2,803,1723784811803101358,202.79.26.171,0.150000000000
4619453,40240,4607576,200.0,-200.0,2024-10-07 09:51:34,麻將胡了2,803,1723894811803101876,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:53:38,亡灵大盗,802,1727018875802101202,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:58,亡灵大盗,802,1722097875802101828,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-46.66666666666667,2024-10-07 09:57:34,亡灵大盗,802,1720253875802101998,49.237.19.252,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-07 09:57:40,麻將胡了2,803,1722260811803101056,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:41,亡灵大盗,802,1729321875802101636,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:58:42,亡灵大盗,802,1722322875802101844,49.237.19.252,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:01:39,麻將胡了2,803,1724498182803101994,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:02:04,麻將胡了2,803,1720524182803101732,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-120.0,2024-10-07 10:03:06,亡灵大盗,802,1722585200802101510,49.237.18.189,0.150000000000
4619453,40240,4607576,333.33333333333337,-66.66666666666667,2024-10-07 10:04:15,麻將胡了2,803,1720654182803101672,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:05:15,麻將胡了2,803,1729714182803101800,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1700.0,2024-10-07 10:05:31,麻將胡了2,803,1721731182803101286,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-66.66666666666667,2024-10-07 10:05:57,亡灵大盗,802,1726757200802101114,49.237.18.189,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:37:51,亡灵大盗,802,1725070875802101667,49.237.19.252,0.150000000000
4619453,40240,4607576,33.333333333333336,-33.333333333333336,2024-10-07 09:39:02,麻將胡了2,803,1726142811803101142,202.79.26.171,0.150000000000
4619453,40240,4607576,33.333333333333336,383.33333333333337,2024-10-07 09:39:04,麻將胡了2,803,1721143811803101326,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:39:07,亡灵大盗,802,1725147875802101237,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-53.333333333333336,2024-10-07 09:39:12,亡灵大盗,802,1723151875802101757,49.237.19.252,0.150000000000
4619453,40240,4607576,66.66666666666667,-66.66666666666667,2024-10-07 09:40:27,麻將胡了2,803,1728226811803101857,202.79.26.171,0.150000000000
4619453,40240,4607576,66.66666666666667,-66.66666666666667,2024-10-07 09:41:39,麻將胡了2,803,1721298811803101724,202.79.26.171,0.150000000000
4619453,40240,4607576,66.66666666666667,133.33333333333334,2024-10-07 09:41:45,麻將胡了2,803,1720304811803101113,202.79.26.171,0.150000000000
4619453,40240,4607576,66.66666666666667,-50.0,2024-10-07 09:41:50,麻將胡了2,803,1724310811803101027,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-126.66666666666667,2024-10-07 09:41:55,亡灵大盗,802,1727314875802101443,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:42:51,亡灵大盗,802,1724370875802101944,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:43:11,亡灵大盗,802,1722390875802101227,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:43:27,亡灵大盗,802,1729406875802101887,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:43:48,亡灵大盗,802,1720427875802101687,49.237.19.252,0.150000000000
4619453,40240,4607576,100.0,-100.0,2024-10-07 09:45:37,麻將胡了2,803,1728537811803101813,202.79.26.171,0.150000000000
4619453,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:04,麻將胡了2,803,1728564811803101180,202.79.26.171,0.150000000000
4619453,40240,4607576,133.33333333333334,-126.66666666666667,2024-10-07 09:46:39,麻將胡了2,803,1728599811803101077,202.79.26.171,0.150000000000
4619453,40240,4607576,133.33333333333334,-13.333333333333334,2024-10-07 09:46:42,麻將胡了2,803,1729602811803101173,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:57,亡灵大盗,802,1728617875802101493,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:46:58,亡灵大盗,802,1720618875802101713,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:47:12,亡灵大盗,802,1724632875802101443,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:47:48,亡灵大盗,802,1728668875802101586,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:48:00,亡灵大盗,802,1725680875802101673,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-80.0,2024-10-07 09:48:20,亡灵大盗,802,1726700875802101643,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:49:04,亡灵大盗,802,1726745875802101017,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-113.33333333333334,2024-10-07 09:49:20,亡灵大盗,802,1720761875802101067,49.237.19.252,0.150000000000
4619453,40240,4607576,166.66666666666669,-150.0,2024-10-07 09:49:28,麻將胡了2,803,1721768811803101984,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:49:52,亡灵大盗,802,1724792875802101588,49.237.19.252,0.150000000000
4619453,40240,4607576,166.66666666666669,500.0,2024-10-07 09:49:56,麻將胡了2,803,1722796811803101337,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,0.0,2024-10-07 09:50:43,亡灵大盗,802,1720843875802101443,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:50:56,亡灵大盗,802,1729856875802101477,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:51:14,亡灵大盗,802,1721874875802101728,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-40.0,2024-10-07 09:51:22,亡灵大盗,802,1728882875802101753,49.237.19.252,0.150000000000
4619453,40240,4607576,200.0,400.0,2024-10-07 09:52:23,麻將胡了2,803,1729943811803101317,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,1426.6666666666667,2024-10-07 09:53:43,亡灵大盗,802,1722023875802101757,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:09,亡灵大盗,802,1720049875802101506,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:54:52,亡灵大盗,802,1722092875802101477,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:56:14,亡灵大盗,802,1721173875802101942,49.237.19.252,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:56:32,亡灵大盗,802,1729191875802101997,49.237.19.252,0.150000000000
4619453,40240,4607576,233.33333333333334,-221.66666666666669,2024-10-07 09:56:45,麻將胡了2,803,1723205811803101207,202.79.26.171,0.150000000000
3545075,40240,4607576,133.33333333333334,-133.33333333333334,2024-10-07 09:56:48,亡灵大盗,802,1722207875802101933,49.237.19.252,0.150000000000
