uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:23:23,麻將胡了2,803,1720002496803101735,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:23:53,麻將胡了2,803,1728032496803101527,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:24:54,麻將胡了2,803,1722093496803101315,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:20,麻將胡了2,803,1721480114803101885,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:23,麻將胡了2,803,1729483114803101384,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:33,麻將胡了2,803,1724493114803101071,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-80.0,2024-08-21 15:31:54,麻將胡了2,803,1722514114803101791,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-40.0,2024-08-21 15:32:22,麻將胡了2,803,1727542114803101571,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-10.0,2024-08-21 15:36:52,麻將胡了2,803,1723811176803101562,61.7.229.131,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:08:20,亡灵大盗,802,1722100724802101232,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,80.0,2024-08-21 15:08:51,亡灵大盗,802,1720131724802101754,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,0.0,2024-08-21 15:11:08,麻將胡了2,803,1721268496803101836,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:09,亡灵大盗,802,1722329724802101710,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,1560.0,2024-08-21 15:14:48,麻將胡了2,803,1727487496803101998,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:16:29,亡灵大盗,802,1720588724802101652,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:16:42,亡灵大盗,802,1726602724802101202,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:17:09,亡灵大盗,802,1726629724802101272,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:17:21,亡灵大盗,802,1721640724802101676,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:18:13,亡灵大盗,802,1725692724802101918,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-55.0,2024-08-21 15:18:30,麻將胡了2,803,1729710496803101040,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:22,麻將胡了2,803,1723822496803101032,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-90.0,2024-08-21 15:21:24,麻將胡了2,803,1722883496803101492,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-95.0,2024-08-21 15:21:50,麻將胡了2,803,1725910496803101226,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:23:31,麻將胡了2,803,1727011496803101194,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:23:56,麻將胡了2,803,1727035496803101868,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:30:06,麻將胡了2,803,1725406114803101464,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-70.0,2024-08-21 15:30:07,麻將胡了2,803,1729408114803101016,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:45,麻將胡了2,803,1725505114803101404,45.158.180.240,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:07:50,亡灵大盗,802,1722069724802101997,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:08:55,麻將胡了2,803,1729135496803101766,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:09:02,亡灵大盗,802,1720142724802101457,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:09:49,麻將胡了2,803,1724189496803101548,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-55.0,2024-08-21 15:10:43,麻將胡了2,803,1729243496803101807,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:10:49,麻將胡了2,803,1724248496803101982,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:46,亡灵大盗,802,1726366724802101906,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:57,亡灵大盗,802,1729377724802101397,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-12.0,2024-08-21 15:12:59,亡灵大盗,802,1724379724802101940,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:14:14,麻將胡了2,803,1720453496803101726,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:03,亡灵大盗,802,1728503724802101328,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:15:18,麻將胡了2,803,1722518496803101213,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:36,亡灵大盗,802,1725536724802101007,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:54,亡灵大盗,802,1720553724802101577,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:16:41,亡灵大盗,802,1723600724802101937,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:17:51,亡灵大盗,802,1721670724802101473,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,40.0,2024-08-21 15:18:14,亡灵大盗,802,1720694724802101173,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:18:24,亡灵大盗,802,1724703724802101627,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:19:38,亡灵大盗,802,1728777724802101313,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:12,麻將胡了2,803,1725811496803101980,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:17,麻將胡了2,803,1723937496803101203,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:21,麻將胡了2,803,1721940496803101757,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-80.0,2024-08-21 15:22:47,麻將胡了2,803,1725967496803101037,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:59,麻將胡了2,803,1723979496803101263,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:08,麻將胡了2,803,1720468114803101986,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:24,麻將胡了2,803,1721484114803101542,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:26,麻將胡了2,803,1728486114803101237,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-95.0,2024-08-21 15:07:18,麻將胡了2,803,1727038496803101690,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:07:31,亡灵大盗,802,1722051724802101006,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,0.0,2024-08-21 15:08:22,亡灵大盗,802,1726102724802101756,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,86.0,2024-08-21 15:08:25,亡灵大盗,802,1723105724802101634,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:08:58,麻將胡了2,803,1720138496803101830,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:09:14,亡灵大盗,802,1725154724802101418,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-90.0,2024-08-21 15:10:10,麻將胡了2,803,1721210496803101224,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:10:24,麻將胡了2,803,1726224496803101316,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:10:25,麻將胡了2,803,1722225496803101410,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-80.0,2024-08-21 15:11:55,麻將胡了2,803,1725315496803101630,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:48,亡灵大盗,802,1728368724802101174,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:19,亡灵大盗,802,1724519724802101006,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:37,亡灵大盗,802,1728537724802101258,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:59,亡灵大盗,802,1721559724802101030,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-26.0,2024-08-21 15:16:04,亡灵大盗,802,1728564724802101438,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:16:04,麻將胡了2,803,1728564496803101294,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,444.0,2024-08-21 15:16:07,亡灵大盗,802,1722567724802101288,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:16:19,麻將胡了2,803,1724578496803101608,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:16:42,麻將胡了2,803,1724602496803101294,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:19:41,麻將胡了2,803,1729780496803101638,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:14,麻將胡了2,803,1722813496803101604,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:34,麻將胡了2,803,1729834496803101042,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:21:34,麻將胡了2,803,1724893496803101538,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:58,麻將胡了2,803,1723977496803101974,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,650.0,2024-08-21 15:24:44,麻將胡了2,803,1724083496803101996,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-70.0,2024-08-21 15:30:00,麻將胡了2,803,1726400114803101254,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:32:05,麻將胡了2,803,1729525114803101806,45.158.180.240,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:07:32,亡灵大盗,802,1727052724802101285,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,12.0,2024-08-21 15:07:41,亡灵大盗,802,1720061724802101455,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:08:08,麻將胡了2,803,1724088496803101849,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,1616.0,2024-08-21 15:08:09,亡灵大盗,802,1728089724802101527,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:08:57,亡灵大盗,802,1721137724802101128,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:09:03,亡灵大盗,802,1725143724802101709,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:09:05,亡灵大盗,802,1720144724802101965,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:09:13,亡灵大盗,802,1720153724802101169,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:09:13,麻將胡了2,803,1720153496803101549,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-65.0,2024-08-21 15:09:16,麻將胡了2,803,1724156496803101388,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-25.0,2024-08-21 15:09:35,麻將胡了2,803,1729175496803101555,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-90.0,2024-08-21 15:09:57,麻將胡了2,803,1722197496803101179,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,1360.0,2024-08-21 15:10:14,麻將胡了2,803,1720214496803101583,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,240.0,2024-08-21 15:10:42,亡灵大盗,802,1724242724802101346,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,8.0,2024-08-21 15:10:51,亡灵大盗,802,1726251724802101659,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:11:48,麻將胡了2,803,1720308496803101727,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,52.0,2024-08-21 15:11:53,亡灵大盗,802,1727312724802101965,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:01,亡灵大盗,802,1721321724802101811,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:04,亡灵大盗,802,1728324724802101335,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,0.0,2024-08-21 15:12:06,亡灵大盗,802,1723326724802101851,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,58.0,2024-08-21 15:12:12,亡灵大盗,802,1723332724802101251,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:30,亡灵大盗,802,1722350724802101989,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,3600.0,2024-08-21 15:12:34,麻將胡了2,803,1722354496803101439,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:37,亡灵大盗,802,1728357724802101927,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:14:05,麻將胡了2,803,1720445496803101195,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:14:06,麻將胡了2,803,1723446496803101249,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:14:38,麻將胡了2,803,1725477496803101769,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:15:11,麻將胡了2,803,1728510496803101665,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,80.0,2024-08-21 15:15:25,亡灵大盗,802,1722525724802101323,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:40,亡灵大盗,802,1722539724802101745,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-34.0,2024-08-21 15:15:48,亡灵大盗,802,1727547724802101926,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:16:46,亡灵大盗,802,1724606724802101279,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-24.0,2024-08-21 15:16:49,亡灵大盗,802,1725608724802101801,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:17:48,亡灵大盗,802,1729667724802101991,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:17:49,亡灵大盗,802,1720669724802101229,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:17:58,亡灵大盗,802,1723678724802101308,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,0.0,2024-08-21 15:18:01,亡灵大盗,802,1720680724802101821,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:18:17,亡灵大盗,802,1727697724802101021,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:18:29,亡灵大盗,802,1720708724802101655,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:19:43,亡灵大盗,802,1722782724802101685,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:19:44,亡灵大盗,802,1720783724802101939,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:04,麻將胡了2,803,1724804496803101111,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:17,麻將胡了2,803,1722816496803101749,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:30,麻將胡了2,803,1728830496803101342,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,3050.0,2024-08-21 15:20:58,麻將胡了2,803,1727858496803101235,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-25.0,2024-08-21 15:22:01,麻將胡了2,803,1726921496803101491,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:20,麻將胡了2,803,1729939496803101565,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:25,麻將胡了2,803,1727944496803101571,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-50.0,2024-08-21 15:22:44,麻將胡了2,803,1727963496803101591,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:23:30,麻將胡了2,803,1726009496803101991,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,740.0,2024-08-21 15:23:58,麻將胡了2,803,1726037496803101959,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:24:12,麻將胡了2,803,1729051496803101587,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-70.0,2024-08-21 15:24:15,麻將胡了2,803,1724054496803101801,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:24:57,麻將胡了2,803,1721096496803101331,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:25:29,麻將胡了2,803,1720128496803101923,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:25:32,麻將胡了2,803,1726131496803101605,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:26:05,麻將胡了2,803,1724166496803101339,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-30.0,2024-08-21 15:30:36,麻將胡了2,803,1720436114803101921,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-40.0,2024-08-21 15:30:46,麻將胡了2,803,1725446114803101851,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:13,麻將胡了2,803,1727473114803101168,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:18,麻將胡了2,803,1723478114803101309,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:32:01,麻將胡了2,803,1725521114803101126,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:32:02,麻將胡了2,803,1721522114803101307,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:32:50,麻將胡了2,803,1721569114803101928,45.158.180.240,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:07:20,亡灵大盗,802,1727040724802101590,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:07:22,麻將胡了2,803,1722042496803101816,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,330.0,2024-08-21 15:07:30,麻將胡了2,803,1726050496803101464,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,40.0,2024-08-21 15:09:07,亡灵大盗,802,1723147724802101496,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:10:29,麻將胡了2,803,1724229496803101626,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:10:51,麻將胡了2,803,1720251496803101476,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,56.0,2024-08-21 15:11:00,亡灵大盗,802,1727260724802101202,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-60.0,2024-08-21 15:11:36,麻將胡了2,803,1726296496803101456,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-90.0,2024-08-21 15:12:30,麻將胡了2,803,1720350496803101692,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,8804.0,2024-08-21 15:13:05,亡灵大盗,802,1724385724802101714,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-80.0,2024-08-21 15:14:17,麻將胡了2,803,1728456496803101832,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:14:27,麻將胡了2,803,1729466496803101736,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:14:34,亡灵大盗,802,1721474724802101032,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:06,亡灵大盗,802,1725506724802101318,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:31,亡灵大盗,802,1727531724802101016,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-5.0,2024-08-21 15:15:40,麻將胡了2,803,1722539496803101794,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:15:45,麻將胡了2,803,1721545496803101272,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,40.0,2024-08-21 15:16:32,麻將胡了2,803,1720591496803101536,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:16:48,亡灵大盗,802,1723607724802101558,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:16:57,亡灵大盗,802,1729616724802101998,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:17:40,亡灵大盗,802,1728659724802101732,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-12.0,2024-08-21 15:17:41,亡灵大盗,802,1727660724802101994,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,60.0,2024-08-21 15:17:56,亡灵大盗,802,1727675724802101464,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-90.0,2024-08-21 15:20:27,麻將胡了2,803,1722826496803101636,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:21:27,麻將胡了2,803,1728886496803101868,47.57.191.61,0.150000000000
