uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:54,亡灵大盗,802,1725813724802101903,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:16,亡灵大盗,802,1726836724802101095,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:19,亡灵大盗,802,1720838724802101629,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:42,亡灵大盗,802,1721862724802101225,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:08,亡灵大盗,802,1723888724802101255,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:23,亡灵大盗,802,1726902724802101989,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:28,亡灵大盗,802,1728908724802101348,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:40,亡灵大盗,802,1723920724802101959,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,648.0,2024-08-21 14:48:42,亡灵大盗,802,1724922724802101245,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,44.0,2024-08-21 14:48:53,亡灵大盗,802,1720933724802101679,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-30.0,2024-08-21 14:49:03,亡灵大盗,802,1729943724802101835,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,6.0,2024-08-21 14:49:31,亡灵大盗,802,1728971724802101859,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:00,亡灵大盗,802,1721000724802101465,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-36.0,2024-08-21 14:50:02,亡灵大盗,802,1721002724802101891,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:13,亡灵大盗,802,1721013724802101379,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,0.0,2024-08-21 14:50:48,亡灵大盗,802,1726048724802101563,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-8.0,2024-08-21 14:50:55,亡灵大盗,802,1729055724802101171,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:21,亡灵大盗,802,1720081724802101085,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:59,亡灵大盗,802,1726119724802101187,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:45,亡灵大盗,802,1724165724802101269,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:54,亡灵大盗,802,1720174724802101111,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:53:09,亡灵大盗,802,1720188724802101960,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:53:27,亡灵大盗,802,1724207724802101015,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-28.0,2024-08-21 14:53:38,亡灵大盗,802,1721218724802101129,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:55:07,亡灵大盗,802,1729307724802101703,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:57:05,亡灵大盗,802,1721424724802101741,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,4698.0,2024-08-21 14:57:41,亡灵大盗,802,1721460724802101983,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:59:19,亡灵大盗,802,1726559724802101387,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-36.0,2024-08-21 14:59:23,亡灵大盗,802,1727563724802101127,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:59:54,亡灵大盗,802,1720594724802101229,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:01:20,亡灵大盗,802,1726679724802101845,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,184.0,2024-08-21 15:01:35,亡灵大盗,802,1722694724802101695,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:02:12,亡灵大盗,802,1722732724802101351,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:02:22,亡灵大盗,802,1726741724802101549,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:03:02,亡灵大盗,802,1729781724802101567,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:03:07,亡灵大盗,802,1729786724802101920,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:03:16,亡灵大盗,802,1723795724802101689,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,40.0,2024-08-21 15:03:25,亡灵大盗,802,1722804724802101905,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:03:45,亡灵大盗,802,1728824724802101943,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:04:02,亡灵大盗,802,1726842724802101099,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:04:13,亡灵大盗,802,1724852724802101929,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:04:15,亡灵大盗,802,1725855724802101471,37.186.64.114,5.000000000000
3687556,40252,4893165,1.2307692307692308,-1.2307692307692308,2024-08-21 15:04:32,十倍金牛,904,gfg_904101_1724223872249_105891,177.79.28.169,0.650000000000
3687556,40252,4893165,1.2307692307692308,0.6153846153846154,2024-08-21 15:04:40,十倍金牛,904,gfg_904101_1724223879908_105891,177.79.28.169,0.650000000000
3687556,40252,4893165,1.2307692307692308,-1.2307692307692308,2024-08-21 15:05:24,十倍金牛,904,gfg_904101_1724223923488_105891,177.79.28.169,0.650000000000
3687556,40252,4893165,1.2307692307692308,-1.2307692307692308,2024-08-21 15:05:30,十倍金牛,904,gfg_904101_1724223930288_105891,177.79.28.169,0.650000000000
3687556,40252,4893165,1.2307692307692308,-1.2307692307692308,2024-08-21 15:05:32,十倍金牛,904,gfg_904101_1724223931567_105891,177.79.28.169,0.650000000000
3687556,40252,4893165,1.2307692307692308,-1.2307692307692308,2024-08-21 15:05:34,十倍金牛,904,gfg_904101_1724223934367_105891,177.79.28.169,0.650000000000
3687556,40252,4893165,1.2307692307692308,-1.2307692307692308,2024-08-21 15:06:14,十倍金牛,904,gfg_904101_1724223973980_105891,177.79.28.169,0.650000000000
3687556,40252,4893165,1.2307692307692308,-0.8615384615384616,2024-08-21 15:06:18,十倍金牛,904,gfg_904101_1724223978000_105891,177.79.28.169,0.650000000000
3687556,40252,4893165,1.2307692307692308,-1.2307692307692308,2024-08-21 15:06:25,十倍金牛,904,gfg_904101_1724223985080_105891,177.79.28.169,0.650000000000
3687556,40252,4893165,1.2307692307692308,-1.2307692307692308,2024-08-21 15:06:30,十倍金牛,904,gfg_904101_1724223990659_105891,177.79.28.169,0.650000000000
3930831,40118,2932763,40.0,42.0,2024-08-21 15:06:47,亡灵大盗,802,1725007724802101105,37.186.64.114,5.000000000000
3687556,40252,4893165,1.2307692307692308,-1.2307692307692308,2024-08-21 15:06:57,十倍金牛,904,gfg_904101_1724224017840_105891,177.79.28.169,0.650000000000
3930831,40118,2932763,40.0,14.0,2024-08-21 15:07:04,亡灵大盗,802,1729024724802101121,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:07:15,亡灵大盗,802,1727035724802101215,37.186.64.114,5.000000000000
3687556,40252,4893165,1.2307692307692308,1.846153846153846,2024-08-21 15:07:23,十倍金牛,904,gfg_904101_1724224043392_105891,177.79.28.169,0.650000000000
3598114,40064,2797634,2.4615384615384617,-2.4615384615384617,2024-08-21 15:07:28,财神捕鱼,202,gfg_202101_1724224048801_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,10.461538461538462,-10.461538461538462,2024-08-21 15:07:31,财神捕鱼,202,gfg_202101_1724224051801_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,9.23076923076923,-9.23076923076923,2024-08-21 15:08:04,财神捕鱼,202,gfg_202101_1724224084771_11930,104.28.63.107,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:08:24,十倍金牛,904,gfg_904101_1724224103947_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:08:25,十倍金牛,904,gfg_904101_1724224105328_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:09:09,十倍金牛,904,gfg_904101_1724224149167_105929,177.79.28.169,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:09:19,亡灵大盗,802,1724159724802101471,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,3272.0,2024-08-21 15:09:25,亡灵大盗,802,1720164724802101964,37.186.64.114,5.000000000000
3598114,40064,2797634,0.0,0.0,2024-08-21 15:09:31,财神捕鱼,202,gfg_202101_1724224171771_11930,104.28.63.107,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:09:31,十倍金牛,904,gfg_904101_1724224171121_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:09:34,十倍金牛,904,gfg_904101_1724224174007_105929,177.79.28.169,0.650000000000
3598114,40064,2797634,4.923076923076923,-4.923076923076923,2024-08-21 15:09:40,财神捕鱼,202,gfg_202101_1724224180772_11930,104.28.63.107,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:09:40,十倍金牛,904,gfg_904101_1724224180047_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:09:42,十倍金牛,904,gfg_904101_1724224182644_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:09:55,十倍金牛,904,gfg_904101_1724224195179_105929,177.79.28.169,0.650000000000
3598114,40064,2797634,8.615384615384615,-3.692307692307692,2024-08-21 15:10:01,财神捕鱼,202,gfg_202101_1724224201771_11930,104.28.63.107,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:10:05,十倍金牛,904,gfg_904101_1724224205503_105929,177.79.28.169,0.650000000000
3598114,40064,2797634,11.076923076923077,-11.076923076923077,2024-08-21 15:10:10,财神捕鱼,202,gfg_202101_1724224210628_11930,104.28.63.107,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:10:12,十倍金牛,904,gfg_904101_1724224212823_105929,177.79.28.169,0.650000000000
3598114,40064,2797634,10.769230769230768,-10.769230769230768,2024-08-21 15:10:28,财神捕鱼,202,gfg_202101_1724224228628_11930,104.28.63.107,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:10:28,十倍金牛,904,gfg_904101_1724224228231_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:10:49,十倍金牛,904,gfg_904101_1724224249763_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:10:53,十倍金牛,904,gfg_904101_1724224253824_105929,177.79.28.169,0.650000000000
3598114,40064,2797634,14.769230769230768,-11.076923076923077,2024-08-21 15:10:58,财神捕鱼,202,gfg_202101_1724224258628_11930,104.28.63.107,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:11:01,十倍金牛,904,gfg_904101_1724224261475_105929,177.79.28.169,0.650000000000
3598114,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 15:11:10,财神捕鱼,202,gfg_202101_1724224270628_11930,104.28.63.107,0.650000000000
3930831,40118,2932763,40.0,-8.0,2024-08-21 15:11:14,亡灵大盗,802,1726274724802101723,37.186.64.114,5.000000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:11:15,十倍金牛,904,gfg_904101_1724224275204_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:11:27,十倍金牛,904,gfg_904101_1724224287152_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:11:33,十倍金牛,904,gfg_904101_1724224293382_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:11:38,十倍金牛,904,gfg_904101_1724224298352_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:11:45,十倍金牛,904,gfg_904101_1724224305702_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:11:55,十倍金牛,904,gfg_904101_1724224315622_105929,177.79.28.169,0.650000000000
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:11:58,十倍金牛,904,gfg_904101_1724224317982_105929,177.79.28.169,0.650000000000
