uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:53,十倍金牛,904,gfg_904101_1724222273828_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:16,十倍金牛,904,gfg_904101_1724222296259_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:21,十倍金牛,904,gfg_904101_1724222300901_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:23,十倍金牛,904,gfg_904101_1724222303198_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:38:28,十倍金牛,904,gfg_904101_1724222308240_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:38:54,十倍金牛,904,gfg_904101_1724222333511_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:07,十倍金牛,904,gfg_904101_1724222347241_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:19,十倍金牛,904,gfg_904101_1724222358679_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.25,2024-08-21 14:39:31,十倍金牛,904,gfg_904101_1724222370962_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:35,十倍金牛,904,gfg_904101_1724222374853_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.25,2024-08-21 14:39:37,十倍金牛,904,gfg_904101_1724222377071_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:41,十倍金牛,904,gfg_904101_1724222381419_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:39:45,炸金花,12,bp_12102_1724222376_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:51,十倍金牛,904,gfg_904101_1724222390751_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:02,十倍金牛,904,gfg_904101_1724222402281_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:10,十倍金牛,904,gfg_904101_1724222410012_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:46,十倍金牛,904,gfg_904101_1724222446344_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:55,十倍金牛,904,gfg_904101_1724222455197_105608,112.41.21.137,1.000000000000
1035485,5069,2010892,5.0,-5.0,2024-08-21 14:42:03,炸金花,12,bp_12102_1724222516_2,49.118.203.124,1.000000000000
1182253,5009,1582006,1.0,-1.0,2024-08-21 14:45:23,炸金花,12,ld_12101_1724222713_2,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:46:21,炸金花,12,a9_12103_1724222772_2,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:46:54,炸金花,12,a9_12103_1724222799_2,223.240.138.253,1.000000000000
3993996,5080,2061061,6.0,-6.0,2024-08-21 15:01:36,金蟾捕鱼,201,gfg_201102_1724223695464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,7.0,23.0,2024-08-21 15:01:57,金蟾捕鱼,201,gfg_201102_1724223716464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,5.0,-5.0,2024-08-21 15:02:09,金蟾捕鱼,201,gfg_201102_1724223728437_11925,112.97.65.26,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:37:00,炸金花,12,bp_12102_1724222208_3,223.240.138.253,1.000000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:45,十倍金牛,904,gfg_904101_1724222984965_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,0.24615384615384614,2024-08-21 14:49:50,十倍金牛,904,gfg_904101_1724222990350_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,121.84615384615384,2024-08-21 14:49:54,十倍金牛,904,gfg_904101_1724222994862_105776,179.84.208.71,0.650000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:52:21,炸金花,12,ld_12101_1724223132_4,49.118.203.124,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:34:08,炸金花,12,bp_12102_1724222027_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:40:24,炸金花,12,bp_12102_1724222414_1,223.240.138.253,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:54:37,炸金花,12,ld_12101_1724223249_1,49.118.203.124,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:35,十倍金牛,904,gfg_904101_1724221955331_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:45,十倍金牛,904,gfg_904101_1724221965489_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:48,十倍金牛,904,gfg_904101_1724221968618_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:51,十倍金牛,904,gfg_904101_1724221971001_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.5,2024-08-21 14:33:11,十倍金牛,904,gfg_904101_1724221991160_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:17,十倍金牛,904,gfg_904101_1724221997329_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:26,十倍金牛,904,gfg_904101_1724222006698_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.0,2024-08-21 14:33:29,十倍金牛,904,gfg_904101_1724222009286_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,49.5,2024-08-21 14:33:36,十倍金牛,904,gfg_904101_1724222016052_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:33:45,炸金花,12,bp_12102_1724222015_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:00,十倍金牛,904,gfg_904101_1724222040358_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:05,十倍金牛,904,gfg_904101_1724222044769_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:09,十倍金牛,904,gfg_904101_1724222049353_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:14,十倍金牛,904,gfg_904101_1724222054129_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:23,十倍金牛,904,gfg_904101_1724222063219_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:37,十倍金牛,904,gfg_904101_1724222077439_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:42,十倍金牛,904,gfg_904101_1724222082120_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:44,十倍金牛,904,gfg_904101_1724222084446_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:50,十倍金牛,904,gfg_904101_1724222089903_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:20,十倍金牛,904,gfg_904101_1724222119741_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.5,2024-08-21 14:35:27,十倍金牛,904,gfg_904101_1724222126936_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,15.0,28.5,2024-08-21 14:35:44,炸金花,12,bp_12102_1724222131_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:36:23,十倍金牛,904,gfg_904101_1724222183100_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.5,2024-08-21 14:36:44,十倍金牛,904,gfg_904101_1724222204221_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.4,2024-08-21 14:36:48,十倍金牛,904,gfg_904101_1724222207989_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:02,十倍金牛,904,gfg_904101_1724222222060_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:14,十倍金牛,904,gfg_904101_1724222233931_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:51,十倍金牛,904,gfg_904101_1724222271054_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:04,十倍金牛,904,gfg_904101_1724222284485_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:06,十倍金牛,904,gfg_904101_1724222286770_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:25,十倍金牛,904,gfg_904101_1724222305456_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:38:56,十倍金牛,904,gfg_904101_1724222335736_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:16,十倍金牛,904,gfg_904101_1724222356380_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:21,十倍金牛,904,gfg_904101_1724222361077_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:26,十倍金牛,904,gfg_904101_1724222366301_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,1.75,2024-08-21 14:40:17,十倍金牛,904,gfg_904101_1724222417206_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:40,十倍金牛,904,gfg_904101_1724222439396_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:42,十倍金牛,904,gfg_904101_1724222441725_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:40:43,炸金花,12,bp_12102_1724222426_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:44,十倍金牛,904,gfg_904101_1724222444043_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:41:09,炸金花,12,bp_12102_1724222456_2,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:43:15,炸金花,12,a9_12103_1724222584_2,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:43:55,炸金花,12,bp_12102_1724222626_2,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:45:49,炸金花,12,a9_12103_1724222740_2,223.240.138.253,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:52:47,炸金花,12,ld_12101_1724223156_2,49.118.203.124,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:53:32,炸金花,12,ld_12101_1724223201_2,49.118.203.124,1.000000000000
3993996,5080,2061061,5.0,-3.0,2024-08-21 15:01:03,金蟾捕鱼,201,gfg_201102_1724223662464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,3.0,0.0,2024-08-21 15:01:09,金蟾捕鱼,201,gfg_201102_1724223668464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,12.0,-8.0,2024-08-21 15:01:30,金蟾捕鱼,201,gfg_201102_1724223689464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,9.0,-1.0,2024-08-21 15:01:39,金蟾捕鱼,201,gfg_201102_1724223698464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,19.0,-19.0,2024-08-21 15:02:03,金蟾捕鱼,201,gfg_201102_1724223722438_11925,112.97.65.26,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:52:10,炸金花,12,ld_12101_1724223117_3,49.118.203.124,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:52:32,炸金花,12,ld_12101_1724223144_3,49.118.203.124,1.000000000000
4004644,40064,2797634,0.6153846153846154,0.6769230769230768,2024-08-21 14:49:05,十倍金牛,904,gfg_904101_1724222945125_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:24,十倍金牛,904,gfg_904101_1724222964644_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:27,十倍金牛,904,gfg_904101_1724222967342_105776,179.84.208.71,0.650000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:51:09,炸金花,12,ld_12101_1724223060_4,49.118.203.124,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:33:33,炸金花,12,bp_12102_1724222000_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:34:29,炸金花,12,bp_12102_1724222059_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:36:33,炸金花,12,bp_12102_1724222184_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:37:13,炸金花,12,bp_12102_1724222220_1,223.240.138.253,1.000000000000
1182253,5009,1582006,185.0,-185.0,2024-08-21 14:41:38,炸金花,12,bp_12102_1724222471_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:43:43,炸金花,12,bp_12102_1724222614_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:44:05,炸金花,12,bp_12102_1724222638_1,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:47:06,炸金花,12,a9_12103_1724222817_1,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:08,十倍金牛,904,gfg_904101_1724221988554_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:15,十倍金牛,904,gfg_904101_1724221995068_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.0,2024-08-21 14:34:18,十倍金牛,904,gfg_904101_1724222058712_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:25,十倍金牛,904,gfg_904101_1724222065476_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:30,十倍金牛,904,gfg_904101_1724222070035_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:40,十倍金牛,904,gfg_904101_1724222079896_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:47,十倍金牛,904,gfg_904101_1724222087583_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:53,十倍金牛,904,gfg_904101_1724222092900_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:35:16,炸金花,12,bp_12102_1724222104_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:31,十倍金牛,904,gfg_904101_1724222130865_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:33,十倍金牛,904,gfg_904101_1724222133247_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.25,2024-08-21 14:35:36,十倍金牛,904,gfg_904101_1724222135831_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,24.5,2024-08-21 14:35:47,十倍金牛,904,gfg_904101_1724222146919_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:50,十倍金牛,904,gfg_904101_1724222150099_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:36:21,炸金花,12,bp_12102_1724222169_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:36:25,十倍金牛,904,gfg_904101_1724222185370_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:36:52,十倍金牛,904,gfg_904101_1724222212473_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,3.0,2024-08-21 14:36:54,十倍金牛,904,gfg_904101_1724222214615_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:28,十倍金牛,904,gfg_904101_1724222248682_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:46,十倍金牛,904,gfg_904101_1724222265985_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:37:55,炸金花,12,bp_12102_1724222263_2,223.240.138.253,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:11,十倍金牛,904,gfg_904101_1724222291106_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:14,十倍金牛,904,gfg_904101_1724222294091_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:38:33,十倍金牛,904,gfg_904101_1724222312732_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:38:45,十倍金牛,904,gfg_904101_1724222325403_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:38:58,十倍金牛,904,gfg_904101_1724222338126_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.2,2024-08-21 14:39:00,十倍金牛,904,gfg_904101_1724222340400_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:23,十倍金牛,904,gfg_904101_1724222363298_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:44,十倍金牛,904,gfg_904101_1724222383571_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:46,十倍金牛,904,gfg_904101_1724222386301_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:49,十倍金牛,904,gfg_904101_1724222388535_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:40:11,炸金花,12,bp_12102_1724222402_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,1.0,2024-08-21 14:40:33,十倍金牛,904,gfg_904101_1724222432428_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:37,十倍金牛,904,gfg_904101_1724222436990_105608,112.41.21.137,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:46:49,炸金花,12,ld_12101_1724222785_2,49.118.203.124,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:47:20,炸金花,12,a9_12103_1724222829_2,223.240.138.253,1.000000000000
3993996,5080,2061061,10.0,358.0,2024-08-21 15:01:06,金蟾捕鱼,201,gfg_201102_1724223665464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,7.0,-4.0,2024-08-21 15:01:21,金蟾捕鱼,201,gfg_201102_1724223680464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,6.0,-6.0,2024-08-21 15:01:24,金蟾捕鱼,201,gfg_201102_1724223683464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,4.0,-4.0,2024-08-21 15:01:33,金蟾捕鱼,201,gfg_201102_1724223692464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,10.0,-10.0,2024-08-21 15:01:51,金蟾捕鱼,201,gfg_201102_1724223710464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,5.0,-5.0,2024-08-21 15:01:54,金蟾捕鱼,201,gfg_201102_1724223713464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,11.0,-11.0,2024-08-21 15:02:00,金蟾捕鱼,201,gfg_201102_1724223719464_11925,112.97.65.26,1.000000000000
1035485,5069,2010892,90.0,237.5,2024-08-21 14:42:35,炸金花,12,bp_12102_1724222524_3,49.118.203.124,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:43:29,炸金花,12,a9_12103_1724222596_3,223.240.138.253,1.000000000000
4004644,40064,2797634,1.2307692307692308,2.0923076923076924,2024-08-21 14:49:10,十倍金牛,904,gfg_904101_1724222950703_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:16,十倍金牛,904,gfg_904101_1724222956471_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:19,十倍金牛,904,gfg_904101_1724222959351_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:33,十倍金牛,904,gfg_904101_1724222973110_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:37,十倍金牛,904,gfg_904101_1724222977550_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:47,十倍金牛,904,gfg_904101_1724222987684_105776,179.84.208.71,0.650000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:51:30,炸金花,12,ld_12101_1724223081_4,49.118.203.124,1.000000000000
1182253,5009,1582006,15.0,-15.0,2024-08-21 14:35:01,炸金花,12,bp_12102_1724222083_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:36:08,炸金花,12,bp_12102_1724222155_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:39:59,炸金花,12,bp_12102_1724222388_1,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:43:01,炸金花,12,a9_12103_1724222572_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:45:09,炸金花,12,bp_12102_1724222703_1,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:45:37,炸金花,12,a9_12103_1724222728_1,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:47:34,炸金花,12,a9_12103_1724222844_1,223.240.138.253,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:53:18,炸金花,12,ld_12101_1724223192_1,49.118.203.124,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:19,十倍金牛,904,gfg_904101_1724221939612_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,49.5,2024-08-21 14:32:21,十倍金牛,904,gfg_904101_1724221940901_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:40,十倍金牛,904,gfg_904101_1724221960683_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.35,2024-08-21 14:32:57,十倍金牛,904,gfg_904101_1724221977349_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:01,十倍金牛,904,gfg_904101_1724221981153_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:04,十倍金牛,904,gfg_904101_1724221983883_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:19,十倍金牛,904,gfg_904101_1724221999677_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:16,十倍金牛,904,gfg_904101_1724222056404_105608,112.41.21.137,1.000000000000
