uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:40,亡灵大盗,802,1723920724802101959,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,648.0,2024-08-21 14:48:42,亡灵大盗,802,1724922724802101245,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:48:44,超级王牌,320,gfg_320101_1724222924954_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,44.0,2024-08-21 14:48:53,亡灵大盗,802,1720933724802101679,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-30.0,2024-08-21 14:49:03,亡灵大盗,802,1729943724802101835,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,6.0,2024-08-21 14:49:31,亡灵大盗,802,1728971724802101859,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:49:57,超级王牌,320,gfg_320101_1724222997928_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:00,亡灵大盗,802,1721000724802101465,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:50:01,超级王牌,320,gfg_320101_1724223001019_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-36.0,2024-08-21 14:50:02,亡灵大盗,802,1721002724802101891,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:13,亡灵大盗,802,1721013724802101379,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:50:44,超级王牌,320,gfg_320101_1724223044538_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,0.0,2024-08-21 14:50:48,亡灵大盗,802,1726048724802101563,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-8.0,2024-08-21 14:50:55,亡灵大盗,802,1729055724802101171,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:21,亡灵大盗,802,1720081724802101085,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:51:31,超级王牌,320,gfg_320101_1724223091277_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.85,2024-08-21 14:51:34,超级王牌,320,gfg_320101_1724223094378_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.9,2024-08-21 14:51:58,超级王牌,320,gfg_320101_1724223118380_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:59,亡灵大盗,802,1726119724802101187,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:52:32,超级王牌,320,gfg_320101_1724223151861_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:45,亡灵大盗,802,1724165724802101269,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:54,亡灵大盗,802,1720174724802101111,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:52:57,超级王牌,320,gfg_320101_1724223176920_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:53:09,亡灵大盗,802,1720188724802101960,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:53:27,亡灵大盗,802,1724207724802101015,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-0.9,2024-08-21 14:53:32,超级王牌,320,gfg_320101_1724223212006_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-28.0,2024-08-21 14:53:38,亡灵大盗,802,1721218724802101129,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-0.5,2024-08-21 14:53:39,超级王牌,320,gfg_320101_1724223219690_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:54:17,超级王牌,320,gfg_320101_1724223257195_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:54:28,超级王牌,320,gfg_320101_1724223268584_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:54:40,超级王牌,320,gfg_320101_1724223280777_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:55:07,亡灵大盗,802,1729307724802101703,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-0.75,2024-08-21 14:55:24,超级王牌,320,gfg_320101_1724223324612_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.6,2024-08-21 14:55:46,超级王牌,320,gfg_320101_1724223346490_105621,183.171.121.77,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:35:05,死亡之书,310,gfg_310101_1724222105360_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.9,2024-08-21 14:35:11,死亡之书,310,gfg_310101_1724222111305_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:35:26,死亡之书,310,gfg_310101_1724222125716_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:36:01,死亡之书,310,gfg_310101_1724222161521_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.6,2024-08-21 14:36:15,死亡之书,310,gfg_310101_1724222175576_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:36:42,死亡之书,310,gfg_310101_1724222202711_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,0.76,2024-08-21 14:37:05,死亡之书,310,gfg_310101_1724222225733_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.76,2024-08-21 14:37:17,死亡之书,310,gfg_310101_1724222237015_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:38:17,死亡之书,310,gfg_310101_1724222296902_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:39:09,死亡之书,310,gfg_310101_1724222349314_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:39:18,死亡之书,310,gfg_310101_1724222357870_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:39:32,死亡之书,310,gfg_310101_1724222372423_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:39:38,死亡之书,310,gfg_310101_1724222378108_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,18.34,2024-08-21 14:40:53,死亡之书,310,gfg_310101_1724222452968_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.2,2024-08-21 14:41:43,死亡之书,310,gfg_310101_1724222503027_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:41:53,死亡之书,310,gfg_310101_1724222513315_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:41:56,死亡之书,310,gfg_310101_1724222516159_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:41:59,死亡之书,310,gfg_310101_1724222519154_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:42:08,死亡之书,310,gfg_310101_1724222528199_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.8,2024-08-21 14:43:08,死亡之书,310,gfg_310101_1724222588075_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:43:27,死亡之书,310,gfg_310101_1724222606732_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:43:34,死亡之书,310,gfg_310101_1724222614003_105646,175.142.85.232,1.000000000000
3930831,40118,2932763,40.0,76.0,2024-08-21 14:43:39,亡灵大盗,802,1721618724802101296,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:43:54,亡灵大盗,802,1723634724802101032,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:44:56,亡灵大盗,802,1726696724802101262,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:32,亡灵大盗,802,1725792724802101468,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:53,亡灵大盗,802,1726812724802101622,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-20.0,2024-08-21 14:47:33,亡灵大盗,802,1725853724802101096,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:54,亡灵大盗,802,1723874724802101256,37.186.64.114,5.000000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:22,十倍金牛,904,gfg_904101_1724222962045_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:40,十倍金牛,904,gfg_904101_1724222980670_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-0.8615384615384616,2024-08-21 14:49:41,十倍金牛,904,gfg_904101_1724222981845_105776,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-28.0,2024-08-21 14:50:14,亡灵大盗,802,1726014724802101646,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:11,亡灵大盗,802,1729071724802101266,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,96.0,2024-08-21 14:51:12,亡灵大盗,802,1723072724802101532,37.186.64.114,5.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:51:14,亡灵大盗,902,gfg_902101_1724223073983_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:51:16,亡灵大盗,902,gfg_902101_1724223076669_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:51:37,亡灵大盗,902,gfg_902101_1724223097533_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:56,亡灵大盗,802,1727116724802101602,37.186.64.114,5.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:52:04,亡灵大盗,902,gfg_902101_1724223124319_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:52:58,亡灵大盗,902,gfg_902101_1724223177852_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-0.24615384615384614,2024-08-21 14:53:00,亡灵大盗,902,gfg_902101_1724223180541_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:53:10,亡灵大盗,802,1720190724802101190,37.186.64.114,5.000000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:53:15,亡灵大盗,902,gfg_902101_1724223194971_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:53:29,亡灵大盗,902,gfg_902101_1724223209011_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:53:38,亡灵大盗,902,gfg_902101_1724223218038_105794,179.84.208.71,0.650000000000
3631704,40056,2797610,1.0,-1.0,2024-08-21 14:53:47,十倍金牛,904,gfg_904101_1724223227134_105820,119.93.245.254,10.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:53:49,亡灵大盗,902,gfg_902101_1724223229290_105794,179.84.208.71,0.650000000000
3631704,40056,2797610,1.0,-1.0,2024-08-21 14:53:52,十倍金牛,904,gfg_904101_1724223232300_105820,119.93.245.254,10.000000000000
3631704,40056,2797610,1.0,-1.0,2024-08-21 14:53:59,十倍金牛,904,gfg_904101_1724223238933_105820,119.93.245.254,10.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:53:59,亡灵大盗,902,gfg_902101_1724223239199_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:54:02,亡灵大盗,902,gfg_902101_1724223241951_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-16.0,2024-08-21 14:54:08,亡灵大盗,802,1728248724802101004,37.186.64.114,5.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:54:13,亡灵大盗,902,gfg_902101_1724223253524_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.0769230769230769,2024-08-21 14:54:37,亡灵大盗,902,gfg_902101_1724223277753_105794,179.84.208.71,0.650000000000
3631704,40056,2797610,1.0,-1.0,2024-08-21 14:54:42,十倍金牛,904,gfg_904101_1724223282306_105820,119.93.245.254,10.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:55:00,亡灵大盗,902,gfg_902101_1724223300562_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.0769230769230769,2024-08-21 14:55:03,亡灵大盗,902,gfg_902101_1724223303432_105794,179.84.208.71,0.650000000000
3631704,40056,2797610,1.0,-1.0,2024-08-21 14:55:04,十倍金牛,904,gfg_904101_1724223303948_105820,119.93.245.254,10.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:55:10,亡灵大盗,902,gfg_902101_1724223310764_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,17.923076923076923,2024-08-21 14:55:26,亡灵大盗,902,gfg_902101_1724223326468_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:55:36,亡灵大盗,902,gfg_902101_1724223336763_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:55:47,亡灵大盗,902,gfg_902101_1724223347083_105794,179.84.208.71,0.650000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:35:28,炸金花,12,bp_12102_1724222119_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:37:40,炸金花,12,bp_12102_1724222251_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:39:32,炸金花,12,bp_12102_1724222361_1,223.240.138.253,1.000000000000
1035485,5069,2010892,5.0,-5.0,2024-08-21 14:41:53,炸金花,12,bp_12102_1724222507_1,49.118.203.124,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:44:39,亡灵大盗,802,1729678724802101623,37.186.64.114,5.000000000000
1182253,5009,1582006,185.0,318.25,2024-08-21 14:44:51,炸金花,12,bp_12102_1724222661_1,223.240.138.253,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:44:58,亡灵大盗,802,1720697724802101533,37.186.64.114,5.000000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:45:03,罗马竞技场,311,gfg_311101_1724222702582_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:45:23,罗马竞技场,311,gfg_311101_1724222722831_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:45:26,罗马竞技场,311,gfg_311101_1724222725643_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:45:47,罗马竞技场,311,gfg_311101_1724222746590_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:45:52,罗马竞技场,311,gfg_311101_1724222752008_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,6.666666666666667,2024-08-21 14:45:55,罗马竞技场,311,gfg_311101_1724222754948_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:46:16,罗马竞技场,311,gfg_311101_1724222775612_105737,110.54.218.194,0.150000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:46:21,炸金花,12,ld_12101_1724222776_1,49.118.203.124,1.000000000000
3548299,40240,4607576,1.3333333333333335,0.0,2024-08-21 14:46:31,罗马竞技场,311,gfg_311101_1724222790760_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:46:42,罗马竞技场,311,gfg_311101_1724222801690_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:46:56,罗马竞技场,311,gfg_311101_1724222815773_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:46:59,罗马竞技场,311,gfg_311101_1724222818618_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:47:03,罗马竞技场,311,gfg_311101_1724222823025_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:47:13,罗马竞技场,311,gfg_311101_1724222833271_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:47:16,罗马竞技场,311,gfg_311101_1724222836121_105737,110.54.218.194,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:32,亡灵大盗,802,1723851724802101847,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:38,亡灵大盗,802,1727858724802101433,37.186.64.114,5.000000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:47:40,罗马竞技场,311,gfg_311101_1724222859994_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,17.533333333333335,2024-08-21 14:47:45,罗马竞技场,311,gfg_311101_1724222864483_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:47:59,罗马竞技场,311,gfg_311101_1724222879242_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,9.733333333333334,2024-08-21 14:48:18,罗马竞技场,311,gfg_311101_1724222898498_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,0.4,2024-08-21 14:48:26,罗马竞技场,311,gfg_311101_1724222906585_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:49:17,罗马竞技场,311,gfg_311101_1724222957363_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:49:48,罗马竞技场,311,gfg_311101_1724222988624_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:49:57,罗马竞技场,311,gfg_311101_1724222997296_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:50:02,罗马竞技场,311,gfg_311101_1724223002910_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.0666666666666667,2024-08-21 14:50:10,罗马竞技场,311,gfg_311101_1724223010115_105737,110.54.218.194,0.150000000000
3930831,40118,2932763,40.0,136.0,2024-08-21 14:50:28,亡灵大盗,802,1725028724802101577,37.186.64.114,5.000000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:51:04,罗马竞技场,311,gfg_311101_1724223063902_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:51:05,罗马竞技场,311,gfg_311101_1724223065344_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.2,2024-08-21 14:51:08,罗马竞技场,311,gfg_311101_1724223068255_105737,110.54.218.194,0.150000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:51:42,炸金花,12,ld_12101_1724223093_1,49.118.203.124,1.000000000000
3548299,40240,4607576,1.3333333333333335,1.7333333333333334,2024-08-21 14:51:45,罗马竞技场,311,gfg_311101_1724223105298_105737,110.54.218.194,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:46,亡灵大盗,802,1728166724802101540,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:54:37,亡灵大盗,802,1720276724802101917,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-4.0,2024-08-21 14:54:43,亡灵大盗,802,1721283724802101544,37.186.64.114,5.000000000000
3548299,40240,4607576,1.6666666666666667,-1.1333333333333335,2024-08-21 14:54:53,罗马竞技场,311,gfg_311101_1724223293648_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.6666666666666667,-1.6666666666666667,2024-08-21 14:55:22,罗马竞技场,311,gfg_311101_1724223322012_105737,110.54.218.194,0.150000000000
1901780,5032,1797652,0.5,7.525,2024-08-21 14:29:39,超级王牌,320,gfg_320101_1724221779507_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:31:09,十倍金牛,904,gfg_904101_1724221869667_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:31:14,十倍金牛,904,gfg_904101_1724221874306_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,12.0,2024-08-21 14:31:22,十倍金牛,904,gfg_904101_1724221881927_105608,112.41.21.137,1.000000000000
