uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4006997,40093,2806272,0.1,0.1,2024-08-21 18:20:30,777,307,gfg_307101_1724235629721_107922,223.225.170.134,10.000000000000
4006997,40093,2806272,0.1,3.9,2024-08-21 18:20:36,777,307,gfg_307101_1724235635575_107922,223.225.170.134,10.000000000000
4006997,40093,2806272,0.1,-0.1,2024-08-21 18:20:48,777,307,gfg_307101_1724235648371_107922,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:21:03,777,307,gfg_307101_1724235663169_107922,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:21:21,777,307,gfg_307101_1724235680732_107922,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:21:36,777,307,gfg_307101_1724235695391_107922,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:21:39,777,307,gfg_307101_1724235699209_107922,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:21:54,777,307,gfg_307101_1724235713915_107922,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:22:17,777,307,gfg_307101_1724235737048_107922,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:22:42,777,307,gfg_307101_1724235762186_107922,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:22:50,777,307,gfg_307101_1724235770374_107922,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:22:54,777,307,gfg_307101_1724235774382_107922,223.225.170.134,10.000000000000
3742447,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 18:30:27,十倍金牛,904,gfg_904101_1724236227816_108051,177.92.55.186,0.650000000000
3742447,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 18:30:53,十倍金牛,904,gfg_904101_1724236253629_108051,177.92.55.186,0.650000000000
