uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3871683,5069,2010892,3.6,12.24,2024-08-21 15:07:46,麻將胡了2,903,gfg_903101_1724224066439_105885,223.74.206.56,1.000000000000
3598114,40064,2797634,9.23076923076923,-9.23076923076923,2024-08-21 15:08:04,财神捕鱼,202,gfg_202101_1724224084771_11930,104.28.63.107,0.650000000000
857811,5143,2247099,0.2,-0.18,2024-08-21 15:08:06,超级王牌,320,gfg_320101_1724224087617_105455,171.6.225.168,5.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:08:09,麻將胡了2,903,gfg_903101_1724224089001_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:08:14,麻將胡了2,903,gfg_903101_1724224094646_105885,223.74.206.56,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:08:18,麻將胡了2,803,1728098496803101051,47.57.191.61,0.150000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:08:19,麻將胡了2,903,gfg_903101_1724224099489_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:08:20,麻將胡了2,903,gfg_903101_1724224100851_105885,223.74.206.56,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:08:20,麻將胡了2,803,1728099496803101871,47.57.191.61,0.150000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:08:35,超级王牌,320,gfg_320101_1724224115820_105455,171.6.225.168,5.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:08:47,麻將胡了2,903,gfg_903101_1724224127313_105885,223.74.206.56,1.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:08:47,超级王牌,320,gfg_320101_1724224127630_105455,171.6.225.168,5.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:08:52,麻將胡了2,903,gfg_903101_1724224132705_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:08:54,麻將胡了2,903,gfg_903101_1724224134020_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,3.96,2024-08-21 15:08:56,麻將胡了2,903,gfg_903101_1724224136794_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:09:08,麻將胡了2,903,gfg_903101_1724224148667_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,173.34,2024-08-21 15:09:09,麻將胡了2,903,gfg_903101_1724224149361_105885,223.74.206.56,1.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:09:09,超级王牌,320,gfg_320101_1724224148936_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,0.05,2024-08-21 15:09:11,超级王牌,320,gfg_320101_1724224151834_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:09:28,超级王牌,320,gfg_320101_1724224168779_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:09:31,超级王牌,320,gfg_320101_1724224171801_105455,171.6.225.168,5.000000000000
3598114,40064,2797634,0.0,0.0,2024-08-21 15:09:31,财神捕鱼,202,gfg_202101_1724224171771_11930,104.28.63.107,0.650000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:09:32,麻將胡了2,903,gfg_903101_1724224172434_105885,223.74.206.56,1.000000000000
3598114,40064,2797634,4.923076923076923,-4.923076923076923,2024-08-21 15:09:40,财神捕鱼,202,gfg_202101_1724224180772_11930,104.28.63.107,0.650000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:09:46,超级王牌,320,gfg_320101_1724224186530_105455,171.6.225.168,5.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:09:47,麻將胡了2,903,gfg_903101_1724224187607_105885,223.74.206.56,1.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:09:48,麻将无双,305,gfg_305101_1724224188580_105711,158.62.56.83,10.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:09:49,麻將胡了2,903,gfg_903101_1724224188893_105885,223.74.206.56,1.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:09:49,超级王牌,320,gfg_320101_1724224189334_105455,171.6.225.168,5.000000000000
3871683,5069,2010892,3.6,0.0,2024-08-21 15:09:50,麻將胡了2,903,gfg_903101_1724224189926_105885,223.74.206.56,1.000000000000
3598114,40064,2797634,8.615384615384615,-3.692307692307692,2024-08-21 15:10:01,财神捕鱼,202,gfg_202101_1724224201771_11930,104.28.63.107,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:10:01,麻將胡了2,803,1726201496803101521,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:10:06,麻将无双,305,gfg_305101_1724224205929_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,11.076923076923077,-11.076923076923077,2024-08-21 15:10:10,财神捕鱼,202,gfg_202101_1724224210628_11930,104.28.63.107,0.650000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:10:24,超级王牌,320,gfg_320101_1724224224270_105455,171.6.225.168,5.000000000000
3997029,40240,4607576,100.0,-90.0,2024-08-21 15:10:26,麻將胡了2,803,1726226496803101501,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:10:27,麻将无双,305,gfg_305101_1724224227395_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,10.769230769230768,-10.769230769230768,2024-08-21 15:10:28,财神捕鱼,202,gfg_202101_1724224228628_11930,104.28.63.107,0.650000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:10:29,麻将无双,305,gfg_305101_1724224229573_105711,158.62.56.83,10.000000000000
3871683,5069,2010892,3.6,0.36,2024-08-21 15:10:36,麻將胡了2,903,gfg_903101_1724224236709_105885,223.74.206.56,1.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:10:43,麻将无双,305,gfg_305101_1724224243521_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:10:48,麻将无双,305,gfg_305101_1724224247947_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-95.0,2024-08-21 15:10:52,麻將胡了2,803,1721252496803101631,47.57.191.61,0.150000000000
3598114,40064,2797634,14.769230769230768,-11.076923076923077,2024-08-21 15:10:58,财神捕鱼,202,gfg_202101_1724224258628_11930,104.28.63.107,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:11:07,麻將胡了2,803,1720267496803101785,47.57.191.61,0.150000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:11:08,麻將胡了2,903,gfg_903101_1724224268614_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:11:09,麻將胡了2,903,gfg_903101_1724224269261_105885,223.74.206.56,1.000000000000
3598114,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 15:11:10,财神捕鱼,202,gfg_202101_1724224270628_11930,104.28.63.107,0.650000000000
3871683,5069,2010892,3.6,-3.24,2024-08-21 15:11:15,麻將胡了2,903,gfg_903101_1724224275468_105885,223.74.206.56,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:11:15,麻將胡了2,803,1729275496803101699,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:11:16,麻將胡了2,803,1727276496803101748,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.35,2024-08-21 15:11:17,麻将无双,305,gfg_305101_1724224277708_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:11:23,麻將胡了2,803,1721282496803101939,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-90.0,2024-08-21 15:11:27,麻將胡了2,803,1720287496803101619,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:11:28,麻将无双,305,gfg_305101_1724224287944_105711,158.62.56.83,10.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:11:36,麻將胡了2,903,gfg_903101_1724224296751_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:11:37,麻將胡了2,903,gfg_903101_1724224297384_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:11:46,麻將胡了2,903,gfg_903101_1724224306288_105885,223.74.206.56,1.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:11:48,麻将无双,305,gfg_305101_1724224308109_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.4,2024-08-21 15:11:55,麻将无双,305,gfg_305101_1724224315356_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:11:55,超级王牌,320,gfg_320101_1724224315712_105455,171.6.225.168,5.000000000000
3997029,40240,4607576,100.0,-60.0,2024-08-21 15:12:07,麻將胡了2,803,1728327496803101195,47.57.191.61,0.150000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:12:14,麻將胡了2,903,gfg_903101_1724224334090_105885,223.74.206.56,1.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:12:19,超级王牌,320,gfg_320101_1724224339448_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:12:22,麻将无双,305,gfg_305101_1724224342430_105711,158.62.56.83,10.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:12:24,麻將胡了2,903,gfg_903101_1724224344209_105885,223.74.206.56,1.000000000000
3866135,5080,2061061,69.0,-69.0,2024-08-21 15:12:25,炸金花,12,ld_12101_1724224296_3,223.104.194.72,1.000000000000
3598114,40064,2797634,4.923076923076923,-4.923076923076923,2024-08-21 15:12:25,财神捕鱼,202,gfg_202101_1724224345582_11930,104.28.63.107,0.650000000000
3871683,5069,2010892,3.6,-3.06,2024-08-21 15:12:26,麻將胡了2,903,gfg_903101_1724224346088_105885,223.74.206.56,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:12:27,麻將胡了2,803,1720347496803101549,47.57.191.61,0.150000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:12:28,麻將胡了2,903,gfg_903101_1724224348987_105885,223.74.206.56,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:12:29,麻將胡了2,803,1721349496803101531,47.57.191.61,0.150000000000
3598114,40064,2797634,19.692307692307693,-19.692307692307693,2024-08-21 15:12:34,财神捕鱼,202,gfg_202101_1724224354582_11930,104.28.63.107,0.650000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:12:43,麻將胡了2,903,gfg_903101_1724224363877_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:12:45,麻將胡了2,903,gfg_903101_1724224365178_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:12:46,麻將胡了2,903,gfg_903101_1724224366644_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,607.32,2024-08-21 15:12:47,麻將胡了2,903,gfg_903101_1724224367346_105885,223.74.206.56,1.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:12:50,麻将无双,305,gfg_305101_1724224370868_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.1,2024-08-21 15:13:09,麻将无双,305,gfg_305101_1724224389462_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,3.692307692307692,-3.692307692307692,2024-08-21 15:13:16,财神捕鱼,202,gfg_202101_1724224396582_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,11.076923076923077,-11.076923076923077,2024-08-21 15:13:19,财神捕鱼,202,gfg_202101_1724224399582_11930,104.28.63.107,0.650000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:13:28,超级王牌,320,gfg_320101_1724224408004_105455,171.6.225.168,5.000000000000
3598114,40064,2797634,3.692307692307692,-3.692307692307692,2024-08-21 15:13:31,财神捕鱼,202,gfg_202101_1724224411582_11930,104.28.63.107,0.650000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:13:33,麻将无双,305,gfg_305101_1724224413641_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:13:36,超级王牌,320,gfg_320101_1724224416781_105455,171.6.225.168,5.000000000000
3598114,40064,2797634,22.153846153846153,-22.153846153846153,2024-08-21 15:13:43,财神捕鱼,202,gfg_202101_1724224423582_11930,104.28.63.107,0.650000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:13:46,超级王牌,320,gfg_320101_1724224426774_105455,171.6.225.168,5.000000000000
3598114,40064,2797634,19.384615384615383,-19.384615384615383,2024-08-21 15:13:46,财神捕鱼,202,gfg_202101_1724224426582_11930,104.28.63.107,0.650000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:13:52,超级王牌,320,gfg_320101_1724224432813_105455,171.6.225.168,5.000000000000
3598114,40064,2797634,58.46153846153846,-58.46153846153846,2024-08-21 15:14:04,财神捕鱼,202,gfg_202101_1724224444338_11930,104.28.63.107,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:14:08,麻將胡了2,803,1729447496803101495,47.57.191.61,0.150000000000
3598114,40064,2797634,26.153846153846153,-26.153846153846153,2024-08-21 15:14:10,财神捕鱼,202,gfg_202101_1724224450338_11930,104.28.63.107,0.650000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:14:15,超级王牌,320,gfg_320101_1724224455000_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:14:18,超级王牌,320,gfg_320101_1724224458095_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:14:23,麻将无双,305,gfg_305101_1724224463323_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,20.0,-20.0,2024-08-21 15:14:25,财神捕鱼,202,gfg_202101_1724224465338_11930,104.28.63.107,0.650000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:14:28,麻將胡了2,903,gfg_903101_1724224468240_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:14:30,麻將胡了2,903,gfg_903101_1724224469772_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:14:31,麻將胡了2,903,gfg_903101_1724224471055_105885,223.74.206.56,1.000000000000
3997601,40064,2797634,0.7692307692307692,-0.3076923076923077,2024-08-21 15:14:35,虎虎生财,901,gfg_901101_1724224475068_105981,45.161.152.202,0.650000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:14:44,麻將胡了2,903,gfg_903101_1724224483516_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:14:49,麻將胡了2,903,gfg_903101_1724224489387_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:14:51,麻將胡了2,903,gfg_903101_1724224490672_105885,223.74.206.56,1.000000000000
3856120,5032,1797652,0.5,0.55,2024-08-21 15:14:54,麻将无双,305,gfg_305101_1724224493647_105711,158.62.56.83,10.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:14:54,麻將胡了2,903,gfg_903101_1724224494286_105885,223.74.206.56,1.000000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:14:58,虎虎生财,901,gfg_901101_1724224497483_105981,45.161.152.202,0.650000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:15:03,麻将无双,305,gfg_305101_1724224502862_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:15:08,麻将无双,305,gfg_305101_1724224507979_105711,158.62.56.83,10.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:15:10,麻將胡了2,903,gfg_903101_1724224509896_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:15:11,麻將胡了2,903,gfg_903101_1724224511162_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:15:13,麻將胡了2,903,gfg_903101_1724224512457_105885,223.74.206.56,1.000000000000
3598114,40064,2797634,18.46153846153846,70.76923076923077,2024-08-21 15:15:19,财神捕鱼,202,gfg_202101_1724224519339_11930,104.28.63.107,0.650000000000
3856120,5032,1797652,0.5,-0.25,2024-08-21 15:15:22,麻将无双,305,gfg_305101_1724224521861_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,26.153846153846153,-26.153846153846153,2024-08-21 15:15:22,财神捕鱼,202,gfg_202101_1724224522338_11930,104.28.63.107,0.650000000000
3997029,40240,4607576,100.0,100.0,2024-08-21 15:15:24,麻將胡了2,803,1723524496803101379,47.57.191.61,0.150000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:15:25,麻將胡了2,903,gfg_903101_1724224525187_105885,223.74.206.56,1.000000000000
3598114,40064,2797634,0.0,0.0,2024-08-21 15:15:28,财神捕鱼,202,gfg_202101_1724224528338_11930,104.28.63.107,0.650000000000
3871683,5069,2010892,3.6,3.6,2024-08-21 15:15:33,麻將胡了2,903,gfg_903101_1724224532615_105885,223.74.206.56,1.000000000000
3598114,40064,2797634,0.0,27.69230769230769,2024-08-21 15:15:34,财神捕鱼,202,gfg_202101_1724224534338_11930,104.28.63.107,0.650000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:15:36,麻將胡了2,903,gfg_903101_1724224536220_105885,223.74.206.56,1.000000000000
3997029,40240,4607576,100.0,-70.0,2024-08-21 15:15:37,麻將胡了2,803,1721536496803101559,47.57.191.61,0.150000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:15:40,超级王牌,320,gfg_320101_1724224539963_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:15:41,麻将无双,305,gfg_305101_1724224541086_105711,158.62.56.83,10.000000000000
3871683,5069,2010892,3.6,-3.42,2024-08-21 15:15:43,麻將胡了2,903,gfg_903101_1724224543098_105885,223.74.206.56,1.000000000000
857811,5143,2247099,0.2,0.01,2024-08-21 15:15:43,超级王牌,320,gfg_320101_1724224542683_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:15:50,麻将无双,305,gfg_305101_1724224550019_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.16,2024-08-21 15:15:51,超级王牌,320,gfg_320101_1724224550559_105455,171.6.225.168,5.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:15:53,麻將胡了2,903,gfg_903101_1724224552758_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:15:54,麻將胡了2,903,gfg_903101_1724224553478_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:15:54,麻將胡了2,903,gfg_903101_1724224554095_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:15:55,麻將胡了2,903,gfg_903101_1724224554731_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:15:55,麻將胡了2,903,gfg_903101_1724224555391_105885,223.74.206.56,1.000000000000
3871683,5069,2010892,3.6,-3.6,2024-08-21 15:15:56,麻將胡了2,903,gfg_903101_1724224556323_105885,223.74.206.56,1.000000000000
857811,5143,2247099,0.2,0.44000000000000006,2024-08-21 15:15:58,超级王牌,320,gfg_320101_1724224558338_105455,171.6.225.168,5.000000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:16:04,虎虎生财,901,gfg_901101_1724224564776_105981,45.161.152.202,0.650000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:16:18,麻将无双,305,gfg_305101_1724224577534_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,20.923076923076923,-11.076923076923077,2024-08-21 15:16:28,财神捕鱼,202,gfg_202101_1724224588354_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,19.692307692307693,-6.153846153846153,2024-08-21 15:16:31,财神捕鱼,202,gfg_202101_1724224591354_11930,104.28.63.107,0.650000000000
3856120,5032,1797652,0.5,-0.45,2024-08-21 15:16:40,麻将无双,305,gfg_305101_1724224599718_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:16:47,麻将无双,305,gfg_305101_1724224607084_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.12,2024-08-21 15:16:49,超级王牌,320,gfg_320101_1724224609284_105455,171.6.225.168,5.000000000000
3598114,40064,2797634,18.0,120.46153846153845,2024-08-21 15:16:49,财神捕鱼,202,gfg_202101_1724224609354_11930,104.28.63.107,0.650000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:17:16,虎虎生财,901,gfg_901101_1724224635850_105981,45.161.152.202,0.650000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:17:27,虎虎生财,901,gfg_901101_1724224646920_105981,45.161.152.202,0.650000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:17:30,超级王牌,320,gfg_320101_1724224650422_105455,171.6.225.168,5.000000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:17:31,虎虎生财,901,gfg_901101_1724224651191_105981,45.161.152.202,0.650000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:17:37,虎虎生财,901,gfg_901101_1724224657354_105981,45.161.152.202,0.650000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:17:41,虎虎生财,901,gfg_901101_1724224661253_105981,45.161.152.202,0.650000000000
857811,5143,2247099,0.2,-0.19,2024-08-21 15:17:56,超级王牌,320,gfg_320101_1724224675873_105455,171.6.225.168,5.000000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:17:56,虎虎生财,901,gfg_901101_1724224675493_105981,45.161.152.202,0.650000000000
3856120,5032,1797652,0.5,-0.3,2024-08-21 15:18:10,麻将无双,305,gfg_305101_1724224690185_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,1.5,2024-08-21 15:18:32,麻将无双,305,gfg_305101_1724224712111_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:18:42,超级王牌,320,gfg_320101_1724224721860_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.19,2024-08-21 15:19:03,超级王牌,320,gfg_320101_1724224742873_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:19:33,麻将无双,305,gfg_305101_1724224772762_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-90.0,2024-08-21 15:19:37,麻將胡了2,803,1728777496803101055,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:19:41,麻将无双,305,gfg_305101_1724224780413_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,40.0,2024-08-21 15:19:55,麻將胡了2,803,1728795496803101199,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:20:01,麻将无双,305,gfg_305101_1724224800497_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.25,2024-08-21 15:20:28,麻将无双,305,gfg_305101_1724224827437_105711,158.62.56.83,10.000000000000
358801,5009,1582006,5.0,-5.0,2024-08-21 15:20:36,炸金花,12,bp_12102_1724224820_3,223.104.194.69,1.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:20:42,麻将无双,305,gfg_305101_1724224841915_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,64.4,2024-08-21 15:20:46,超级王牌,320,gfg_320101_1724224845823_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.325,2024-08-21 15:20:48,麻将无双,305,gfg_305101_1724224848274_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.3,2024-08-21 15:21:12,麻将无双,305,gfg_305101_1724224871350_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-90.0,2024-08-21 15:21:36,麻將胡了2,803,1720895496803101784,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:21:58,麻将无双,305,gfg_305101_1724224917926_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,900.0,2024-08-21 15:22:06,麻將胡了2,803,1726925496803101769,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:22:13,麻将无双,305,gfg_305101_1724224932631_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:18,麻將胡了2,803,1725938496803101386,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:22:20,麻将无双,305,gfg_305101_1724224940343_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:30,麻將胡了2,803,1722950496803101183,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:32,麻將胡了2,803,1721951496803101629,47.57.191.61,0.150000000000
3866135,5080,2061061,1.0,-1.0,2024-08-21 15:22:44,炸金花,12,ld_12101_1724224955_3,223.104.194.72,1.000000000000
