uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:25:58,麻將胡了2,803,1721558496803101560,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:26:34,麻將胡了2,803,1722594496803101525,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:27:25,麻將胡了2,803,1727645496803101139,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:27:26,麻將胡了2,803,1729646496803101411,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:27:46,麻將胡了2,803,1720666496803101563,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:27:57,麻將胡了2,803,1722677496803101415,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:28:30,麻將胡了2,803,1728711496803101120,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:28:56,麻將胡了2,803,1729736496803101731,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:29:34,麻將胡了2,803,1729774496803101305,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-40.0,2024-08-21 14:29:36,麻將胡了2,803,1724776496803101587,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:30:20,麻將胡了2,803,1727820496803101560,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-70.0,2024-08-21 14:30:29,麻將胡了2,803,1727829496803101346,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:31:20,麻將胡了2,803,1722880496803101699,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,20.0,2024-08-21 14:31:23,麻將胡了2,803,1726883496803101289,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,215.0,2024-08-21 14:33:00,麻將胡了2,803,1729980496803101145,47.57.191.61,0.150000000000
1843018,5133,2247092,1.0,39.6,2024-08-21 14:33:20,超级王牌,320,gfg_320101_1724222000503_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,10.0,2024-08-21 14:33:55,麻將胡了2,803,1720035496803101395,47.57.191.61,0.150000000000
4001423,40153,3858739,5.0,-5.0,2024-08-21 14:33:57,超级王牌,320,gfg_320101_1724222037573_105629,216.247.80.121,10.000000000000
4001423,40153,3858739,5.0,-4.75,2024-08-21 14:34:01,超级王牌,320,gfg_320101_1724222041649_105629,216.247.80.121,10.000000000000
3997029,40240,4607576,100.0,-60.0,2024-08-21 14:34:16,麻將胡了2,803,1723056496803101211,47.57.191.61,0.150000000000
4001423,40153,3858739,5.0,-5.0,2024-08-21 14:34:18,超级王牌,320,gfg_320101_1724222058354_105629,216.247.80.121,10.000000000000
3443546,5069,2010892,1.0,-1.0,2024-08-21 14:34:21,炸金花,12,ld_12101_1724222045_3,125.235.121.167,1.000000000000
4001423,40153,3858739,5.0,-4.25,2024-08-21 14:34:22,超级王牌,320,gfg_320101_1724222061900_105629,216.247.80.121,10.000000000000
4001423,40153,3858739,5.0,-0.5,2024-08-21 14:34:35,超级王牌,320,gfg_320101_1724222074743_105629,216.247.80.121,10.000000000000
4001423,40153,3858739,5.0,-5.0,2024-08-21 14:34:52,超级王牌,320,gfg_320101_1724222091827_105629,216.247.80.121,10.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:34:54,超级王牌,320,gfg_320101_1724222094053_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:35:14,麻將胡了2,803,1726114496803101201,47.57.191.61,0.150000000000
1843018,5133,2247092,1.0,-0.45,2024-08-21 14:35:15,超级王牌,320,gfg_320101_1724222115095_105621,183.171.121.77,1.000000000000
4001423,40153,3858739,5.0,-5.0,2024-08-21 14:35:22,超级王牌,320,gfg_320101_1724222122123_105629,216.247.80.121,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:35:39,麻將胡了2,803,1728139496803101303,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:35:58,麻將胡了2,803,1720157496803101975,47.57.191.61,0.150000000000
4001423,40153,3858739,5.0,151.75,2024-08-21 14:36:02,超级王牌,320,gfg_320101_1724222162279_105629,216.247.80.121,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:36:33,麻將胡了2,803,1727193496803101109,47.57.191.61,0.150000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:37:01,超级王牌,320,gfg_320101_1724222221096_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:37:23,麻將胡了2,803,1728243496803101671,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,380.0,2024-08-21 14:37:32,麻將胡了2,803,1725251496803101979,47.57.191.61,0.150000000000
1843018,5133,2247092,1.0,0.35,2024-08-21 14:37:34,超级王牌,320,gfg_320101_1724222254370_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:38:52,超级王牌,320,gfg_320101_1724222332379_105621,183.171.121.77,1.000000000000
