uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
1450705,5159,2854580,461.53846153846155,-1453.8461538461538,2024-10-01 22:28:16,超级百人牛牛,32,23_32102_1727792879_1,119.234.20.79,0.650000000000
1450705,5159,2854580,338.46153846153845,988.4615384615385,2024-10-01 22:28:47,超级百人牛牛,32,23_32102_1727792910_1,119.234.20.79,0.650000000000
1450705,5159,2854580,153.84615384615384,-153.84615384615384,2024-10-01 22:30:51,超级百人牛牛,32,23_32102_1727793034_1,119.234.20.79,0.650000000000
1450705,5159,2854580,92.3076923076923,467.6923076923077,2024-10-01 22:46:39,超级百人牛牛,32,23_32102_1727793983_1,119.234.20.79,0.650000000000
1450705,5159,2854580,76.92307692307692,73.07692307692308,2024-10-01 22:49:44,超级百人牛牛,32,23_32102_1727794167_1,119.234.20.79,0.650000000000
1450705,5159,2854580,30.769230769230766,-30.769230769230766,2024-10-01 22:26:43,超级百人牛牛,32,23_32102_1727792786_1,119.234.20.79,0.650000000000
1450705,5159,2854580,307.6923076923077,-307.6923076923077,2024-10-01 22:29:48,超级百人牛牛,32,23_32102_1727792972_1,119.234.20.79,0.650000000000
1450705,5159,2854580,153.84615384615384,1023.0769230769231,2024-10-01 22:30:20,超级百人牛牛,32,23_32102_1727793003_1,119.234.20.79,0.650000000000
1450705,5159,2854580,92.3076923076923,-923.0769230769231,2024-10-01 22:37:57,超级百人牛牛,32,23_32102_1727793461_1,119.234.20.79,0.650000000000
1450705,5159,2854580,92.3076923076923,379.2307692307692,2024-10-01 22:38:30,超级百人牛牛,32,23_32102_1727793492_1,119.234.20.79,0.650000000000
1450705,5159,2854580,230.76923076923077,1023.0769230769231,2024-10-01 22:39:01,超级百人牛牛,32,23_32102_1727793523_1,119.234.20.79,0.650000000000
1450705,5159,2854580,76.92307692307692,511.53846153846155,2024-10-01 22:50:15,超级百人牛牛,32,23_32102_1727794198_1,119.234.20.79,0.650000000000
1450705,5159,2854580,153.84615384615384,657.6923076923076,2024-10-01 22:52:49,超级百人牛牛,32,23_32102_1727794352_1,119.234.20.79,0.650000000000
1450705,5159,2854580,307.6923076923077,1461.5384615384614,2024-10-01 22:36:56,超级百人牛牛,32,23_32102_1727793399_1,119.234.20.79,0.650000000000
1450705,5159,2854580,61.53846153846153,58.46153846153846,2024-10-01 22:47:40,超级百人牛牛,32,23_32102_1727794045_1,119.234.20.79,0.650000000000
1450705,5159,2854580,153.84615384615384,876.9230769230769,2024-10-01 22:53:50,超级百人牛牛,32,23_32102_1727794414_1,119.234.20.79,0.650000000000
1450705,5159,2854580,76.92307692307692,73.07692307692308,2024-10-01 22:55:53,超级百人牛牛,32,23_32102_1727794537_1,119.234.20.79,0.650000000000
1450705,5159,2854580,15.384615384615383,-153.84615384615384,2024-10-01 22:37:27,超级百人牛牛,32,23_32102_1727793430_1,119.234.20.79,0.650000000000
1450705,5159,2854580,153.84615384615384,-26.923076923076923,2024-10-01 22:27:45,超级百人牛牛,32,23_32102_1727792848_1,119.234.20.79,0.650000000000
1450705,5159,2854580,123.07692307692307,33.84615384615385,2024-10-01 22:29:17,超级百人牛牛,32,23_32102_1727792941_1,119.234.20.79,0.650000000000
1450705,5159,2854580,153.84615384615384,511.53846153846155,2024-10-01 22:51:47,超级百人牛牛,32,23_32102_1727794290_1,119.234.20.79,0.650000000000
