uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4587064,40106,2904060,16.0,-16.0,2024-10-02 19:46:19,麻將胡了2,903,gfg_903101_1727869578413_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-16.0,2024-10-02 19:46:20,麻將胡了2,903,gfg_903101_1727869579298_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:46:29,麻將胡了2,903,gfg_903101_1727869588788_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:46:53,麻將胡了2,903,gfg_903101_1727869612559_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 19:47:45,麻將胡了2,903,gfg_903101_1727869665174_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-11.2,2024-10-02 19:47:57,麻將胡了2,903,gfg_903101_1727869676744_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,15.4,2024-10-02 19:48:01,麻將胡了2,903,gfg_903101_1727869681010_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,2036.0,2024-10-02 19:48:35,麻將胡了2,903,gfg_903101_1727869714813_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 19:50:25,麻將胡了2,903,gfg_903101_1727869825185_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-15.2,2024-10-02 19:50:27,麻將胡了2,903,gfg_903101_1727869827133_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,8.0,-4.0,2024-10-02 19:51:02,麻將胡了2,903,gfg_903101_1727869862066_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:51:13,麻將胡了2,903,gfg_903101_1727869872316_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:51:16,麻將胡了2,903,gfg_903101_1727869875407_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 19:51:25,麻將胡了2,903,gfg_903101_1727869884482_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,6.0,2024-10-02 19:51:29,麻將胡了2,903,gfg_903101_1727869888484_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:54:02,麻將胡了2,903,gfg_903101_1727870041820_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-10.8,2024-10-02 19:54:09,麻將胡了2,903,gfg_903101_1727870048860_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 19:54:29,麻將胡了2,903,gfg_903101_1727870068893_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 19:54:32,麻將胡了2,903,gfg_903101_1727870071490_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,-40.0,2024-10-02 19:54:39,麻將胡了2,903,gfg_903101_1727870078714_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,162.0,2024-10-02 19:54:48,麻將胡了2,903,gfg_903101_1727870088315_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,-30.0,2024-10-02 19:54:55,麻將胡了2,903,gfg_903101_1727870095221_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-18.0,2024-10-02 19:55:01,麻將胡了2,903,gfg_903101_1727870100818_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,67.2,2024-10-02 19:55:18,麻將胡了2,903,gfg_903101_1727870118217_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:55:43,麻將胡了2,903,gfg_903101_1727870143260_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 19:55:49,麻將胡了2,903,gfg_903101_1727870148916_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 19:55:50,麻將胡了2,903,gfg_903101_1727870149942_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,125.0,2024-10-02 19:56:22,麻將胡了2,903,gfg_903101_1727870181208_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 19:56:38,麻將胡了2,903,gfg_903101_1727870197849_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-4.0,2024-10-02 19:56:44,麻將胡了2,903,gfg_903101_1727870203750_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,32.0,-32.0,2024-10-02 19:56:48,麻將胡了2,903,gfg_903101_1727870207702_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,32.0,-32.0,2024-10-02 19:56:50,麻將胡了2,903,gfg_903101_1727870209795_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,32.0,-32.0,2024-10-02 19:56:52,麻將胡了2,903,gfg_903101_1727870211813_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,4.0,2024-10-02 19:57:12,麻將胡了2,903,gfg_903101_1727870231025_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,4.0,-4.0,2024-10-02 19:57:37,麻將胡了2,903,gfg_903101_1727870256613_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-8.0,2024-10-02 19:57:40,麻將胡了2,903,gfg_903101_1727870259463_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 19:57:53,麻將胡了2,903,gfg_903101_1727870272192_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,32.0,-30.4,2024-10-02 19:57:59,麻將胡了2,903,gfg_903101_1727870278761_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-16.0,2024-10-02 19:58:47,麻將胡了2,903,gfg_903101_1727870327351_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,60.0,2024-10-02 19:58:49,麻將胡了2,903,gfg_903101_1727870328885_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,-36.0,2024-10-02 20:00:12,麻將胡了2,903,gfg_903101_1727870412393_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,-32.4,2024-10-02 20:00:32,麻將胡了2,903,gfg_903101_1727870431807_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,40.0,2024-10-02 20:09:57,麻將胡了2,903,gfg_903101_1727870996526_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 20:10:04,麻將胡了2,903,gfg_903101_1727871004447_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,0.0,2024-10-02 20:10:07,麻將胡了2,903,gfg_903101_1727871007383_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,-36.0,2024-10-02 20:10:10,麻將胡了2,903,gfg_903101_1727871010598_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,80.0,-60.0,2024-10-02 20:10:17,麻將胡了2,903,gfg_903101_1727871016812_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,100.0,-100.0,2024-10-02 20:10:26,麻將胡了2,903,gfg_903101_1727871026125_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,80.0,-80.0,2024-10-02 20:10:28,麻將胡了2,903,gfg_903101_1727871028193_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,-28.8,2024-10-02 20:10:46,麻將胡了2,903,gfg_903101_1727871045888_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,-36.0,2024-10-02 20:11:07,麻將胡了2,903,gfg_903101_1727871066869_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,-40.0,2024-10-02 20:11:08,麻將胡了2,903,gfg_903101_1727871068518_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,120.0,-120.0,2024-10-02 20:11:14,麻將胡了2,903,gfg_903101_1727871073711_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,160.0,-112.0,2024-10-02 20:11:15,麻將胡了2,903,gfg_903101_1727871074852_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,240.0,-240.0,2024-10-02 20:11:22,麻將胡了2,903,gfg_903101_1727871081845_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,240.0,-240.0,2024-10-02 20:11:27,麻將胡了2,903,gfg_903101_1727871086964_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,120.0,-120.0,2024-10-02 20:11:39,麻將胡了2,903,gfg_903101_1727871098636_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,100.0,-100.0,2024-10-02 20:11:40,麻將胡了2,903,gfg_903101_1727871100054_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,-36.0,2024-10-02 20:02:27,麻將胡了2,903,gfg_903101_1727870547132_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,-40.0,2024-10-02 20:03:17,麻將胡了2,903,gfg_903101_1727870597330_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 20:03:31,麻將胡了2,903,gfg_903101_1727870611796_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,32.0,2024-10-02 20:04:41,麻將胡了2,903,gfg_903101_1727870681112_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,18.0,2024-10-02 20:04:45,麻將胡了2,903,gfg_903101_1727870684950_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 20:04:54,麻將胡了2,903,gfg_903101_1727870693918_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 20:04:57,麻將胡了2,903,gfg_903101_1727870697358_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 20:06:33,麻將胡了2,903,gfg_903101_1727870793082_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,-40.0,2024-10-02 20:06:37,麻將胡了2,903,gfg_903101_1727870796936_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,80.0,1684.0,2024-10-02 20:02:30,麻將胡了2,903,gfg_903101_1727870550104_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,0.0,2024-10-02 20:03:28,麻將胡了2,903,gfg_903101_1727870608387_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,32.0,-32.0,2024-10-02 20:04:48,麻將胡了2,903,gfg_903101_1727870688581_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 20:04:55,麻將胡了2,903,gfg_903101_1727870695560_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,100.0,-100.0,2024-10-02 20:05:20,麻將胡了2,903,gfg_903101_1727870720493_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,100.0,-100.0,2024-10-02 20:05:23,麻將胡了2,903,gfg_903101_1727870722925_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,100.0,-25.0,2024-10-02 20:05:26,麻將胡了2,903,gfg_903101_1727870725851_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,1872.0,2024-10-02 20:06:53,麻將胡了2,903,gfg_903101_1727870812726_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,32.0,-32.0,2024-10-02 20:08:30,麻將胡了2,903,gfg_903101_1727870910442_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-16.0,2024-10-02 19:46:17,麻將胡了2,903,gfg_903101_1727869576971_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,8.0,-8.0,2024-10-02 19:46:36,麻將胡了2,903,gfg_903101_1727869595510_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:47:19,麻將胡了2,903,gfg_903101_1727869638472_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:47:28,麻將胡了2,903,gfg_903101_1727869647942_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-16.0,2024-10-02 19:47:30,麻將胡了2,903,gfg_903101_1727869649766_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-13.6,2024-10-02 19:47:36,麻將胡了2,903,gfg_903101_1727869655691_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-9.6,2024-10-02 19:47:41,麻將胡了2,903,gfg_903101_1727869661223_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 19:47:56,麻將胡了2,903,gfg_903101_1727869675548_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 19:48:00,麻將胡了2,903,gfg_903101_1727869679955_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 19:50:24,麻將胡了2,903,gfg_903101_1727869823524_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,8.0,-8.0,2024-10-02 19:51:06,麻將胡了2,903,gfg_903101_1727869865346_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:51:23,麻將胡了2,903,gfg_903101_1727869882270_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-10.8,2024-10-02 19:51:34,麻將胡了2,903,gfg_903101_1727869893615_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,8.0,472.8,2024-10-02 19:51:41,麻將胡了2,903,gfg_903101_1727869900524_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,-40.0,2024-10-02 19:54:43,麻將胡了2,903,gfg_903101_1727870082797_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 19:55:06,麻將胡了2,903,gfg_903101_1727870105660_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 19:55:15,麻將胡了2,903,gfg_903101_1727870115075_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,8.0,-8.0,2024-10-02 19:55:58,麻將胡了2,903,gfg_903101_1727870157974_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,8.0,44.4,2024-10-02 19:56:28,麻將胡了2,903,gfg_903101_1727870187775_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,32.0,-32.0,2024-10-02 19:56:49,麻將胡了2,903,gfg_903101_1727870208657_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,32.0,-32.0,2024-10-02 19:56:51,麻將胡了2,903,gfg_903101_1727870210740_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,-36.0,2024-10-02 19:57:20,麻將胡了2,903,gfg_903101_1727870239786_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 19:57:48,麻將胡了2,903,gfg_903101_1727870267471_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-16.8,2024-10-02 19:57:49,麻將胡了2,903,gfg_903101_1727870268504_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-26.6,2024-10-02 19:57:56,麻將胡了2,903,gfg_903101_1727870275023_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,120.0,924.0,2024-10-02 19:58:03,麻將胡了2,903,gfg_903101_1727870284295_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-19.0,2024-10-02 19:58:43,麻將胡了2,903,gfg_903101_1727870323549_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 19:59:50,麻將胡了2,903,gfg_903101_1727870390238_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,0.0,2024-10-02 20:00:13,麻將胡了2,903,gfg_903101_1727870413348_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 20:00:21,麻將胡了2,903,gfg_903101_1727870421176_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,80.0,-72.0,2024-10-02 20:00:36,麻將胡了2,903,gfg_903101_1727870436594_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,80.0,-80.0,2024-10-02 20:00:42,麻將胡了2,903,gfg_903101_1727870442070_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 20:10:03,麻將胡了2,903,gfg_903101_1727871003355_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,100.0,-95.0,2024-10-02 20:10:20,麻將胡了2,903,gfg_903101_1727871020276_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,-40.0,2024-10-02 20:10:49,麻將胡了2,903,gfg_903101_1727871049590_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,100.0,-100.0,2024-10-02 20:10:53,麻將胡了2,903,gfg_903101_1727871052654_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,298.8,2024-10-02 20:10:54,麻將胡了2,903,gfg_903101_1727871054602_84393,183.218.149.144,1.000000000000
4587064,40106,2904060,80.0,-80.0,2024-10-02 20:03:53,麻將胡了2,903,gfg_903101_1727870633880_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,58.0,2024-10-02 20:04:14,麻將胡了2,903,gfg_903101_1727870653816_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,-40.0,2024-10-02 20:06:06,麻將胡了2,903,gfg_903101_1727870766732_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 20:06:11,麻將胡了2,903,gfg_903101_1727870770816_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-22.8,2024-10-02 20:06:14,麻將胡了2,903,gfg_903101_1727870773684_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 20:08:38,麻將胡了2,903,gfg_903101_1727870917654_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,32.0,-32.0,2024-10-02 20:02:23,麻將胡了2,903,gfg_903101_1727870544073_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,32.0,-28.8,2024-10-02 20:03:05,麻將胡了2,903,gfg_903101_1727870585491_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 20:04:21,麻將胡了2,903,gfg_903101_1727870661527_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,100.0,-100.0,2024-10-02 20:04:38,麻將胡了2,903,gfg_903101_1727870677768_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,100.0,4810.0,2024-10-02 20:05:29,麻將胡了2,903,gfg_903101_1727870728871_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-11.4,2024-10-02 20:06:23,麻將胡了2,903,gfg_903101_1727870783013_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-16.0,2024-10-02 20:06:27,麻將胡了2,903,gfg_903101_1727870786927_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,80.0,-80.0,2024-10-02 20:06:38,麻將胡了2,903,gfg_903101_1727870798166_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,120.0,-120.0,2024-10-02 20:06:44,麻將胡了2,903,gfg_903101_1727870804346_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,-40.0,2024-10-02 20:06:51,麻將胡了2,903,gfg_903101_1727870811562_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,32.4,2024-10-02 20:08:39,麻將胡了2,903,gfg_903101_1727870918757_84280,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,9.6,2024-10-02 19:47:20,麻將胡了2,903,gfg_903101_1727869639393_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-16.0,2024-10-02 19:47:26,麻將胡了2,903,gfg_903101_1727869646233_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,28.0,-28.0,2024-10-02 19:47:46,麻將胡了2,903,gfg_903101_1727869666077_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 19:50:23,麻將胡了2,903,gfg_903101_1727869822490_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 19:50:26,麻將胡了2,903,gfg_903101_1727869825564_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-16.0,2024-10-02 19:50:31,麻將胡了2,903,gfg_903101_1727869830278_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:50:52,麻將胡了2,903,gfg_903101_1727869851816_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-12.0,2024-10-02 19:50:55,麻將胡了2,903,gfg_903101_1727869854411_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-16.0,2024-10-02 19:50:59,麻將胡了2,903,gfg_903101_1727869858571_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:51:14,麻將胡了2,903,gfg_903101_1727869874042_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:51:18,麻將胡了2,903,gfg_903101_1727869877517_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-12.0,2024-10-02 19:51:19,麻將胡了2,903,gfg_903101_1727869878429_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 19:51:26,麻將胡了2,903,gfg_903101_1727869885675_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 19:51:27,麻將胡了2,903,gfg_903101_1727869886714_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,139.2,2024-10-02 19:54:12,麻將胡了2,903,gfg_903101_1727870051952_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,-16.0,2024-10-02 19:54:26,麻將胡了2,903,gfg_903101_1727870065818_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 19:54:34,麻將胡了2,903,gfg_903101_1727870073647_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,-40.0,2024-10-02 19:54:41,麻將胡了2,903,gfg_903101_1727870080695_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,-40.0,2024-10-02 19:54:44,麻將胡了2,903,gfg_903101_1727870083750_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 19:55:05,麻將胡了2,903,gfg_903101_1727870104659_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,32.0,-32.0,2024-10-02 19:55:37,麻將胡了2,903,gfg_903101_1727870136940_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,12.0,-8.4,2024-10-02 19:55:44,麻將胡了2,903,gfg_903101_1727870144251_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 19:55:51,麻將胡了2,903,gfg_903101_1727870151026_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,8.0,-4.0,2024-10-02 19:55:53,麻將胡了2,903,gfg_903101_1727870153223_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 19:56:43,麻將胡了2,903,gfg_903101_1727870202712_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,40.0,80.0,2024-10-02 19:56:56,麻將胡了2,903,gfg_903101_1727870215599_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,16.0,49.6,2024-10-02 19:57:05,麻將胡了2,903,gfg_903101_1727870224715_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,36.0,0.0,2024-10-02 19:57:26,麻將胡了2,903,gfg_903101_1727870245695_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,20.0,-20.0,2024-10-02 19:57:32,麻將胡了2,903,gfg_903101_1727870251715_84104,183.218.149.144,1.000000000000
4587064,40106,2904060,24.0,-24.0,2024-10-02 19:58:58,麻將胡了2,903,gfg_903101_1727870338803_84104,183.218.149.144,1.000000000000
