uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
382061,5003,1733158,20.0,-20.0,2024-10-03 05:14:40,炸金花,12,a9_12103_1727903667_3,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:47:01,炸金花,12,a9_12103_1727902011_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:49:15,炸金花,12,a9_12103_1727902145_1,39.144.49.37,1.000000000000
382061,5003,1733158,320.0,798.0,2024-10-03 04:50:03,炸金花,12,a9_12103_1727902172_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:52:04,炸金花,12,a9_12103_1727902316_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:55:01,炸金花,12,a9_12103_1727902491_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:56:17,炸金花,12,a9_12103_1727902568_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:56:46,炸金花,12,a9_12103_1727902589_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:57:09,炸金花,12,a9_12103_1727902619_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:59:43,炸金花,12,a9_12103_1727902772_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:01:21,炸金花,12,a9_12103_1727902871_1,39.144.49.37,1.000000000000
382061,5003,1733158,1914.0,4408.0,2024-10-03 05:05:23,炸金花,12,a9_12103_1727903079_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:51:29,炸金花,12,a9_12103_1727902277_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:51:53,炸金花,12,a9_12103_1727902304_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:55:41,炸金花,12,a9_12103_1727902530_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:51:41,炸金花,12,a9_12103_1727902292_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:53:18,炸金花,12,a9_12103_1727902384_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:53:44,炸金花,12,a9_12103_1727902414_1,39.144.49.37,1.000000000000
382061,5003,1733158,140.0,-140.0,2024-10-03 04:54:22,炸金花,12,a9_12103_1727902441_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:55:27,炸金花,12,a9_12103_1727902515_1,39.144.49.37,1.000000000000
382061,5003,1733158,180.0,228.0,2024-10-03 04:58:45,炸金花,12,a9_12103_1727902703_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:02:32,炸金花,12,a9_12103_1727902945_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:03:58,炸金花,12,a9_12103_1727903026_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:49:29,炸金花,12,a9_12103_1727902157_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:50:59,炸金花,12,a9_12103_1727902226_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:56:05,炸金花,12,a9_12103_1727902554_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:01:58,炸金花,12,a9_12103_1727902910_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:02:24,炸金花,12,a9_12103_1727902933_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:03:43,炸金花,12,a9_12103_1727903014_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:15:17,炸金花,12,a9_12103_1727903706_3,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:48:57,炸金花,12,a9_12103_1727902106_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:54:38,炸金花,12,a9_12103_1727902467_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:57:36,炸金花,12,a9_12103_1727902646_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:01:47,炸金花,12,a9_12103_1727902895_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:03:31,炸金花,12,a9_12103_1727903002_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:12:57,炸金花,12,a9_12103_1727903560_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:47:22,炸金花,12,a9_12103_1727902023_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:47:58,炸金花,12,a9_12103_1727902065_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:52:18,炸金花,12,a9_12103_1727902327_2,39.144.49.37,1.000000000000
