uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:32:31,麻將胡了2,803,1728150953803101995,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,4010.0,2024-10-03 14:32:33,麻將胡了2,803,1722153953803101571,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-03 14:32:58,麻將胡了2,803,1721178953803101091,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:01,麻將胡了2,803,1723181953803101411,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:05,麻將胡了2,803,1722185953803101385,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:12,麻將胡了2,803,1729191953803101961,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,110.0,2024-10-03 14:34:40,麻將胡了2,803,1723280953803101349,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:53,麻將胡了2,803,1725293953803101149,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:23,麻將胡了2,803,1729322953803101765,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:32,麻將胡了2,803,1721332953803101159,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-03 14:35:57,麻將胡了2,803,1722356953803101655,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:36,麻將胡了2,803,1728395953803101587,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-160.0,2024-10-03 14:36:47,麻將胡了2,803,1722407953803101409,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:37:06,麻將胡了2,803,1729425953803101679,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:37:35,麻將胡了2,803,1725455953803101501,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,37700.0,2024-10-03 14:38:05,麻將胡了2,803,1724485953803101251,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:39:55,麻將胡了2,803,1728595953803101742,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:24,麻將胡了2,803,1722263953803101914,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:01,麻將胡了2,803,1729361953803101472,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:32,麻將胡了2,803,1727391953803101656,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,66.66666666666667,2024-10-03 14:37:54,麻將胡了2,803,1729474953803101424,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:39:45,麻將胡了2,803,1724585953803101632,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:32:51,麻將胡了2,803,1721170953803101940,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:29,麻將胡了2,803,1725209953803101477,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:32,麻將胡了2,803,1721212953803101148,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-120.0,2024-10-03 14:34:25,麻將胡了2,803,1720265953803101197,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-03 14:35:36,麻將胡了2,803,1724336953803101017,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:48,麻將胡了2,803,1727347953803101948,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:54,麻將胡了2,803,1728353953803101953,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:41,麻將胡了2,803,1720641953803101077,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-03 14:40:49,麻將胡了2,803,1729649953803101473,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-03 14:41:13,麻將胡了2,803,1724672953803101540,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:37,麻將胡了2,803,1729697953803101100,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,40.0,2024-10-03 14:33:06,麻將胡了2,803,1722186953803101678,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,2410.0,2024-10-03 14:33:56,麻將胡了2,803,1726236953803101234,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:45,麻將胡了2,803,1725285953803101200,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:16,麻將胡了2,803,1726375953803101610,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:31,麻將胡了2,803,1726330953803101785,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:22,麻將胡了2,803,1723381953803101939,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:37:37,麻將胡了2,803,1723456953803101922,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:44,麻將胡了2,803,1727644953803101089,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:20,麻將胡了2,803,1722680953803101041,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:32,麻將胡了2,803,1727691953803101601,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:43,麻將胡了2,803,1728223953803101282,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:20,麻將胡了2,803,1720260953803101194,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-03 14:34:30,麻將胡了2,803,1720269953803101714,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,240.0,2024-10-03 14:35:12,麻將胡了2,803,1729311953803101794,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:33,麻將胡了2,803,1727333953803101404,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,1500.0,2024-10-03 14:40:27,麻將胡了2,803,1720627953803101464,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:24,麻將胡了2,803,1722683953803101910,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:50,麻將胡了2,803,1724349953803101737,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-283.33333333333337,2024-10-03 14:40:19,麻將胡了2,803,1726619953803101027,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:13,麻將胡了2,803,1720193953803101624,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:51,麻將胡了2,803,1723231953803101066,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:54,麻將胡了2,803,1727234953803101814,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:21,麻將胡了2,803,1723321953803101192,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,2450.0,2024-10-03 14:36:02,麻將胡了2,803,1720362953803101796,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-03 14:36:51,麻將胡了2,803,1721410953803101774,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,7500.0,2024-10-03 14:37:07,麻將胡了2,803,1728426953803101938,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:21,麻將胡了2,803,1720681953803101414,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:32:56,麻將胡了2,803,1725176953803101629,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,840.0,2024-10-03 14:33:22,麻將胡了2,803,1724201953803101911,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:33,麻將胡了2,803,1727213953803101485,103.167.134.108,0.150000000000
