uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:24,麻將胡了2,803,1722683953803101910,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-283.33333333333337,2024-10-03 14:40:19,麻將胡了2,803,1726619953803101027,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:21,麻將胡了2,803,1720681953803101414,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:37:33,麻將胡了2,803,1726453953803101301,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,200.0,2024-10-03 14:41:16,麻將胡了2,803,1729676953803101509,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:39,麻將胡了2,803,1721699953803101126,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:38:02,麻將胡了2,803,1727482953803101198,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:43,麻將胡了2,803,1729642953803101590,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,10366.666666666668,2024-10-03 14:37:39,麻將胡了2,803,1729459953803101017,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:07,麻將胡了2,803,1725606953803101582,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,1383.3333333333335,2024-10-03 14:40:08,麻將胡了2,803,1728607953803101942,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:17,麻將胡了2,803,1729617953803101406,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:10,麻將胡了2,803,1723669953803101690,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:39:53,麻將胡了2,803,1728593953803101281,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:46,麻將胡了2,803,1721646953803101511,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:25,麻將胡了2,803,1722685953803101251,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:11,麻將胡了2,803,1720671953803101068,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,1216.6666666666667,2024-10-03 14:39:47,麻將胡了2,803,1721587953803101027,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:48,麻將胡了2,803,1720648953803101102,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:04,麻將胡了2,803,1724664953803101182,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-66.66666666666667,2024-10-03 14:41:34,麻將胡了2,803,1723693953803101768,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:39:57,麻將胡了2,803,1724597953803101715,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:16,麻將胡了2,803,1724616953803101121,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:38:00,麻將胡了2,803,1720479953803101950,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:38:03,麻將胡了2,803,1726483953803101762,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,766.6666666666667,2024-10-03 14:39:59,麻將胡了2,803,1727599953803101413,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:22,麻將胡了2,803,1729622953803101417,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,266.6666666666667,2024-10-03 14:40:24,麻將胡了2,803,1722624953803101133,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-200.0,2024-10-03 14:40:35,麻將胡了2,803,1720635953803101513,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:39,麻將胡了2,803,1725639953803101418,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:03,麻將胡了2,803,1722662953803101684,103.167.134.108,0.150000000000
