uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:38,麻将无双,305,gfg_305101_1728099758421_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:01,麻将无双,305,gfg_305101_1728099961420_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:46:09,麻将无双,305,gfg_305101_1728099968644_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:54,麻将无双,305,gfg_305101_1728100014086_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:47:22,麻将无双,305,gfg_305101_1728100042538_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:35,麻将无双,305,gfg_305101_1728099755592_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:45:30,麻将无双,305,gfg_305101_1728099930825_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:45:44,麻将无双,305,gfg_305101_1728099944422_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,67.2,2024-10-05 11:45:51,麻将无双,305,gfg_305101_1728099951329_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,180.0,2024-10-05 11:46:10,麻将无双,305,gfg_305101_1728099970172_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,16.32,2024-10-05 11:46:20,麻将无双,305,gfg_305101_1728099979893_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-4.8,2024-10-05 11:46:57,麻将无双,305,gfg_305101_1728100016921_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:42:30,麻将无双,305,gfg_305101_1728099750401_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:42:40,麻将无双,305,gfg_305101_1728099760011_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:46,麻将无双,305,gfg_305101_1728099766390_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,8505.6,2024-10-05 11:42:56,麻将无双,305,gfg_305101_1728099776212_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:45:43,麻将无双,305,gfg_305101_1728099943007_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,9.6,2024-10-05 11:45:45,麻将无双,305,gfg_305101_1728099945891_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:19,麻将无双,305,gfg_305101_1728099978827_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:55,麻将无双,305,gfg_305101_1728100015076_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:47:04,麻将无双,305,gfg_305101_1728100023920_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-21.6,2024-10-05 11:47:06,麻将无双,305,gfg_305101_1728100025871_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,124.8,2024-10-05 11:47:11,麻将无双,305,gfg_305101_1728100031200_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,48.0,2024-10-05 11:42:49,麻将无双,305,gfg_305101_1728099769600_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-8.64,2024-10-05 11:45:37,麻将无双,305,gfg_305101_1728099937609_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:31,麻将无双,305,gfg_305101_1728099991558_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-8.64,2024-10-05 11:46:36,麻将无双,305,gfg_305101_1728099995761_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,56.64,2024-10-05 11:46:43,麻将无双,305,gfg_305101_1728100002625_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:51,麻将无双,305,gfg_305101_1728100010704_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:37,麻将无双,305,gfg_305101_1728099757337_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:45:29,麻将无双,305,gfg_305101_1728099929261_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-5.76,2024-10-05 11:45:32,麻将无双,305,gfg_305101_1728099932304_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:46:08,麻将无双,305,gfg_305101_1728099967688_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:33,麻将无双,305,gfg_305101_1728099992856_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:35,麻将无双,305,gfg_305101_1728099994605_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:52,麻将无双,305,gfg_305101_1728100012337_124507,223.24.186.169,5.000000000000
