uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:14,麻将无双,305,gfg_305101_1728099554398_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:20,麻将无双,305,gfg_305101_1728099620535_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:40:22,麻将无双,305,gfg_305101_1728099622225_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:32,麻将无双,305,gfg_305101_1728099631772_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:55,麻将无双,305,gfg_305101_1728099654776_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:08,麻将无双,305,gfg_305101_1728099667615_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:39,麻将无双,305,gfg_305101_1728099699270_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-36.0,2024-10-05 11:41:47,麻将无双,305,gfg_305101_1728099707393_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,144.0,2024-10-05 11:42:02,麻将无双,305,gfg_305101_1728099722258_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:09,麻将无双,305,gfg_305101_1728099729278_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-24.0,2024-10-05 11:42:25,麻将无双,305,gfg_305101_1728099745266_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:38,麻将无双,305,gfg_305101_1728099758421_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:01,麻将无双,305,gfg_305101_1728099961420_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:46:09,麻将无双,305,gfg_305101_1728099968644_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:54,麻将无双,305,gfg_305101_1728100014086_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:47:22,麻将无双,305,gfg_305101_1728100042538_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:54,麻将无双,305,gfg_305101_1728099474182_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-12.0,2024-10-05 11:38:01,麻将无双,305,gfg_305101_1728099481801_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:29,麻将无双,305,gfg_305101_1728099509323_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:30,麻将无双,305,gfg_305101_1728099510592_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:58,麻将无双,305,gfg_305101_1728099538296_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:59,麻将无双,305,gfg_305101_1728099539398_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:13,麻将无双,305,gfg_305101_1728099553344_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:25,麻将无双,305,gfg_305101_1728099565400_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:46,麻将无双,305,gfg_305101_1728099586125_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:03,麻将无双,305,gfg_305101_1728099603163_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:04,麻将无双,305,gfg_305101_1728099604618_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:30,麻将无双,305,gfg_305101_1728099629921_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:05,麻将无双,305,gfg_305101_1728099665311_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:55,麻将无双,305,gfg_305101_1728099715359_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:35,麻将无双,305,gfg_305101_1728099755592_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:45:30,麻将无双,305,gfg_305101_1728099930825_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:45:44,麻将无双,305,gfg_305101_1728099944422_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,67.2,2024-10-05 11:45:51,麻将无双,305,gfg_305101_1728099951329_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,180.0,2024-10-05 11:46:10,麻将无双,305,gfg_305101_1728099970172_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,16.32,2024-10-05 11:46:20,麻将无双,305,gfg_305101_1728099979893_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-4.8,2024-10-05 11:46:57,麻将无双,305,gfg_305101_1728100016921_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:27,麻将无双,305,gfg_305101_1728099446980_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:36,麻将无双,305,gfg_305101_1728099456236_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,22.8,2024-10-05 11:37:38,麻将无双,305,gfg_305101_1728099458159_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-14.4,2024-10-05 11:37:47,麻将无双,305,gfg_305101_1728099467615_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-21.6,2024-10-05 11:37:56,麻将无双,305,gfg_305101_1728099476617_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,866.4,2024-10-05 11:38:13,麻将无双,305,gfg_305101_1728099493480_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:32,麻将无双,305,gfg_305101_1728099512035_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-16.8,2024-10-05 11:38:33,麻将无双,305,gfg_305101_1728099513506_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,7.2,2024-10-05 11:39:02,麻将无双,305,gfg_305101_1728099542287_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:34,麻将无双,305,gfg_305101_1728099574587_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-21.6,2024-10-05 11:39:36,麻将无双,305,gfg_305101_1728099576503_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:49,麻将无双,305,gfg_305101_1728099588877_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,57.6,2024-10-05 11:39:56,麻将无双,305,gfg_305101_1728099595673_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:34,麻将无双,305,gfg_305101_1728099633668_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:36,麻将无双,305,gfg_305101_1728099636252_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:03,麻将无双,305,gfg_305101_1728099662707_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:06,麻将无双,305,gfg_305101_1728099666456_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,561.6,2024-10-05 11:41:09,麻将无双,305,gfg_305101_1728099668989_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:38,麻将无双,305,gfg_305101_1728099698548_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:41:57,麻将无双,305,gfg_305101_1728099717281_124507,223.24.186.169,5.000000000000
