uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:46:09,麻将无双,305,gfg_305101_1728099968644_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:54,麻将无双,305,gfg_305101_1728100014086_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:47:22,麻将无双,305,gfg_305101_1728100042538_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-24.0,2024-10-05 11:27:42,麻将无双,305,gfg_305101_1728098861989_124507,49.49.220.91,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:27:47,麻将无双,305,gfg_305101_1728098866904_124507,49.49.220.91,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:29:59,麻将无双,305,gfg_305101_1728098998190_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-38.4,2024-10-05 11:30:37,麻将无双,305,gfg_305101_1728099036807_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-36.0,2024-10-05 11:30:44,麻将无双,305,gfg_305101_1728099043402_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:30:57,麻将无双,305,gfg_305101_1728099056511_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:31:11,麻将无双,305,gfg_305101_1728099070039_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:31:28,麻将无双,305,gfg_305101_1728099087447_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:31:40,麻将无双,305,gfg_305101_1728099099869_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:31:47,麻将无双,305,gfg_305101_1728099106563_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:31:48,麻将无双,305,gfg_305101_1728099107852_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:34:10,麻将无双,305,gfg_305101_1728099250138_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:34:14,麻将无双,305,gfg_305101_1728099254748_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:34:54,麻将无双,305,gfg_305101_1728099294547_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:34:59,麻将无双,305,gfg_305101_1728099299496_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:35:04,麻将无双,305,gfg_305101_1728099305076_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:35:15,麻将无双,305,gfg_305101_1728099315180_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-19.2,2024-10-05 11:35:33,麻将无双,305,gfg_305101_1728099334040_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,168.0,2024-10-05 11:35:49,麻将无双,305,gfg_305101_1728099349146_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:36:15,麻将无双,305,gfg_305101_1728099375002_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:36:16,麻将无双,305,gfg_305101_1728099375992_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,9.6,2024-10-05 11:37:01,麻将无双,305,gfg_305101_1728099421515_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:54,麻将无双,305,gfg_305101_1728099474182_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-12.0,2024-10-05 11:38:01,麻将无双,305,gfg_305101_1728099481801_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:29,麻将无双,305,gfg_305101_1728099509323_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:30,麻将无双,305,gfg_305101_1728099510592_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:58,麻将无双,305,gfg_305101_1728099538296_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:59,麻将无双,305,gfg_305101_1728099539398_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:13,麻将无双,305,gfg_305101_1728099553344_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:25,麻将无双,305,gfg_305101_1728099565400_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:46,麻将无双,305,gfg_305101_1728099586125_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:03,麻将无双,305,gfg_305101_1728099603163_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:04,麻将无双,305,gfg_305101_1728099604618_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:30,麻将无双,305,gfg_305101_1728099629921_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:05,麻将无双,305,gfg_305101_1728099665311_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:55,麻将无双,305,gfg_305101_1728099715359_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:35,麻将无双,305,gfg_305101_1728099755592_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:45:30,麻将无双,305,gfg_305101_1728099930825_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:45:44,麻将无双,305,gfg_305101_1728099944422_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,67.2,2024-10-05 11:45:51,麻将无双,305,gfg_305101_1728099951329_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,180.0,2024-10-05 11:46:10,麻将无双,305,gfg_305101_1728099970172_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,16.32,2024-10-05 11:46:20,麻将无双,305,gfg_305101_1728099979893_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-4.8,2024-10-05 11:46:57,麻将无双,305,gfg_305101_1728100016921_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:27:28,麻将无双,305,gfg_305101_1728098847669_124507,49.49.220.91,5.000000000000
4602026,40241,4420923,48.0,-26.4,2024-10-05 11:27:34,麻将无双,305,gfg_305101_1728098853925_124507,49.49.220.91,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:27:40,麻将无双,305,gfg_305101_1728098860373_124507,49.49.220.91,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:29:44,麻将无双,305,gfg_305101_1728098983558_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:29:56,麻将无双,305,gfg_305101_1728098995288_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:29:57,麻将无双,305,gfg_305101_1728098996669_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:30:16,麻将无双,305,gfg_305101_1728099015467_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:30:28,麻将无双,305,gfg_305101_1728099027033_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:30:35,麻将无双,305,gfg_305101_1728099034407_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,110.4,2024-10-05 11:31:31,麻将无双,305,gfg_305101_1728099090135_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:31:54,麻将无双,305,gfg_305101_1728099113290_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:31:57,麻将无双,305,gfg_305101_1728099116737_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:32:12,麻将无双,305,gfg_305101_1728099132910_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:32:20,麻将无双,305,gfg_305101_1728099140838_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:34:03,麻将无双,305,gfg_305101_1728099244118_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:34:26,麻将无双,305,gfg_305101_1728099266680_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-19.2,2024-10-05 11:34:32,麻将无双,305,gfg_305101_1728099272492_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:34:39,麻将无双,305,gfg_305101_1728099280080_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:34:55,麻将无双,305,gfg_305101_1728099295352_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:35:16,麻将无双,305,gfg_305101_1728099316347_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:35:44,麻将无双,305,gfg_305101_1728099344277_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,9.6,2024-10-05 11:36:05,麻将无双,305,gfg_305101_1728099366248_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:36:35,麻将无双,305,gfg_305101_1728099395806_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:36:47,麻将无双,305,gfg_305101_1728099407703_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:22,麻将无双,305,gfg_305101_1728099442304_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:27,麻将无双,305,gfg_305101_1728099446980_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:36,麻将无双,305,gfg_305101_1728099456236_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,22.8,2024-10-05 11:37:38,麻将无双,305,gfg_305101_1728099458159_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-14.4,2024-10-05 11:37:47,麻将无双,305,gfg_305101_1728099467615_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-21.6,2024-10-05 11:37:56,麻将无双,305,gfg_305101_1728099476617_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,866.4,2024-10-05 11:38:13,麻将无双,305,gfg_305101_1728099493480_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:32,麻将无双,305,gfg_305101_1728099512035_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-16.8,2024-10-05 11:38:33,麻将无双,305,gfg_305101_1728099513506_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,7.2,2024-10-05 11:39:02,麻将无双,305,gfg_305101_1728099542287_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:34,麻将无双,305,gfg_305101_1728099574587_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-21.6,2024-10-05 11:39:36,麻将无双,305,gfg_305101_1728099576503_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:49,麻将无双,305,gfg_305101_1728099588877_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,57.6,2024-10-05 11:39:56,麻将无双,305,gfg_305101_1728099595673_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:34,麻将无双,305,gfg_305101_1728099633668_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:36,麻将无双,305,gfg_305101_1728099636252_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:03,麻将无双,305,gfg_305101_1728099662707_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:06,麻将无双,305,gfg_305101_1728099666456_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,561.6,2024-10-05 11:41:09,麻将无双,305,gfg_305101_1728099668989_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:38,麻将无双,305,gfg_305101_1728099698548_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:41:57,麻将无双,305,gfg_305101_1728099717281_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:07,麻将无双,305,gfg_305101_1728099727328_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-28.8,2024-10-05 11:42:14,麻将无双,305,gfg_305101_1728099734656_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:20,麻将无双,305,gfg_305101_1728099740682_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:23,麻将无双,305,gfg_305101_1728099743298_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:42:30,麻将无双,305,gfg_305101_1728099750401_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:42:40,麻将无双,305,gfg_305101_1728099760011_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:46,麻将无双,305,gfg_305101_1728099766390_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,8505.6,2024-10-05 11:42:56,麻将无双,305,gfg_305101_1728099776212_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:45:43,麻将无双,305,gfg_305101_1728099943007_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,9.6,2024-10-05 11:45:45,麻将无双,305,gfg_305101_1728099945891_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:19,麻将无双,305,gfg_305101_1728099978827_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:55,麻将无双,305,gfg_305101_1728100015076_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:47:04,麻将无双,305,gfg_305101_1728100023920_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-21.6,2024-10-05 11:47:06,麻将无双,305,gfg_305101_1728100025871_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,124.8,2024-10-05 11:47:11,麻将无双,305,gfg_305101_1728100031200_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:27:31,麻将无双,305,gfg_305101_1728098851137_124507,49.49.220.91,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:30:00,麻将无双,305,gfg_305101_1728098999773_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:30:09,麻将无双,305,gfg_305101_1728099008784_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:30:22,麻将无双,305,gfg_305101_1728099021504_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:30:32,麻将无双,305,gfg_305101_1728099031789_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:30:42,麻将无双,305,gfg_305101_1728099041726_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:30:50,麻将无双,305,gfg_305101_1728099049752_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:31:09,麻将无双,305,gfg_305101_1728099068713_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:31:18,麻将无双,305,gfg_305101_1728099077463_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:32:17,麻将无双,305,gfg_305101_1728099137164_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:32:19,麻将无双,305,gfg_305101_1728099139803_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:34:17,麻将无双,305,gfg_305101_1728099257579_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:34:57,麻将无双,305,gfg_305101_1728099298075_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:35:13,麻将无双,305,gfg_305101_1728099313893_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-12.0,2024-10-05 11:35:19,麻将无双,305,gfg_305101_1728099319422_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,14.4,2024-10-05 11:36:52,麻将无双,305,gfg_305101_1728099412054_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:10,麻将无双,305,gfg_305101_1728099430054_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:12,麻将无双,305,gfg_305101_1728099432591_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-6.0,2024-10-05 11:37:14,麻将无双,305,gfg_305101_1728099434178_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:24,麻将无双,305,gfg_305101_1728099443904_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:28,麻将无双,305,gfg_305101_1728099448592_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:42,麻将无双,305,gfg_305101_1728099522510_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,36.0,2024-10-05 11:38:43,麻将无双,305,gfg_305101_1728099523562_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-19.2,2024-10-05 11:38:53,麻将无双,305,gfg_305101_1728099533545_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:12,麻将无双,305,gfg_305101_1728099551883_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-16.8,2024-10-05 11:39:27,麻将无双,305,gfg_305101_1728099566746_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:32,麻将无双,305,gfg_305101_1728099572061_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:51,麻将无双,305,gfg_305101_1728099591620_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:52,麻将无双,305,gfg_305101_1728099592480_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:07,麻将无双,305,gfg_305101_1728099607452_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:09,麻将无双,305,gfg_305101_1728099609396_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:40:12,麻将无双,305,gfg_305101_1728099612021_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:29,麻将无双,305,gfg_305101_1728099628673_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-19.2,2024-10-05 11:40:37,麻将无双,305,gfg_305101_1728099637173_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-38.4,2024-10-05 11:40:57,麻将无双,305,gfg_305101_1728099657563_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-9.6,2024-10-05 11:41:20,麻将无双,305,gfg_305101_1728099680471_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:29,麻将无双,305,gfg_305101_1728099689560_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:32,麻将无双,305,gfg_305101_1728099692398_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:37,麻将无双,305,gfg_305101_1728099696712_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:42,麻将无双,305,gfg_305101_1728099702047_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:53,麻将无双,305,gfg_305101_1728099712638_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:12,麻将无双,305,gfg_305101_1728099731988_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:13,麻将无双,305,gfg_305101_1728099733513_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,48.0,2024-10-05 11:42:49,麻将无双,305,gfg_305101_1728099769600_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-8.64,2024-10-05 11:45:37,麻将无双,305,gfg_305101_1728099937609_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:31,麻将无双,305,gfg_305101_1728099991558_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-8.64,2024-10-05 11:46:36,麻将无双,305,gfg_305101_1728099995761_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,56.64,2024-10-05 11:46:43,麻将无双,305,gfg_305101_1728100002625_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:51,麻将无双,305,gfg_305101_1728100010704_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:29:39,麻将无双,305,gfg_305101_1728098978169_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,264.0,2024-10-05 11:29:45,麻将无双,305,gfg_305101_1728098985048_124507,223.24.186.169,5.000000000000
