uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:45,麻將胡了2,803,1729765604803101071,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:49,麻將胡了2,803,1729768604803101924,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,19650.0,2024-10-06 21:02:56,麻將胡了2,803,1721776604803101027,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:35,麻將胡了2,803,1729755604803101258,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:35,麻將胡了2,803,1726754604803101341,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:48,麻將胡了2,803,1727768604803101025,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:44,麻將胡了2,803,1722764604803101096,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:27,麻將胡了2,803,1727746604803101898,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,66.66666666666667,2024-10-06 21:02:52,麻將胡了2,803,1723771604803101376,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:36,麻將胡了2,803,1729756604803101182,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:42,麻將胡了2,803,1726762604803101193,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:50,麻將胡了2,803,1729769604803101827,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-133.33333333333334,2024-10-06 21:02:28,麻將胡了2,803,1724748604803101138,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-266.6666666666667,2024-10-06 21:02:39,麻將胡了2,803,1721758604803101438,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:55,麻將胡了2,803,1727775604803101068,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:43,麻將胡了2,803,1729763604803101171,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:47,麻將胡了2,803,1726767604803101081,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:51,麻將胡了2,803,1720770604803101601,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:37,麻將胡了2,803,1729757604803101177,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:46,麻將胡了2,803,1726766604803101097,202.79.26.171,0.150000000000
