uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:26,麻將胡了2,803,1723445604803101758,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:56,麻將胡了2,803,1720596604803101194,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-283.33333333333337,2024-10-06 21:02:10,麻將胡了2,803,1729730604803101198,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:44,麻將胡了2,803,1722764604803101096,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:41,麻將胡了2,803,1729461604803101137,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,0.0,2024-10-06 20:58:02,麻將胡了2,803,1720482604803101324,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:58:29,麻將胡了2,803,1722509604803101073,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:58:44,麻將胡了2,803,1725523604803101548,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-06 20:59:01,麻將胡了2,803,1720541604803101073,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,2566.666666666667,2024-10-06 20:59:37,麻將胡了2,803,1724576604803101413,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:14,麻將胡了2,803,1724734604803101146,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,3916.666666666667,2024-10-06 20:58:09,麻將胡了2,803,1721489604803101352,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1933.3333333333335,2024-10-06 20:58:19,麻將胡了2,803,1726498604803101426,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:58:50,麻將胡了2,803,1726530604803101220,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-06 21:00:31,麻將胡了2,803,1725630604803101670,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:10,麻將胡了2,803,1721729604803101370,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:27,麻將胡了2,803,1727746604803101898,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:17,麻將胡了2,803,1728617604803101143,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:29,麻將胡了2,803,1728629604803101039,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:37,麻將胡了2,803,1726636604803101971,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,0.0,2024-10-06 21:00:47,麻將胡了2,803,1725646604803101809,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:29,麻將胡了2,803,1724448604803101576,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-06 20:57:30,麻將胡了2,803,1720449604803101488,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:58:30,麻將胡了2,803,1728509604803101888,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-183.33333333333334,2024-10-06 20:59:08,麻將胡了2,803,1720547604803101572,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:19,麻將胡了2,803,1722619604803101080,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:54,麻將胡了2,803,1725653604803101354,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,66.66666666666667,2024-10-06 21:02:52,麻將胡了2,803,1723771604803101376,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:16,麻將胡了2,803,1721555604803101657,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-216.66666666666669,2024-10-06 20:59:44,麻將胡了2,803,1721584604803101362,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:51,麻將胡了2,803,1722591604803101144,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:16,麻將胡了2,803,1720736604803101243,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:25,麻將胡了2,803,1721745604803101193,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:36,麻將胡了2,803,1729756604803101182,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:42,麻將胡了2,803,1726762604803101193,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:50,麻將胡了2,803,1729769604803101827,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:58:32,麻將胡了2,803,1724511604803101814,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:06,麻將胡了2,803,1726545604803101838,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1500.0,2024-10-06 20:59:17,麻將胡了2,803,1727556604803101516,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-06 20:59:29,麻將胡了2,803,1721568604803101934,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-133.33333333333334,2024-10-06 21:02:28,麻將胡了2,803,1724748604803101138,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-266.6666666666667,2024-10-06 21:02:39,麻將胡了2,803,1721758604803101438,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:27,麻將胡了2,803,1722446604803101727,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-06 20:57:36,麻將胡了2,803,1725456604803101059,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,166.66666666666669,2024-10-06 21:00:06,麻將胡了2,803,1724605604803101741,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:11,麻將胡了2,803,1727610604803101925,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1066.6666666666667,2024-10-06 21:00:20,麻將胡了2,803,1724619604803101966,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-250.0,2024-10-06 21:00:34,麻將胡了2,803,1727633604803101805,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:52,麻將胡了2,803,1727651604803101619,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:58:01,麻將胡了2,803,1728481604803101572,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:58:47,麻將胡了2,803,1720526604803101440,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:44,麻將胡了2,803,1722583604803101518,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:55,麻將胡了2,803,1727775604803101068,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:54,麻將胡了2,803,1722474604803101063,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:55,麻將胡了2,803,1723595604803101328,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:16,麻將胡了2,803,1725735604803101357,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:28,麻將胡了2,803,1729447604803101690,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:57,麻將胡了2,803,1723476604803101624,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:35,麻將胡了2,803,1722574604803101734,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:13,麻將胡了2,803,1720733604803101270,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:44,麻將胡了2,803,1729463604803101711,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:53,麻將胡了2,803,1729473604803101205,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:55,麻將胡了2,803,1724474604803101926,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,2033.3333333333335,2024-10-06 20:58:24,麻將胡了2,803,1720503604803101831,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:58:31,麻將胡了2,803,1721510604803101926,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-06 20:58:47,麻將胡了2,803,1726527604803101340,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:04,麻將胡了2,803,1727544604803101139,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:05,麻將胡了2,803,1722544604803101975,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,0.0,2024-10-06 20:59:12,麻將胡了2,803,1727551604803101729,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-33.333333333333336,2024-10-06 20:59:52,麻將胡了2,803,1725592604803101029,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:50,麻將胡了2,803,1722649604803101928,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:09,麻將胡了2,803,1727728604803101547,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:43,麻將胡了2,803,1729763604803101171,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:47,麻將胡了2,803,1726767604803101081,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:51,麻將胡了2,803,1720770604803101601,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:00,麻將胡了2,803,1723540604803101216,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:32,麻將胡了2,803,1726572604803101032,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:50,麻將胡了2,803,1727589604803101394,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:50,麻將胡了2,803,1722590604803101252,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:56,麻將胡了2,803,1725475604803101777,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:58:33,麻將胡了2,803,1725512604803101627,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:18,麻將胡了2,803,1722618604803101213,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:51,麻將胡了2,803,1726650604803101768,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:37,麻將胡了2,803,1729757604803101177,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:46,麻將胡了2,803,1726766604803101097,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:39,麻將胡了2,803,1724459604803101426,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-06 20:58:05,麻將胡了2,803,1721485604803101842,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:11,麻將胡了2,803,1721550604803101680,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:33,麻將胡了2,803,1723573604803101062,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:25,麻將胡了2,803,1728625604803101050,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:30,麻將胡了2,803,1727629604803101842,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:00:53,麻將胡了2,803,1720652604803101516,202.79.26.171,0.150000000000
