uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3997029,40240,4607576,333.33333333333337,1883.3333333333335,2024-10-06 02:17:48,麻將胡了2,803,1723268942803101222,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-06 02:18:53,麻將胡了2,803,1725332942803101736,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:18:43,麻將胡了2,803,1725323942803101313,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:25,麻將胡了2,803,1727364942803101613,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,2453.3333333333335,2024-10-06 02:19:42,麻將胡了2,803,1721382942803101364,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:18:12,麻將胡了2,803,1722292942803101264,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,480.0,2024-10-06 02:20:00,麻將胡了2,803,1728399942803101934,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:20:32,麻將胡了2,803,1720432942803101410,43.228.227.42,0.150000000000
4475920,5029,1791084,8.0,-6.4,2024-10-06 02:36:59,麻將胡了2,903,gfg_903101_1728153419200_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-3.2,2024-10-06 02:37:07,麻將胡了2,903,gfg_903101_1728153427053_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:37:54,麻將胡了2,903,gfg_903101_1728153473488_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:37:56,麻將胡了2,903,gfg_903101_1728153476393_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:10,麻將胡了2,903,gfg_903101_1728153490033_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-4.0,2024-10-06 02:38:14,麻將胡了2,903,gfg_903101_1728153493570_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,68.0,2024-10-06 02:38:30,麻將胡了2,903,gfg_903101_1728153509885_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:37,麻將胡了2,903,gfg_903101_1728153517108_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,188.8,2024-10-06 02:38:40,麻將胡了2,903,gfg_903101_1728153520547_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:03,麻將胡了2,903,gfg_903101_1728153542628_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:09,麻將胡了2,903,gfg_903101_1728153548885_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:12,麻將胡了2,903,gfg_903101_1728153551703_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:36,麻將胡了2,903,gfg_903101_1728153576405_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:41,麻將胡了2,903,gfg_903101_1728153580974_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,0.0,2024-10-06 02:39:57,麻將胡了2,903,gfg_903101_1728153597345_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-6.4,2024-10-06 02:40:16,麻將胡了2,903,gfg_903101_1728153615749_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:40:18,麻將胡了2,903,gfg_903101_1728153618541_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-1.6,2024-10-06 02:40:31,麻將胡了2,903,gfg_903101_1728153631190_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-6.6,2024-10-06 02:40:47,麻將胡了2,903,gfg_903101_1728153646783_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-6.0,2024-10-06 02:41:03,麻將胡了2,903,gfg_903101_1728153663520_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,376.8,2024-10-06 02:41:11,麻將胡了2,903,gfg_903101_1728153671411_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:24,麻將胡了2,903,gfg_903101_1728153864525_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-10.8,2024-10-06 02:44:25,麻將胡了2,903,gfg_903101_1728153865234_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:28,麻將胡了2,903,gfg_903101_1728153868559_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:40,麻將胡了2,903,gfg_903101_1728153880681_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-3.2,2024-10-06 02:44:45,麻將胡了2,903,gfg_903101_1728153885804_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:44:50,麻將胡了2,903,gfg_903101_1728153890623_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:44:51,麻將胡了2,903,gfg_903101_1728153891657_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:44:55,麻將胡了2,903,gfg_903101_1728153895475_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,2124.8,2024-10-06 02:45:10,麻將胡了2,903,gfg_903101_1728153910778_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:46:50,麻將胡了2,903,gfg_903101_1728154010351_135618,124.135.51.102,1.000000000000
3997029,40240,4607576,333.33333333333337,2666.666666666667,2024-10-06 02:18:34,麻將胡了2,803,1729313942803101635,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,66.66666666666667,2024-10-06 02:18:58,麻將胡了2,803,1722337942803101799,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:26,麻將胡了2,803,1720366942803101163,43.228.227.42,0.150000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:14,麻將胡了2,903,gfg_903101_1728152414173_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,0.8,2024-10-06 02:20:34,麻將胡了2,903,gfg_903101_1728152433593_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:37,麻將胡了2,903,gfg_903101_1728152436590_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:37,麻將胡了2,903,gfg_903101_1728152437224_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-0.8,2024-10-06 02:20:46,麻將胡了2,903,gfg_903101_1728152445607_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:49,麻將胡了2,903,gfg_903101_1728152448540_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:49,麻將胡了2,903,gfg_903101_1728152449465_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:58,麻將胡了2,903,gfg_903101_1728152457813_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:15,麻將胡了2,903,gfg_903101_1728152475276_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,39.6,2024-10-06 02:21:21,麻將胡了2,903,gfg_903101_1728152480579_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-3.0,2024-10-06 02:21:27,麻將胡了2,903,gfg_903101_1728152487501_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:58,麻將胡了2,903,gfg_903101_1728152518487_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-3.6,2024-10-06 02:22:13,麻將胡了2,903,gfg_903101_1728152533439_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:04,麻將胡了2,903,gfg_903101_1728152583840_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:19,麻將胡了2,903,gfg_903101_1728152599611_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:23,麻將胡了2,903,gfg_903101_1728152602714_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:25,麻將胡了2,903,gfg_903101_1728152605416_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:31,麻將胡了2,903,gfg_903101_1728152611295_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:35,麻將胡了2,903,gfg_903101_1728152615474_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-10.2,2024-10-06 02:23:36,麻將胡了2,903,gfg_903101_1728152615871_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:39,麻將胡了2,903,gfg_903101_1728152618643_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-11.4,2024-10-06 02:23:56,麻將胡了2,903,gfg_903101_1728152636214_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:21,麻將胡了2,903,gfg_903101_1728152660468_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:24,麻將胡了2,903,gfg_903101_1728152663182_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,925.2,2024-10-06 02:24:45,麻將胡了2,903,gfg_903101_1728152684189_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:12,麻將胡了2,903,gfg_903101_1728152771556_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:17,麻將胡了2,903,gfg_903101_1728152776897_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-10.8,2024-10-06 02:26:19,麻將胡了2,903,gfg_903101_1728152779034_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-7.2,2024-10-06 02:26:36,麻將胡了2,903,gfg_903101_1728152795405_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:54,麻將胡了2,903,gfg_903101_1728152813926_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-3.6,2024-10-06 02:27:07,麻將胡了2,903,gfg_903101_1728152826454_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,2.0,2024-10-06 02:27:18,麻將胡了2,903,gfg_903101_1728152837663_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:38,麻將胡了2,903,gfg_903101_1728152857077_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:39,麻將胡了2,903,gfg_903101_1728152858213_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:54,麻將胡了2,903,gfg_903101_1728152873541_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:56,麻將胡了2,903,gfg_903101_1728152875208_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,48.0,2024-10-06 02:29:49,麻將胡了2,903,gfg_903101_1728152989823_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:29:58,麻將胡了2,903,gfg_903101_1728152998121_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:08,麻將胡了2,903,gfg_903101_1728153008872_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:11,麻將胡了2,903,gfg_903101_1728153011407_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:16,麻將胡了2,903,gfg_903101_1728153016594_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,30.0,2024-10-06 02:30:33,麻將胡了2,903,gfg_903101_1728153033779_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,133.2,2024-10-06 02:30:38,麻將胡了2,903,gfg_903101_1728153038856_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-10.2,2024-10-06 02:31:05,麻將胡了2,903,gfg_903101_1728153065569_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,25.2,2024-10-06 02:31:24,麻將胡了2,903,gfg_903101_1728153084134_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:40,麻將胡了2,903,gfg_903101_1728153100968_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:58,麻將胡了2,903,gfg_903101_1728153118395_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-9.6,2024-10-06 02:32:17,麻將胡了2,903,gfg_903101_1728153137214_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:37,麻將胡了2,903,gfg_903101_1728153157107_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:32:53,麻將胡了2,903,gfg_903101_1728153173391_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:33:32,麻將胡了2,903,gfg_903101_1728153211721_135389,124.135.51.102,1.000000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:51,麻將胡了2,803,1723390942803101994,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:17:34,麻將胡了2,803,1729253942803101663,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:18:18,麻將胡了2,803,1723297942803101906,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,433.33333333333337,2024-10-06 02:18:20,麻將胡了2,803,1720300942803101117,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:19:03,麻將胡了2,803,1725343942803101283,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:19:05,麻將胡了2,803,1727344942803101937,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,9453.333333333334,2024-10-06 02:20:44,麻將胡了2,803,1724444942803101517,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:20,麻將胡了2,803,1724360942803101238,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:20:37,麻將胡了2,803,1722436942803101620,43.228.227.42,0.150000000000
4475920,5029,1791084,8.0,-6.8,2024-10-06 02:37:14,麻將胡了2,903,gfg_903101_1728153434044_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-0.8,2024-10-06 02:37:28,麻將胡了2,903,gfg_903101_1728153447624_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:37:34,麻將胡了2,903,gfg_903101_1728153453560_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.2,2024-10-06 02:37:39,麻將胡了2,903,gfg_903101_1728153458778_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.6,2024-10-06 02:37:49,麻將胡了2,903,gfg_903101_1728153469372_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-5.6,2024-10-06 02:37:59,麻將胡了2,903,gfg_903101_1728153478866_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,8.0,2024-10-06 02:38:03,麻將胡了2,903,gfg_903101_1728153483098_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,4.0,2024-10-06 02:38:18,麻將胡了2,903,gfg_903101_1728153497627_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:20,麻將胡了2,903,gfg_903101_1728153500203_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:47,麻將胡了2,903,gfg_903101_1728153526567_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-6.8,2024-10-06 02:39:05,麻將胡了2,903,gfg_903101_1728153545528_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:21,麻將胡了2,903,gfg_903101_1728153561519_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:27,麻將胡了2,903,gfg_903101_1728153566735_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:31,麻將胡了2,903,gfg_903101_1728153570535_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:31,麻將胡了2,903,gfg_903101_1728153571122_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:46,麻將胡了2,903,gfg_903101_1728153585678_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:40:19,麻將胡了2,903,gfg_903101_1728153619349_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:40:20,麻將胡了2,903,gfg_903101_1728153619903_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:40:38,麻將胡了2,903,gfg_903101_1728153637920_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.6,2024-10-06 02:40:40,麻將胡了2,903,gfg_903101_1728153639852_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,37.2,2024-10-06 02:41:25,麻將胡了2,903,gfg_903101_1728153685219_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:28,麻將胡了2,903,gfg_903101_1728153868016_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:33,麻將胡了2,903,gfg_903101_1728153873305_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:44:52,麻將胡了2,903,gfg_903101_1728153892789_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:46:56,麻將胡了2,903,gfg_903101_1728154015888_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:47:02,麻將胡了2,903,gfg_903101_1728154022411_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-15.2,2024-10-06 02:47:06,麻將胡了2,903,gfg_903101_1728154026712_135618,124.135.51.102,1.000000000000
3997029,40240,4607576,333.33333333333337,-133.33333333333334,2024-10-06 02:17:59,麻將胡了2,803,1721279942803101526,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:22,麻將胡了2,803,1725361942803101708,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:34,麻將胡了2,803,1728374942803101281,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,1200.0,2024-10-06 02:20:08,麻將胡了2,803,1726407942803101661,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,120.0,2024-10-06 02:20:24,麻將胡了2,803,1725424942803101191,43.228.227.42,0.150000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:25,麻將胡了2,903,gfg_903101_1728152425298_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-1.6,2024-10-06 02:20:53,麻將胡了2,903,gfg_903101_1728152453065_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,20.0,2024-10-06 02:21:02,麻將胡了2,903,gfg_903101_1728152461858_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:42,麻將胡了2,903,gfg_903101_1728152502031_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:49,麻將胡了2,903,gfg_903101_1728152509423_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:51,麻將胡了2,903,gfg_903101_1728152510996_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:53,麻將胡了2,903,gfg_903101_1728152512739_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-2.4,2024-10-06 02:22:18,麻將胡了2,903,gfg_903101_1728152538079_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:22:23,麻將胡了2,903,gfg_903101_1728152542774_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:22:58,麻將胡了2,903,gfg_903101_1728152577950_135389,124.135.51.102,1.000000000000
