uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4619453,40240,4607576,200.0,-200.0,2024-10-06 20:53:54,麻將胡了2,803,1728234604803101061,202.79.26.171,0.150000000000
4619453,40240,4607576,200.0,-200.0,2024-10-06 20:54:15,麻將胡了2,803,1722255604803101327,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 20:54:34,麻將胡了2,803,1726274604803101968,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 20:54:45,麻將胡了2,803,1723285604803101505,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 20:55:02,麻將胡了2,803,1728302604803101147,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-166.66666666666669,2024-10-06 20:55:18,麻將胡了2,803,1720318604803101419,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:55:38,麻將胡了2,803,1725338604803101335,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-283.33333333333337,2024-10-06 20:55:39,麻將胡了2,803,1728339604803101185,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-183.33333333333334,2024-10-06 20:56:06,麻將胡了2,803,1729366604803101649,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-06 20:57:03,麻將胡了2,803,1726423604803101125,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:19,麻將胡了2,803,1727438604803101649,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:40,麻將胡了2,803,1725460604803101309,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:42,麻將胡了2,803,1721461604803101975,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-200.0,2024-10-06 20:58:51,麻將胡了2,803,1721530604803101745,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:36,麻將胡了2,803,1728575604803101547,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-06 20:59:57,麻將胡了2,803,1725597604803101231,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-200.0,2024-10-06 21:00:26,麻將胡了2,803,1723625604803101922,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:45,麻將胡了2,803,1729765604803101071,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 21:02:49,麻將胡了2,803,1729768604803101924,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 20:54:46,麻將胡了2,803,1724286604803101354,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:55:36,麻將胡了2,803,1726336604803101632,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:55:37,麻將胡了2,803,1729337604803101464,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:01,麻將胡了2,803,1725421604803101096,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:22,麻將胡了2,803,1729441604803101832,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:59:34,麻將胡了2,803,1724573604803101892,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1400.0,2024-10-06 21:00:38,麻將胡了2,803,1724637604803101828,202.79.26.171,0.150000000000
4619453,40240,4607576,200.0,-200.0,2024-10-06 20:53:54,麻將胡了2,803,1726234604803101900,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,320.0,2024-10-06 20:54:28,麻將胡了2,803,1723268604803101217,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 20:54:36,麻將胡了2,803,1723276604803101724,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-226.66666666666669,2024-10-06 20:54:50,麻將胡了2,803,1729290604803101506,202.79.26.171,0.150000000000
4619453,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 20:54:58,麻將胡了2,803,1723298604803101673,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:56:29,麻將胡了2,803,1722388604803101713,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 20:57:00,麻將胡了2,803,1723420604803101073,202.79.26.171,0.150000000000
