uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4475920,5029,1791084,12.0,-6.0,2024-10-06 02:22:26,麻將胡了2,903,gfg_903101_1728152546125_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,60.0,2024-10-06 02:22:31,麻將胡了2,903,gfg_903101_1728152550814_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:33,麻將胡了2,903,gfg_903101_1728152613333_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:53,麻將胡了2,903,gfg_903101_1728152632831_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:07,麻將胡了2,903,gfg_903101_1728152646904_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-7.2,2024-10-06 02:24:10,麻將胡了2,903,gfg_903101_1728152649653_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:39,麻將胡了2,903,gfg_903101_1728152678680_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:48,麻將胡了2,903,gfg_903101_1728152807557_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:32,麻將胡了2,903,gfg_903101_1728152851794_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:48,麻將胡了2,903,gfg_903101_1728152867878_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:29:40,麻將胡了2,903,gfg_903101_1728152980518_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-5.4,2024-10-06 02:29:59,麻將胡了2,903,gfg_903101_1728152999322_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:19,麻將胡了2,903,gfg_903101_1728153019416_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:52,麻將胡了2,903,gfg_903101_1728153052683_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:15,麻將胡了2,903,gfg_903101_1728153075574_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:21,麻將胡了2,903,gfg_903101_1728153081251_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:01,麻將胡了2,903,gfg_903101_1728153121131_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:24,麻將胡了2,903,gfg_903101_1728153144349_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:45,麻將胡了2,903,gfg_903101_1728153164797_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:48,麻將胡了2,903,gfg_903101_1728153167752_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:33:11,麻將胡了2,903,gfg_903101_1728153191354_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-6.4,2024-10-06 02:36:59,麻將胡了2,903,gfg_903101_1728153419200_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-3.2,2024-10-06 02:37:07,麻將胡了2,903,gfg_903101_1728153427053_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:37:54,麻將胡了2,903,gfg_903101_1728153473488_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:37:56,麻將胡了2,903,gfg_903101_1728153476393_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:10,麻將胡了2,903,gfg_903101_1728153490033_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-4.0,2024-10-06 02:38:14,麻將胡了2,903,gfg_903101_1728153493570_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,68.0,2024-10-06 02:38:30,麻將胡了2,903,gfg_903101_1728153509885_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:37,麻將胡了2,903,gfg_903101_1728153517108_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,188.8,2024-10-06 02:38:40,麻將胡了2,903,gfg_903101_1728153520547_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:03,麻將胡了2,903,gfg_903101_1728153542628_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:09,麻將胡了2,903,gfg_903101_1728153548885_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:12,麻將胡了2,903,gfg_903101_1728153551703_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:36,麻將胡了2,903,gfg_903101_1728153576405_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:41,麻將胡了2,903,gfg_903101_1728153580974_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,0.0,2024-10-06 02:39:57,麻將胡了2,903,gfg_903101_1728153597345_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-6.4,2024-10-06 02:40:16,麻將胡了2,903,gfg_903101_1728153615749_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:40:18,麻將胡了2,903,gfg_903101_1728153618541_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-1.6,2024-10-06 02:40:31,麻將胡了2,903,gfg_903101_1728153631190_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-6.6,2024-10-06 02:40:47,麻將胡了2,903,gfg_903101_1728153646783_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-6.0,2024-10-06 02:41:03,麻將胡了2,903,gfg_903101_1728153663520_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,376.8,2024-10-06 02:41:11,麻將胡了2,903,gfg_903101_1728153671411_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:24,麻將胡了2,903,gfg_903101_1728153864525_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-10.8,2024-10-06 02:44:25,麻將胡了2,903,gfg_903101_1728153865234_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:28,麻將胡了2,903,gfg_903101_1728153868559_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:40,麻將胡了2,903,gfg_903101_1728153880681_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-3.2,2024-10-06 02:44:45,麻將胡了2,903,gfg_903101_1728153885804_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:44:50,麻將胡了2,903,gfg_903101_1728153890623_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:44:51,麻將胡了2,903,gfg_903101_1728153891657_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:44:55,麻將胡了2,903,gfg_903101_1728153895475_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,2124.8,2024-10-06 02:45:10,麻將胡了2,903,gfg_903101_1728153910778_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:46:50,麻將胡了2,903,gfg_903101_1728154010351_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-18.0,2024-10-06 02:47:28,麻將胡了2,903,gfg_903101_1728154048450_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-20.0,2024-10-06 02:48:33,麻將胡了2,903,gfg_903101_1728154113743_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,-24.0,2024-10-06 02:51:39,麻將胡了2,903,gfg_903101_1728154298426_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,129.6,2024-10-06 02:51:58,麻將胡了2,903,gfg_903101_1728154318011_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,-24.0,2024-10-06 02:52:16,麻將胡了2,903,gfg_903101_1728154336080_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,-24.0,2024-10-06 02:52:21,麻將胡了2,903,gfg_903101_1728154341451_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,62.4,2024-10-06 02:52:25,麻將胡了2,903,gfg_903101_1728154344976_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:04,麻將胡了2,903,gfg_903101_1728152583840_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:19,麻將胡了2,903,gfg_903101_1728152599611_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:23,麻將胡了2,903,gfg_903101_1728152602714_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:25,麻將胡了2,903,gfg_903101_1728152605416_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:31,麻將胡了2,903,gfg_903101_1728152611295_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:35,麻將胡了2,903,gfg_903101_1728152615474_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-10.2,2024-10-06 02:23:36,麻將胡了2,903,gfg_903101_1728152615871_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:39,麻將胡了2,903,gfg_903101_1728152618643_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-11.4,2024-10-06 02:23:56,麻將胡了2,903,gfg_903101_1728152636214_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:21,麻將胡了2,903,gfg_903101_1728152660468_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:24,麻將胡了2,903,gfg_903101_1728152663182_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,925.2,2024-10-06 02:24:45,麻將胡了2,903,gfg_903101_1728152684189_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:12,麻將胡了2,903,gfg_903101_1728152771556_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:17,麻將胡了2,903,gfg_903101_1728152776897_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-10.8,2024-10-06 02:26:19,麻將胡了2,903,gfg_903101_1728152779034_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-7.2,2024-10-06 02:26:36,麻將胡了2,903,gfg_903101_1728152795405_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:54,麻將胡了2,903,gfg_903101_1728152813926_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-3.6,2024-10-06 02:27:07,麻將胡了2,903,gfg_903101_1728152826454_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,2.0,2024-10-06 02:27:18,麻將胡了2,903,gfg_903101_1728152837663_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:38,麻將胡了2,903,gfg_903101_1728152857077_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:39,麻將胡了2,903,gfg_903101_1728152858213_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:54,麻將胡了2,903,gfg_903101_1728152873541_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:56,麻將胡了2,903,gfg_903101_1728152875208_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,48.0,2024-10-06 02:29:49,麻將胡了2,903,gfg_903101_1728152989823_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:29:58,麻將胡了2,903,gfg_903101_1728152998121_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:08,麻將胡了2,903,gfg_903101_1728153008872_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:11,麻將胡了2,903,gfg_903101_1728153011407_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:16,麻將胡了2,903,gfg_903101_1728153016594_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,30.0,2024-10-06 02:30:33,麻將胡了2,903,gfg_903101_1728153033779_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,133.2,2024-10-06 02:30:38,麻將胡了2,903,gfg_903101_1728153038856_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-10.2,2024-10-06 02:31:05,麻將胡了2,903,gfg_903101_1728153065569_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,25.2,2024-10-06 02:31:24,麻將胡了2,903,gfg_903101_1728153084134_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:40,麻將胡了2,903,gfg_903101_1728153100968_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:58,麻將胡了2,903,gfg_903101_1728153118395_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-9.6,2024-10-06 02:32:17,麻將胡了2,903,gfg_903101_1728153137214_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:37,麻將胡了2,903,gfg_903101_1728153157107_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:32:53,麻將胡了2,903,gfg_903101_1728153173391_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:33:32,麻將胡了2,903,gfg_903101_1728153211721_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-6.8,2024-10-06 02:37:14,麻將胡了2,903,gfg_903101_1728153434044_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-0.8,2024-10-06 02:37:28,麻將胡了2,903,gfg_903101_1728153447624_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:37:34,麻將胡了2,903,gfg_903101_1728153453560_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.2,2024-10-06 02:37:39,麻將胡了2,903,gfg_903101_1728153458778_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.6,2024-10-06 02:37:49,麻將胡了2,903,gfg_903101_1728153469372_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-5.6,2024-10-06 02:37:59,麻將胡了2,903,gfg_903101_1728153478866_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,8.0,2024-10-06 02:38:03,麻將胡了2,903,gfg_903101_1728153483098_135618,124.135.51.102,1.000000000000
